timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T10:07:41.414135+00:00,BNBUSDT,594.68,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,593.3564616033859,593.1299763672314,59.94541253371226,2.700757358325534,0.651428571428588,0.5838214285714332,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (2.70x) | ✅ ATR expanding (0.6514 > 0.5838)
2026-08-08T10:07:47.628795+00:00,ADAUSDT,0.1991,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.20021056969156603,0.19894721260851317,42.07826427522495,2.859547364047587,0.000757142857142859,0.0007032142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-08T10:07:53.599919+00:00,DOTUSDT,0.817,75,✅ GOOD,BULLISH,BULLISH,0.8182608821196867,0.8212637747137777,43.40542764263041,1.2054347909148333,0.0020000000000000018,0.0021785714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-08-08T10:07:41.529295+00:00,ETHUSDT,1918.95,75,✅ GOOD,BULLISH,BULLISH,1916.1413728625457,1913.530726820083,61.42557341368401,1.137846210200098,1.484285714285696,1.4276071428571195,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (1.4843 > 1.4276)
2026-08-08T10:07:41.525820+00:00,BTCUSDT,64994.31,70,✅ GOOD,BULLISH,BULLISH,64962.850628732325,64818.68232628684,51.67494544387062,0.8286687875579278,22.566428571427032,31.85910714285692,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (22.5664 ≤ 31.8591)
2026-08-08T10:07:47.620066+00:00,TRXUSDT,0.3282,65,⚠ WATCH,BULLISH,BULLISH,0.32762795235640824,0.3275497458015556,66.1500893332715,0.75669056352902,0.0002357142857142875,0.00023000000000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T10:07:53.817343+00:00,APTUSDT,0.601,60,⚠ WATCH,BULLISH,BULLISH,0.5903202534219542,0.5888918214295321,76.26590406435028,0.46389848404907374,0.0022857142857142876,0.002057142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-08T10:07:47.688263+00:00,LINKUSDT,8.297,55,IGNORE,BULLISH,BEARISH,8.243908460202952,8.216610114732298,69.72179170719602,2.6682988380726367,0.013714285714285599,0.01938214285714264,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.7) | ✅ Strong volume expansion (2.67x) | ⚠ ATR not expanding (0.0137 ≤ 0.0194)
2026-08-08T10:07:41.439930+00:00,SOLUSDT,74.87,55,IGNORE,BULLISH,BULLISH,74.39413309269567,73.86611922252472,65.34935074954149,0.9087292311883782,0.11285714285714173,0.15917857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.1129 ≤ 0.1592)
2026-08-08T10:07:53.655834+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T10:07:59.718870+00:00,ATOMUSDT,1.389,50,IGNORE,BEARISH,BULLISH,1.3715343696560152,1.359325841316817,68.53488283205897,1.0973280654942434,0.004357142857142837,0.003982142857142821,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0044 > 0.0040)
2026-08-08T10:07:41.429395+00:00,XRPUSDT,1.0358,35,IGNORE,BEARISH,BEARISH,1.0321340038144176,1.0359358643844385,59.639399744763416,1.0867145560986509,0.0016642857142856737,0.0019057142857142773,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
2026-08-08T10:07:47.675634+00:00,DOGEUSDT,0.07037,35,IGNORE,BEARISH,BEARISH,0.0701087187747338,0.06979597090984221,58.214050171679055,0.46808634129763765,0.0001207142857142865,0.00011928571428571384,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-08T10:07:59.610051+00:00,OPUSDT,0.0876,30,IGNORE,BEARISH,BEARISH,0.08697326960581463,0.08725273571757589,63.383575110849236,9.877941051422706,0.00022142857142857183,0.0002557142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ✅ Strong volume expansion (9.88x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T10:07:53.631314+00:00,NEARUSDT,1.604,30,IGNORE,BEARISH,BEARISH,1.5994467577972074,1.6319864222378846,60.36968371672481,2.349303911386683,0.004857142857142861,0.005228571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (2.35x) | ⚠ ATR not expanding (0.0049 ≤ 0.0052)
2026-08-08T10:07:53.827064+00:00,SUIUSDT,0.693,25,IGNORE,BEARISH,BEARISH,0.681688575021428,0.6787398239425392,74.5592417989348,1.178520912298021,0.0025071428571428584,0.0019789285714285855,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.6) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0025 > 0.0020)
2026-08-08T10:07:47.609387+00:00,AVAXUSDT,6.542,25,IGNORE,BEARISH,BEARISH,6.508641250814429,6.498742794723694,57.80168478065351,0.9839229037831452,0.012642857142857051,0.014210714285714238,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0126 ≤ 0.0142)
2026-08-08T10:07:59.395718+00:00,ARBUSDT,0.0789,25,IGNORE,BEARISH,BEARISH,0.07874036771351858,0.07877594771297378,52.58768296829692,0.15180986961583717,0.00020714285714285415,0.00023892857142857033,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T10:07:59.639408+00:00,INJUSDT,4.478,5,IGNORE,BEARISH,BEARISH,4.501021223504566,4.570223258842125,38.49925874974121,0.20398559016818354,0.013071428571428687,0.013492857142857176,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0131 ≤ 0.0135)
2026-08-08T10:07:59.719105+00:00,SEIUSDT,0.04148,5,IGNORE,BEARISH,BEARISH,0.041063140091357246,0.04111588947602466,73.17079780305825,0.11785123306980781,8.714285714285756e-05,9.982142857142885e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.2) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
