timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T14:10:15.015098+00:00,OPUSDT,0.1068,85,🚀 STRONG,BULLISH,BULLISH,0.10661627682072067,0.1061336556027687,58.30982579635666,1.4289965193514869,0.0003500000000000011,0.00042107142857143026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-05T14:09:57.431537+00:00,SOLUSDT,81.25,80,🚀 STRONG,BULLISH,BULLISH,80.75451946464418,81.28803965183498,64.72496146827953,1.2096972971481037,0.2771428571428548,0.25946428571428276,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.2771 > 0.2595)
2026-07-05T14:10:03.406782+00:00,ADAUSDT,0.189,70,✅ GOOD,BULLISH,BULLISH,0.18897746899095563,0.18342068207808457,53.497910946263865,0.7860910563353303,0.0010357142857142887,0.0014000000000000032,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0010 ≤ 0.0014)
2026-07-05T14:09:57.918086+00:00,ETHUSDT,1766.26,70,✅ GOOD,BULLISH,BULLISH,1765.6433464518477,1758.3869691564607,54.53644224971548,0.11684849604084208,3.7107142857142725,4.809142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (3.7107 ≤ 4.8091)
2026-07-05T14:10:03.512384+00:00,AVAXUSDT,6.912,60,⚠ WATCH,BEARISH,BULLISH,6.856926664629409,6.877567448900964,68.21916138865728,1.811502498870034,0.02478571428571438,0.02410000000000006,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0248 > 0.0241)
2026-07-05T14:09:57.665024+00:00,BNBUSDT,586.88,55,IGNORE,BEARISH,BULLISH,576.8051324390412,572.2492589066129,73.63015461546064,2.1806815579017105,2.600714285714259,1.9485714285714166,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.6) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (2.6007 > 1.9486)
2026-07-05T14:10:15.005050+00:00,ARBUSDT,0.0789,55,IGNORE,BEARISH,BULLISH,0.07880529063614808,0.0792904160795051,57.963294009740025,1.0854757417603966,0.00029999999999999965,0.0003642857142857134,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-05T14:10:08.914460+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T14:10:09.493704+00:00,NEARUSDT,1.98,50,IGNORE,BEARISH,BULLISH,1.9623085274006264,1.9794774444199044,65.04403183519653,1.0927870227501872,0.009785714285714302,0.009746428571428573,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0098 > 0.0097)
2026-07-05T14:10:09.312975+00:00,DOTUSDT,0.874,45,IGNORE,BEARISH,BULLISH,0.8716657213715653,0.8723227781203231,58.775230538276574,0.732236823290054,0.0031428571428571456,0.003689285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0031 ≤ 0.0037)
2026-07-05T14:09:57.523121+00:00,BTCUSDT,62792.0,45,IGNORE,BEARISH,BULLISH,62787.95615889087,62608.297573664815,52.98637577646656,0.5475062326421876,95.79500000000085,124.93300000000109,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (95.7950 ≤ 124.9330)
2026-07-05T14:09:57.056453+00:00,XRPUSDT,1.1355,45,IGNORE,BEARISH,BULLISH,1.1377490514431743,1.136303797999949,52.89793833500846,0.3812064319082607,0.002907142857142838,0.0031460714285713952,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
2026-07-05T14:10:15.091215+00:00,INJUSDT,4.684,45,IGNORE,BEARISH,BULLISH,4.7044496282000186,4.762199830603368,51.39236901330725,0.18078749184181164,0.017571428571428602,0.02320357142857147,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0176 ≤ 0.0232)
