timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T20:21:02.035936+00:00,LINKUSDT,9.49,70,✅ GOOD,BULLISH,BULLISH,9.492562295243127,9.457816967813581,47.6216710777447,0.42414374385638015,0.03442857142857125,0.04393214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0344 ≤ 0.0439)
2026-08-17T20:20:55.433120+00:00,ETHUSDT,1906.62,70,✅ GOOD,BULLISH,BULLISH,1904.418659906747,1893.21089673587,49.063280396234724,0.31503655082636095,3.4350000000000427,4.721714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (3.4350 ≤ 4.7217)
2026-08-17T20:20:55.294021+00:00,SOLUSDT,75.71,60,⚠ WATCH,BULLISH,BULLISH,75.73807646814379,75.47932556476579,44.05644263216151,0.8906565293628761,0.17285714285714196,0.19417857142857048,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.1729 ≤ 0.1942)
2026-08-17T20:21:15.545329+00:00,ATOMUSDT,1.417,55,IGNORE,BEARISH,BEARISH,1.426193988599193,1.4551484151070284,48.55969820540235,4.92069322532006,0.00564285714285714,0.005553571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (4.92x) | ✅ ATR expanding (0.0056 > 0.0056)
2026-08-17T20:21:08.104576+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T20:21:02.231006+00:00,TRXUSDT,0.3313,50,IGNORE,BULLISH,BEARISH,0.33157034539069774,0.33186849837775423,49.920567695361,0.12464925792245193,0.0003428571428571408,0.0005571428571428578,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0003 ≤ 0.0006)
2026-08-17T20:21:02.243710+00:00,AVAXUSDT,6.356,45,IGNORE,BEARISH,BEARISH,6.3331217281998615,6.381946743954187,58.586527975808806,2.303602289442339,0.019999999999999955,0.020321428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0200 ≤ 0.0203)
2026-08-17T20:20:55.069431+00:00,BNBUSDT,605.1,40,IGNORE,BULLISH,BEARISH,605.7478971897608,606.5256253274266,41.3865875957604,0.37535904820537835,0.7199999999999785,0.9469285714285709,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.7200 ≤ 0.9469)
2026-08-17T20:20:55.659680+00:00,BTCUSDT,64309.19,35,IGNORE,BULLISH,BEARISH,63930.5247682643,63434.61956029419,60.31589938981295,0.2651298001350111,136.48142857142895,158.192642857143,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (136.4814 ≤ 158.1926)
2026-08-17T20:21:15.331014+00:00,INJUSDT,4.12,25,IGNORE,BEARISH,BEARISH,4.121037772961706,4.132428206133947,48.64552471483483,0.9399418459807618,0.01457142857142868,0.018439285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0146 ≤ 0.0184)
2026-08-17T20:21:08.242372+00:00,DOTUSDT,0.76,25,IGNORE,BEARISH,BEARISH,0.7592266261279479,0.7622298544029416,53.07559645007683,0.265923130109148,0.0024285714285714305,0.0025892857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-08-17T20:21:14.563046+00:00,ARBUSDT,0.0754,25,IGNORE,BEARISH,BEARISH,0.07514447648588886,0.07460307860422531,51.57797079417525,0.22320462457448226,0.0002785714285714276,0.0003099999999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T20:20:55.306002+00:00,XRPUSDT,1.0006,25,IGNORE,BEARISH,BEARISH,1.0013880646911368,1.001188738856731,46.282266517288534,0.20434033625129155,0.001871428571428627,0.002351428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-08-17T20:21:01.806109+00:00,ADAUSDT,0.1735,15,IGNORE,BEARISH,BEARISH,0.17463586470686107,0.17615967382370779,40.30475594695485,0.7287527630608628,0.0006714285714285688,0.0007832142857142797,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-17T20:21:15.557752+00:00,SEIUSDT,0.03989,15,IGNORE,BEARISH,BEARISH,0.03995456006333744,0.039887556225148016,41.44815820007936,0.6086529536646798,9.357142857142847e-05,0.00010714285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
