timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T07:34:20.710428+00:00,LINKUSDT,11.87,80,🚀 STRONG,BULLISH,BULLISH,11.944494985269868,11.329882994197742,45.19594228464387,0.5957762772489744,0.31992857142857123,0.2058214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.3199 > 0.2058)
2026-08-22T07:34:14.302965+00:00,BNBUSDT,704.99,80,🚀 STRONG,BULLISH,BULLISH,695.8739219840961,670.6484725486704,54.331848741649914,0.5747071927909595,9.044285714285715,7.289035714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (9.0443 > 7.2890)
2026-08-22T07:34:19.917956+00:00,DOGEUSDT,0.09317,80,🚀 STRONG,BULLISH,BULLISH,0.0914156188198263,0.08474732383051253,51.5039929858119,0.43512781134627915,0.0035149999999999995,0.0023107499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0035 > 0.0023)
2026-08-22T07:34:26.450324+00:00,SUIUSDT,0.8758,80,🚀 STRONG,BULLISH,BULLISH,0.8580235839611434,0.793662669739736,52.12325508411821,0.41761313349689816,0.038435714285714274,0.0256975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0384 > 0.0257)
2026-08-22T07:34:26.465645+00:00,NEARUSDT,1.987,80,🚀 STRONG,BULLISH,BULLISH,1.9848956525669457,1.8756571048489703,47.707341354996856,0.39079050044676567,0.06735714285714291,0.046432142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0674 > 0.0464)
2026-08-22T07:34:14.486255+00:00,SOLUSDT,95.03,80,🚀 STRONG,BULLISH,BULLISH,94.2773845578121,90.52005802353057,50.555022736815076,0.26726329790006603,2.6171428571428583,1.6981428571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.27x) | ✅ ATR expanding (2.6171 > 1.6981)
2026-08-22T07:34:26.418772+00:00,APTUSDT,0.658,80,🚀 STRONG,BULLISH,BULLISH,0.654888423344476,0.6159642124590311,48.67969311052488,0.26197748447562225,0.020857142857142845,0.013378571428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0209 > 0.0134)
2026-08-22T07:34:31.136410+00:00,ARBUSDT,0.101,80,🚀 STRONG,BULLISH,BULLISH,0.09998503446318723,0.09445873688776282,50.6753062224615,0.26060507051642506,0.0031000000000000016,0.0020925000000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0031 > 0.0021)
2026-08-22T07:34:20.808953+00:00,TRXUSDT,0.3454,80,🚀 STRONG,BULLISH,BULLISH,0.34423640068327005,0.3402592738464966,50.67617176826872,0.24164369428835,0.0015428571428571475,0.001086071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0015 > 0.0011)
2026-08-22T07:34:20.722366+00:00,ADAUSDT,0.2352,80,🚀 STRONG,BULLISH,BULLISH,0.2317070905397574,0.21358208001014103,50.19476123952647,0.23716575277857416,0.008692857142857141,0.006187142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0087 > 0.0062)
2026-08-22T07:34:32.150725+00:00,SEIUSDT,0.04827,80,🚀 STRONG,BULLISH,BULLISH,0.04805679382341075,0.04549189884044935,49.65704932552595,0.158806994254782,0.0012564285714285715,0.0008086785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0013 > 0.0008)
2026-08-22T07:34:31.688669+00:00,OPUSDT,0.1124,80,🚀 STRONG,BULLISH,BULLISH,0.11008444670521651,0.101427990718062,51.071454175822446,0.15184737704263182,0.003871428571428572,0.0024864285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0039 > 0.0025)
