timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T18:56:15.295690+00:00,LINKUSDT,9.399,80,🚀 STRONG,BULLISH,BULLISH,9.39596030141124,9.318234251480735,51.610789545763765,0.1404458214655053,0.03742857142857162,0.0316928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0374 > 0.0317)
2026-08-16T18:56:09.554789+00:00,ETHUSDT,1885.14,60,⚠ WATCH,BULLISH,BEARISH,1883.5238740816565,1882.5176399299673,52.492883743919315,0.7055853486242288,2.467857142857156,1.4901071428571568,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.71x) | ✅ ATR expanding (2.4679 > 1.4901)
2026-08-16T18:56:26.596693+00:00,INJUSDT,4.118,55,IGNORE,BEARISH,BEARISH,4.125315289930571,4.205917623270667,48.59503388260634,1.5751102744948233,0.019,0.012364285714285633,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0190 > 0.0124)
2026-08-16T18:56:20.717157+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T18:56:15.283626+00:00,TRXUSDT,0.3321,50,IGNORE,BULLISH,BEARISH,0.33181248099768273,0.33204962948733624,53.17545556029028,0.6094225574104032,0.00022857142857143114,0.0002446428571428536,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T18:56:26.717923+00:00,ATOMUSDT,1.47,50,IGNORE,BULLISH,BULLISH,1.4826045918314286,1.4911118243412138,33.114882403667266,0.3123971931922761,0.003785714285714281,0.004285714285714259,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0038 ≤ 0.0043)
2026-08-16T18:56:09.448376+00:00,BNBUSDT,605.83,40,IGNORE,BULLISH,BEARISH,607.1125363602885,608.2819506873009,36.09522529561099,0.8480122398265805,0.640714285714312,0.6051785714286008,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.6407 > 0.6052)
2026-08-16T18:56:21.026011+00:00,APTUSDT,0.531,35,IGNORE,BEARISH,BEARISH,0.5338337489273755,0.5378157075029292,37.15160482733636,2.5282967042532833,0.0017857142857142874,0.0016821428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-16T18:56:26.282732+00:00,ARBUSDT,0.0744,35,IGNORE,BEARISH,BEARISH,0.07411048674921746,0.07407971876549876,51.42661203972341,0.2906396640652784,0.0002785714285714276,0.00027035714285714315,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T18:56:09.569071+00:00,BTCUSDT,63145.14,35,IGNORE,BEARISH,BEARISH,63112.53727025726,63097.866867971665,51.14063648153979,0.22174783476001536,55.82928571428628,32.34678571428659,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.22x) | ✅ ATR expanding (55.8293 > 32.3468)
2026-08-16T18:56:15.236876+00:00,DOGEUSDT,0.07,35,IGNORE,BEARISH,BEARISH,0.06993634961877307,0.06991788372400755,52.51191674936913,0.11035007388367973,9.142857142857067e-05,7.317857142857007e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0001 > 0.0001)
