timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T18:27:24.057693+00:00,ATOMUSDT,1.472,80,🚀 STRONG,BULLISH,BULLISH,1.4836143752280226,1.492623637239926,35.30074841489571,4.970288775550713,0.004499999999999996,0.004357142857142828,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Strong volume expansion (4.97x) | ✅ ATR expanding (0.0045 > 0.0044)
2026-08-16T18:27:10.741883+00:00,LINKUSDT,9.421,80,🚀 STRONG,BULLISH,BULLISH,9.395585539821678,9.318082382422745,56.67797916591974,0.38460583732158604,0.036142857142857414,0.03080000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0361 > 0.0308)
2026-08-16T18:27:04.399918+00:00,ETHUSDT,1884.61,70,✅ GOOD,BULLISH,BEARISH,1883.352075434663,1882.3954940110405,51.14514035559078,1.0878309145576617,2.2842857142857156,1.322357142857155,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (2.2843 > 1.3224)
2026-08-16T18:27:10.846188+00:00,TRXUSDT,0.3322,60,⚠ WATCH,BULLISH,BEARISH,0.3317844392031358,0.33203069027820103,56.33715093987706,0.33534014031953946,0.00024285714285714386,0.00024142857142856684,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T18:27:16.915952+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T18:27:24.142106+00:00,INJUSDT,4.13,50,IGNORE,BEARISH,BEARISH,4.125760741716329,4.206565693206334,53.19659428745749,1.4128445942985122,0.017785714285714262,0.011878571428571344,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0178 > 0.0119)
2026-08-16T18:27:17.450669+00:00,DOTUSDT,0.762,45,IGNORE,BEARISH,BEARISH,0.7630238596186935,0.7646094002917988,42.61078246228168,2.3224054860041803,0.0022142857142857164,0.002042857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-08-16T18:27:24.132423+00:00,SEIUSDT,0.03983,45,IGNORE,BEARISH,BEARISH,0.03990529304526975,0.0400479708173584,41.739142119481066,1.520794200151307,6.714285714285787e-05,5.9571428571428504e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T18:27:10.338429+00:00,DOGEUSDT,0.07,45,IGNORE,BEARISH,BEARISH,0.06993390829067578,0.0699228239383847,52.760842937840096,1.058757582382995,8.499999999999777e-05,7.060714285714175e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T18:27:04.287073+00:00,BNBUSDT,606.35,40,IGNORE,BULLISH,BEARISH,607.223481550032,608.3836047957166,39.9759883997337,0.8081575304306191,0.6135714285714714,0.6006785714285996,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.6136 > 0.6007)
2026-08-16T18:27:10.699457+00:00,ADAUSDT,0.1763,35,IGNORE,BEARISH,BEARISH,0.17672469774876515,0.17816356846369202,44.56342386408197,4.85319678730638,0.0004214285714285726,0.00044571428571428724,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (4.85x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-16T18:27:04.073350+00:00,XRPUSDT,0.9988,35,IGNORE,BEARISH,BEARISH,1.0011776073816343,1.0026392128082695,33.32151538082066,3.6677176066486687,0.0013500000000000098,0.000993928571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Strong volume expansion (3.67x) | ✅ ATR expanding (0.0014 > 0.0010)
2026-08-16T18:27:04.072134+00:00,SOLUSDT,75.14,35,IGNORE,BEARISH,BEARISH,75.40382153755198,75.46582052561536,33.94832211775065,3.2286102110186277,0.11285714285714375,0.0907142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Strong volume expansion (3.23x) | ✅ ATR expanding (0.1129 > 0.0907)
