timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T16:01:03.132895+00:00,LINKUSDT,8.577,60,⚠ WATCH,BULLISH,BULLISH,8.722747843155608,8.601734838500787,32.933590348403385,0.45678397231702256,0.06092857142857128,0.039260714285714204,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0609 > 0.0393)
2026-07-27T16:00:55.177719+00:00,ETHUSDT,1927.75,60,⚠ WATCH,BULLISH,BULLISH,1949.7050548199823,1919.6390924657048,37.29767317519282,0.25152681720199516,12.992142857142865,8.353464285714304,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.25x) | ✅ ATR expanding (12.9921 > 8.3535)
2026-07-27T16:01:09.636215+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T16:00:55.571507+00:00,BTCUSDT,64554.01,40,IGNORE,BULLISH,BEARISH,65063.69540647114,64805.82541959993,38.649023011416,0.40711937061955367,300.21571428571355,179.53253571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (300.2157 > 179.5325)
2026-07-27T16:01:03.094230+00:00,TRXUSDT,0.3289,40,IGNORE,BULLISH,BEARISH,0.3308034854557265,0.3313488564496275,26.237695973937946,0.26264168742795085,0.0003999999999999956,0.00036571428571428605,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.2) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-27T16:01:17.146795+00:00,ARBUSDT,0.0793,35,IGNORE,BEARISH,BEARISH,0.08143361167799672,0.0821900678207429,28.874485603032085,2.719335699325817,0.0006785714285714282,0.0004682142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.9) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-27T16:01:03.114868+00:00,AVAXUSDT,6.544,35,IGNORE,BEARISH,BULLISH,6.639766664904612,6.6273862161550205,35.82380843549599,0.6914540882664961,0.04557142857142869,0.030246428571428664,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0456 > 0.0302)
2026-07-27T16:01:10.745116+00:00,APTUSDT,0.607,30,IGNORE,BEARISH,BEARISH,0.6215187849951641,0.6199304154798397,32.85906746991114,1.2345177172629507,0.0050000000000000044,0.003242857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0050 > 0.0032)
2026-07-27T16:00:55.001204+00:00,BNBUSDT,568.64,25,IGNORE,BEARISH,BEARISH,572.3866746949672,571.4352184340173,40.25845003704634,0.46040722630522973,2.2914285714285745,1.3881428571428633,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (2.2914 > 1.3881)
2026-07-27T16:00:54.580557+00:00,XRPUSDT,1.0865,15,IGNORE,BEARISH,BEARISH,1.1026131628766418,1.1020103694498302,31.27181515615291,0.8751495945793996,0.005614285714285698,0.003683571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0056 > 0.0037)
2026-07-27T16:01:18.272708+00:00,ATOMUSDT,1.343,15,IGNORE,BEARISH,BEARISH,1.3778592594773134,1.3874581686408378,25.013419484457273,0.7296288265912793,0.00842857142857142,0.005185714285714245,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0084 > 0.0052)
2026-07-27T16:01:02.901157+00:00,ADAUSDT,0.158,15,IGNORE,BEARISH,BEARISH,0.16355885140034734,0.16450990252332218,24.987498602201185,0.692897969331911,0.0014000000000000004,0.0008678571428571396,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0014 > 0.0009)
2026-07-27T16:01:02.111003+00:00,DOGEUSDT,0.07136,15,IGNORE,BEARISH,BEARISH,0.07245711768565298,0.07228449757815099,35.71622425459542,0.6063073069812752,0.0004642857142857137,0.00029375000000000034,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-07-27T16:01:10.770648+00:00,NEARUSDT,1.773,15,IGNORE,BEARISH,BEARISH,1.8202778805939823,1.8138037354355507,26.794792395697684,0.5548391680279933,0.014499999999999989,0.009782142857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.8) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0145 > 0.0098)
2026-07-27T16:01:18.315453+00:00,INJUSDT,4.816,15,IGNORE,BEARISH,BEARISH,4.908583157363391,4.98687487844439,35.65011277876107,0.5322594583009858,0.04535714285714284,0.03369285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0454 > 0.0337)
2026-07-27T16:01:10.828146+00:00,SUIUSDT,0.6993,15,IGNORE,BEARISH,BEARISH,0.7128450526026197,0.7148303813064991,34.24945481881427,0.48401626430059236,0.0052642857142857135,0.003254642857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0053 > 0.0033)
2026-07-27T16:01:18.299678+00:00,SEIUSDT,0.04427,15,IGNORE,BEARISH,BEARISH,0.045092083908173444,0.044785256371912996,33.80644011444883,0.4458119671679762,0.00032357142857142855,0.0002503571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-27T16:00:55.020934+00:00,SOLUSDT,75.28,15,IGNORE,BEARISH,BEARISH,76.23945870032006,75.6010426221279,36.021957219225804,0.2727061437997485,0.5178571428571418,0.3073571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.5179 > 0.3074)
2026-07-27T16:01:17.907138+00:00,OPUSDT,0.0911,15,IGNORE,BEARISH,BEARISH,0.09386933558821332,0.09360369621436614,27.2881214450735,0.23900500016740123,0.0007142857142857149,0.0004742857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.3) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-27T16:01:10.406213+00:00,DOTUSDT,0.793,15,IGNORE,BEARISH,BEARISH,0.8081727536569778,0.8153341173022207,31.35562703663132,0.13847001296788833,0.0048571428571428455,0.00356428571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0049 > 0.0036)
