timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T22:45:45.621783+00:00,AVAXUSDT,6.417,55,IGNORE,BEARISH,BULLISH,6.49799310003042,6.452025104732026,36.56700229154374,1.6854884581424003,0.032857142857142856,0.029571428571428478,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0329 > 0.0296)
2026-06-27T22:45:46.048201+00:00,TRXUSDT,0.3211,45,IGNORE,BEARISH,BEARISH,0.32089001199914363,0.3219181047920385,56.947035288164436,1.183312383840752,0.00026428571428570503,0.0002560714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T22:45:46.052753+00:00,LINKUSDT,7.308,35,IGNORE,BEARISH,BEARISH,7.36098318497812,7.35206159916868,35.14093621620103,1.9235596573461438,0.025571428571428485,0.02390357142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0256 > 0.0239)
2026-06-27T22:45:45.593307+00:00,ADAUSDT,0.1452,35,IGNORE,BEARISH,BEARISH,0.14667544977808597,0.14686102134154955,36.25555325071046,1.8763546088294758,0.0007071428571428566,0.0006092857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-27T22:45:54.258275+00:00,TONUSDT,1.572,35,IGNORE,BEARISH,BEARISH,1.5687955944299194,1.5686256072506843,53.5321578125982,0.8961039272013926,0.00828571428571434,0.008007142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0083 > 0.0080)
2026-06-27T22:45:36.333411+00:00,SOLUSDT,70.9,35,IGNORE,BEARISH,BULLISH,71.74515510583699,71.02967373394091,34.14390385220531,0.8628655995330459,0.3421428571428576,0.2951785714285711,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.3421 > 0.2952)
2026-06-27T22:45:54.246829+00:00,DOTUSDT,0.814,25,IGNORE,BEARISH,BEARISH,0.834800248158637,0.8467402196335628,15.384419065650903,1.1565991549003145,0.004428571428571425,0.0035250000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.4) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0044 > 0.0035)
2026-06-27T22:45:36.727964+00:00,BTCUSDT,60177.96,25,IGNORE,BEARISH,BEARISH,60395.71091227952,60351.203182080826,39.27132013265015,1.0323664103161871,152.08714285714294,133.41410714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (152.0871 > 133.4141)
2026-06-27T22:46:03.224980+00:00,SEIUSDT,0.0507,25,IGNORE,BEARISH,BEARISH,0.05103190491375483,0.052893480544179625,49.811395452117345,0.9362331283674615,0.00024357142857142733,0.00029096428571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T22:45:45.579737+00:00,DOGEUSDT,0.07469,15,IGNORE,BEARISH,BEARISH,0.07528071735101642,0.07538657213164483,37.0891077679433,0.9078399865471947,0.00027714285714285975,0.0002560357142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T22:45:36.243108+00:00,XRPUSDT,1.0523,15,IGNORE,BEARISH,BEARISH,1.0585807692750748,1.055622520766234,37.0129683553674,0.8487900897171481,0.0031142857142857044,0.003077142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-06-27T22:46:03.127452+00:00,INJUSDT,4.687,15,IGNORE,BEARISH,BEARISH,4.819058333549719,4.706957306635548,26.384824545750845,0.787876432105936,0.0332857142857143,0.03187857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.4) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0333 > 0.0319)
2026-06-27T22:45:36.752426+00:00,ETHUSDT,1576.37,15,IGNORE,BEARISH,BEARISH,1585.9902692733704,1586.7080780431866,35.537738726868895,0.7425218351898668,5.867142857142848,5.260464285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (5.8671 > 5.2605)
2026-06-27T22:45:54.871009+00:00,NEARUSDT,1.862,15,IGNORE,BEARISH,BEARISH,1.865426453839768,1.8477640833644733,44.43196526657392,0.5465880076074521,0.017928571428571342,0.02012142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0179 ≤ 0.0201)
2026-06-27T22:45:54.425783+00:00,SUIUSDT,0.6852,15,IGNORE,BEARISH,BEARISH,0.6966776274104345,0.6964640913089171,33.565072132593386,0.47739594979948474,0.003935714285714265,0.003573928571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0039 > 0.0036)
2026-06-27T22:45:36.328920+00:00,BNBUSDT,558.19,15,IGNORE,BEARISH,BEARISH,562.2263642460465,563.9803052071303,37.62646206252604,0.4371689286455888,1.8335714285714175,1.2876785714285663,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (1.8336 > 1.2877)
2026-06-27T22:46:02.882073+00:00,OPUSDT,0.1005,15,IGNORE,BEARISH,BEARISH,0.10206861425473314,0.10421043484915371,38.14132177657034,0.34605321830703173,0.0005285714285714278,0.0004957142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-27T22:46:03.182433+00:00,ATOMUSDT,1.568,15,IGNORE,BEARISH,BEARISH,1.585302578331298,1.600717436407885,35.588899793045,0.31811548687391,0.007285714285714261,0.0069500000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0073 > 0.0070)
2026-06-27T22:45:54.634139+00:00,APTUSDT,0.582,5,IGNORE,BEARISH,BEARISH,0.5927743331374542,0.6004517270380139,30.390377913502277,0.28640861241064275,0.0034285714285714314,0.0034535714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0034 ≤ 0.0035)
2026-06-27T22:46:02.885314+00:00,ARBUSDT,0.0736,5,IGNORE,BEARISH,BEARISH,0.0744492111693621,0.07448218843462637,35.19186618828216,0.11109364300520196,0.0003928571428571432,0.0004075,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
