timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T17:44:25.405252+00:00,ARBUSDT,0.0973,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09566268031022633,0.0899303504894967,52.67074670843924,1.360518227933674,0.001142857142857143,0.0011303571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-21T17:44:17.175715+00:00,SUIUSDT,0.8069,85,🚀 STRONG,BULLISH,BULLISH,0.7905002104156427,0.7432748333512348,54.68257168874799,1.386075432057833,0.008942857142857141,0.009478928571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0089 ≤ 0.0095)
2026-08-21T17:44:08.606188+00:00,ADAUSDT,0.2181,85,🚀 STRONG,BULLISH,BULLISH,0.21386226653931434,0.199904959377536,54.62770384798617,1.2090410349823988,0.0026785714285714308,0.0028628571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0027 ≤ 0.0029)
2026-08-21T17:44:08.581431+00:00,LINKUSDT,11.547,80,🚀 STRONG,BULLISH,BULLISH,11.342411447325635,10.804202764837726,58.40575556985905,0.6217829211252394,0.09799999999999999,0.0971357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0980 > 0.0971)
2026-08-21T17:44:08.592713+00:00,AVAXUSDT,7.672,70,✅ GOOD,BULLISH,BULLISH,7.521068050948268,7.143500385232867,60.36566186354739,1.3107039500838464,0.06414285714285725,0.07431071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0641 ≤ 0.0743)
2026-08-21T17:44:00.130909+00:00,ETHUSDT,2416.55,70,✅ GOOD,BULLISH,BULLISH,2384.865026533644,2280.741205974068,61.516760192980016,1.2880734101586762,14.068571428571431,16.600214285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (14.0686 ≤ 16.6002)
2026-08-21T17:44:26.099716+00:00,INJUSDT,4.958,70,✅ GOOD,BULLISH,BULLISH,4.925908719309556,4.726107983830096,48.78490934443966,0.9319648268703238,0.04571428571428556,0.04997142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0457 ≤ 0.0500)
2026-08-21T17:44:17.192543+00:00,APTUSDT,0.633,70,✅ GOOD,BULLISH,BULLISH,0.6246621504317093,0.5864536231032119,47.728893673196836,0.9082048668171663,0.006857142857142863,0.008575000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0069 ≤ 0.0086)
2026-08-21T17:43:59.893157+00:00,SOLUSDT,91.56,70,✅ GOOD,BULLISH,BULLISH,90.79410312892314,87.25413027900527,54.50688189951776,0.7828991501030037,0.5328571428571445,0.592607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.5329 ≤ 0.5926)
2026-08-21T17:44:00.053896+00:00,BTCUSDT,77558.64,70,✅ GOOD,BULLISH,BULLISH,76728.85363272433,72996.37964909134,55.75333714434859,0.770077203406401,390.7742857142834,502.6042857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (390.7743 ≤ 502.6043)
2026-08-21T17:44:08.622789+00:00,TRXUSDT,0.3402,70,✅ GOOD,BULLISH,BULLISH,0.33979408860345156,0.33751540887108245,51.888649782462274,0.762002032785818,0.00036428571428571776,0.00043642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-21T17:43:59.881689+00:00,XRPUSDT,1.3908,70,✅ GOOD,BULLISH,BULLISH,1.3684352322850986,1.2466190802344828,50.74692741639469,0.7220888016706177,0.016671428571428542,0.019582499999999985,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0167 ≤ 0.0196)
2026-08-21T17:44:26.010119+00:00,ATOMUSDT,1.566,70,✅ GOOD,BULLISH,BULLISH,1.5606635582656327,1.512312962060189,47.8449043146962,0.7063606310689133,0.009999999999999978,0.01205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0100 ≤ 0.0120)
2026-08-21T17:44:26.064680+00:00,OPUSDT,0.1038,70,✅ GOOD,BULLISH,BULLISH,0.10153611245123853,0.09497019990449537,54.97555391755037,0.7006479878975987,0.001128571428571429,0.00118642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-21T17:43:59.683379+00:00,BNBUSDT,678.72,70,✅ GOOD,BULLISH,BULLISH,674.2861704302095,651.4592384508827,52.41124921230521,0.6496089373725739,2.957857142857157,3.4248571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (2.9579 ≤ 3.4249)
2026-08-21T17:44:08.655982+00:00,DOGEUSDT,0.0847,70,✅ GOOD,BULLISH,BULLISH,0.0835972342490308,0.07955575319880828,56.71422195354101,0.6342586448803661,0.0006907142857142866,0.0007597499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-21T17:44:17.116081+00:00,DOTUSDT,0.901,70,✅ GOOD,BULLISH,BULLISH,0.8832062937052774,0.8381470657875792,58.70765746655827,0.6341184328174708,0.007285714285714292,0.008203571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0073 ≤ 0.0082)
2026-08-21T17:44:17.126990+00:00,NEARUSDT,1.892,70,✅ GOOD,BULLISH,BULLISH,1.876998246468386,1.784726389838761,49.224279328306906,0.6173622196103349,0.01850000000000001,0.019032142857142883,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0185 ≤ 0.0190)
2026-08-21T17:44:26.029582+00:00,SEIUSDT,0.04678,70,✅ GOOD,BULLISH,BULLISH,0.04597072755540413,0.04339411379251669,55.22855968001706,0.4962072903528086,0.0003535714285714288,0.0004023571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-21T17:44:17.097395+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
