timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T16:57:22.734148+00:00,LINKUSDT,8.561,80,🚀 STRONG,BULLISH,BULLISH,8.554987801325943,8.403906132489022,45.76077201548984,0.4226488352974182,0.05521428571428582,0.04999642857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0552 > 0.0500)
2026-08-11T16:57:16.774256+00:00,BNBUSDT,609.45,80,🚀 STRONG,BULLISH,BULLISH,607.129050340886,604.0225397396703,52.581660735438724,0.40024613953756727,2.031428571428559,1.90214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.40x) | ✅ ATR expanding (2.0314 > 1.9021)
2026-08-11T16:57:34.457483+00:00,ATOMUSDT,1.419,80,🚀 STRONG,BULLISH,BULLISH,1.4149138067190559,1.3993799083985239,49.39630991785402,0.262110196658311,0.007928571428571476,0.006157142857142881,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0079 > 0.0062)
2026-08-11T16:57:22.718080+00:00,TRXUSDT,0.3347,70,✅ GOOD,BULLISH,BULLISH,0.3342705966958704,0.3320159600108802,45.884779832677694,0.8549146106527872,0.0005071428571428607,0.0006085714285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-11T16:57:22.749177+00:00,DOGEUSDT,0.07047,55,IGNORE,BEARISH,BULLISH,0.07044737473574376,0.07016518616676379,48.26210593869967,0.908454774250958,0.0004128571428571424,0.0002553571428571426,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-11T16:57:28.151346+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T16:57:22.705238+00:00,ADAUSDT,0.1858,50,IGNORE,BULLISH,BEARISH,0.187717417454246,0.19227318570086796,43.04360061416784,0.3803039517721651,0.0010499999999999973,0.0008600000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-11T16:57:16.887856+00:00,ETHUSDT,1863.59,40,IGNORE,BULLISH,BEARISH,1879.271107171373,1892.420971914588,32.82524126211443,0.8552925244944802,7.955714285714326,5.382821428571437,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.86x) | ✅ ATR expanding (7.9557 > 5.3828)
2026-08-11T16:57:34.494911+00:00,INJUSDT,4.47,35,IGNORE,BEARISH,BEARISH,4.477246219532571,4.445526486513294,45.60983524611692,0.8471445662381343,0.030857142857142757,0.021707142857142946,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0309 > 0.0217)
2026-08-11T16:57:16.759130+00:00,XRPUSDT,1.0079,35,IGNORE,BEARISH,BEARISH,1.0073805500988198,1.0192680122957094,53.55730005752258,0.6410484939686537,0.005785714285714267,0.0035985714285714137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0058 > 0.0036)
2026-08-11T16:57:34.512941+00:00,OPUSDT,0.0888,15,IGNORE,BEARISH,BEARISH,0.09030503791759595,0.0903604754507558,33.53996966688696,0.8944382739963335,0.0006142857142857121,0.00040821428571428633,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0006 > 0.0004)
