timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T01:15:34.031627+00:00,ADAUSDT,0.1747,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1733148315362967,0.17111864881393443,58.76558739024051,4.181804607736996,0.0009214285714285711,0.0009732142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (4.18x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-02T01:15:27.602568+00:00,BNBUSDT,576.16,60,⚠ WATCH,BULLISH,BEARISH,577.4955032373132,583.9375464086373,50.86111995894258,1.0447536632749417,0.7914285714285744,0.9617499999999918,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.7914 ≤ 0.9617)
2026-08-02T01:15:28.288360+00:00,ETHUSDT,1856.03,55,IGNORE,BULLISH,BEARISH,1852.1720915514486,1872.0713278162532,62.90969134921236,2.048122608717734,3.3342857142857025,4.69521428571427,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (3.3343 ≤ 4.6952)
2026-08-02T01:15:39.127343+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T01:15:34.227960+00:00,TRXUSDT,0.3281,50,IGNORE,BULLISH,BEARISH,0.3279170400468262,0.3277790724465464,55.03375510594486,0.8355139186478672,0.00021428571428571446,0.00021857142857142014,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-02T01:15:45.341470+00:00,OPUSDT,0.0835,45,IGNORE,BEARISH,BEARISH,0.08370450466171078,0.08529862445947264,55.702648160630396,2.1229189809797866,0.0001999999999999988,0.00034035714285714105,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-02T01:15:46.082141+00:00,ATOMUSDT,1.227,45,IGNORE,BEARISH,BEARISH,1.2268770064132573,1.2391605294545436,54.05682418214496,1.8586538331767308,0.0029285714285714392,0.003514285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-08-02T01:15:45.737654+00:00,INJUSDT,4.915,45,IGNORE,BEARISH,BEARISH,4.898318496351961,4.878370361450444,55.31618610769348,1.6308125519380285,0.018571428571428555,0.023653571428571322,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0186 ≤ 0.0237)
2026-08-02T01:15:46.550295+00:00,SEIUSDT,0.04136,30,IGNORE,BEARISH,BEARISH,0.04115726800572322,0.041566754305350964,69.19606610329589,5.223393574221506,8.142857142857059e-05,0.00012200000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (5.22x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-02T01:15:39.644090+00:00,SUIUSDT,0.6826,30,IGNORE,BEARISH,BEARISH,0.6783665329644667,0.6838913404348022,66.98220851081794,3.186779145255384,0.0016499999999999928,0.0020364285714285697,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (3.19x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-08-02T01:15:27.599923+00:00,SOLUSDT,72.49,30,IGNORE,BEARISH,BEARISH,72.13294571138739,72.91674375278441,69.18660816428901,1.9848196123138655,0.14071428571428665,0.1990000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.1407 ≤ 0.1990)
2026-08-02T01:15:33.492453+00:00,DOGEUSDT,0.06955,30,IGNORE,BEARISH,BEARISH,0.06932067862999246,0.06972027842565132,63.78000997650443,1.5989221392775947,0.00016714285714285678,0.00023360714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-02T01:15:39.270626+00:00,DOTUSDT,0.789,30,IGNORE,BEARISH,BEARISH,0.7759401646384664,0.7693139944316209,72.38771475113992,1.4244836135963048,0.0032857142857142885,0.003092857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.4) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0033 > 0.0031)
2026-08-02T01:15:40.303855+00:00,NEARUSDT,1.706,25,IGNORE,BEARISH,BEARISH,1.67082665740894,1.6670624039301605,78.32952883244329,9.591624087618358,0.0072857142857142764,0.007407142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.3) | ✅ Strong volume expansion (9.59x) | ⚠ ATR not expanding (0.0073 ≤ 0.0074)
2026-08-02T01:15:34.215361+00:00,LINKUSDT,8.13,25,IGNORE,BEARISH,BEARISH,8.0717875082373,8.175379411588414,70.61294999449443,3.891937906219853,0.016714285714286094,0.023282142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Strong volume expansion (3.89x) | ⚠ ATR not expanding (0.0167 ≤ 0.0233)
2026-08-02T01:15:27.579719+00:00,XRPUSDT,1.0664,25,IGNORE,BEARISH,BEARISH,1.0605193861485311,1.0663581179710466,73.96806687276279,2.384163072838641,0.001649999999999961,0.002278214285714249,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.0) | ✅ Strong volume expansion (2.38x) | ⚠ ATR not expanding (0.0016 ≤ 0.0023)
2026-08-02T01:15:28.276520+00:00,BTCUSDT,63012.17,25,IGNORE,BEARISH,BEARISH,62848.52114264531,63289.618183421284,64.48990729789992,1.201845313487177,66.51214285714325,92.19175000000055,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.5) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (66.5121 ≤ 92.1918)
2026-08-02T01:15:33.667161+00:00,AVAXUSDT,6.221,25,IGNORE,BEARISH,BEARISH,6.240791335272063,6.352372784213519,55.511574605422325,0.8857110534337791,0.013928571428571703,0.02772857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0139 ≤ 0.0277)
2026-08-02T01:15:40.601309+00:00,APTUSDT,0.557,10,IGNORE,BEARISH,BEARISH,0.5539098481424901,0.5594596562264187,64.91944023601688,0.5497135531045209,0.0018571428571428589,0.0022964285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-08-02T01:15:45.717079+00:00,ARBUSDT,0.0795,10,IGNORE,BEARISH,BEARISH,0.07868437466317844,0.07813994927316639,62.78909144674792,0.5430434679165329,0.0004071428571428569,0.0004074999999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
