timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T07:40:09.693394+00:00,ARBUSDT,0.0965,85,🚀 STRONG,BULLISH,BULLISH,0.09736531030068249,0.09712377276648253,48.29609867120562,1.244584414661402,0.0008428571428571412,0.000926428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-23T07:39:53.218780+00:00,XRPUSDT,1.4551,80,🚀 STRONG,BULLISH,BULLISH,1.4722727872590653,1.4485003443457216,45.129862080576736,0.9424475616807991,0.02038571428571429,0.018675357142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0204 > 0.0187)
2026-08-23T07:39:53.156517+00:00,BNBUSDT,687.36,80,🚀 STRONG,BULLISH,BULLISH,690.9477192583805,686.7611474276124,46.77173384783801,0.5839751853785049,3.3964285714285762,3.073214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.58x) | ✅ ATR expanding (3.3964 > 3.0732)
2026-08-23T07:39:53.472520+00:00,ETHUSDT,2393.23,80,🚀 STRONG,BULLISH,BULLISH,2408.1921634897267,2413.622408825467,45.43311676600627,0.4630063087105719,13.701428571428519,10.713535714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (13.7014 > 10.7135)
2026-08-23T07:39:59.210116+00:00,AVAXUSDT,7.386,80,🚀 STRONG,BULLISH,BULLISH,7.4465110049529795,7.512336688041961,47.08855521729508,0.45723271679861227,0.055071428571428625,0.053203571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0551 > 0.0532)
2026-08-23T07:40:05.179187+00:00,APTUSDT,0.61,70,✅ GOOD,BULLISH,BULLISH,0.619280107838013,0.6257100854164309,47.44893761487772,0.866571273442636,0.0053571428571428615,0.006228571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0054 ≤ 0.0062)
2026-08-23T07:40:05.148084+00:00,NEARUSDT,1.856,70,✅ GOOD,BULLISH,BULLISH,1.869336768460864,1.887923345818791,51.81339577598228,0.7251746858444966,0.017928571428571436,0.020057142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0179 ≤ 0.0201)
2026-08-23T07:40:10.569398+00:00,INJUSDT,4.867,70,✅ GOOD,BULLISH,BULLISH,4.872170109899225,4.8922976229310695,52.56993160810149,0.5184334844490577,0.04742857142857141,0.04823571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0474 ≤ 0.0482)
2026-08-23T07:40:04.798258+00:00,DOTUSDT,0.894,70,✅ GOOD,BULLISH,BULLISH,0.906333607339726,0.9095379074595139,46.663443918007125,0.494108412887311,0.007285714285714292,0.007585714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0073 ≤ 0.0076)
2026-08-23T07:40:10.162684+00:00,OPUSDT,0.1066,70,✅ GOOD,BULLISH,BULLISH,0.10752132709823765,0.10646660918157146,49.55828550278803,0.474047803294783,0.0010714285714285715,0.0011171428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-23T07:39:59.149494+00:00,LINKUSDT,11.3,70,✅ GOOD,BULLISH,BULLISH,11.47448998600728,11.517652634392574,43.354522069107816,0.33065357535506695,0.10285714285714283,0.08950357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.1029 > 0.0895)
