timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-06T14:52:21.694488+00:00,BNBUSDT,593.81,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,594.4092581569137,595.2345523586797,50.495161455513745,1.7224526593702172,1.209285714285727,0.9822142857142836,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (1.2093 > 0.9822)
2026-08-06T14:52:21.798185+00:00,ETHUSDT,1915.44,85,🚀 STRONG,BULLISH,BULLISH,1906.0042939447553,1891.3475303725802,61.597709897293775,3.027865922716197,7.635714285714292,4.934678571428601,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (7.6357 > 4.9347)
2026-08-06T14:52:22.075676+00:00,BTCUSDT,64810.31,85,🚀 STRONG,BULLISH,BULLISH,64613.27127829356,64398.301626875036,60.82906741980086,2.3434247539454045,161.83928571428572,105.82171428571523,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (2.34x) | ✅ ATR expanding (161.8393 > 105.8217)
2026-08-06T14:52:27.342559+00:00,ADAUSDT,0.202,80,🚀 STRONG,BULLISH,BULLISH,0.19113222358490073,0.19146303439024853,84.09451921199438,11.358726206486491,0.0018714285714285695,0.0011314285714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.1) | ✅ Strong volume expansion (11.36x) | ✅ ATR expanding (0.0019 > 0.0011)
2026-08-06T14:52:27.645307+00:00,TRXUSDT,0.3277,75,✅ GOOD,BULLISH,BEARISH,0.32746259222177293,0.32785679118340316,56.280985070912415,1.2593360541174619,0.00027857142857144545,0.0002539285714285746,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-06T14:52:33.245491+00:00,DOTUSDT,0.821,70,✅ GOOD,BULLISH,BULLISH,0.8294392597677738,0.8382722909411648,41.59049835265898,0.83205231649109,0.0031428571428571456,0.002853571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-08-06T14:52:27.406649+00:00,LINKUSDT,8.225,65,⚠ WATCH,BULLISH,BEARISH,8.153554456093266,8.162865535423588,65.6751325110042,3.6254114401776047,0.033071428571428384,0.029521428571428403,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (3.63x) | ✅ ATR expanding (0.0331 > 0.0295)
2026-08-06T14:52:38.963425+00:00,ATOMUSDT,1.347,60,⚠ WATCH,BEARISH,BULLISH,1.339300379593499,1.3504624516836163,65.66964272656645,1.635489205787299,0.00392857142857144,0.0032678571428571474,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0039 > 0.0033)
2026-08-06T14:52:33.331363+00:00,NEARUSDT,1.689,55,IGNORE,BEARISH,BEARISH,1.6994373305793187,1.7123263765928447,45.158120112512385,3.595823994150095,0.008999999999999977,0.008203571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Strong volume expansion (3.60x) | ✅ ATR expanding (0.0090 > 0.0082)
2026-08-06T14:52:21.706556+00:00,SOLUSDT,73.54,55,IGNORE,BEARISH,BEARISH,73.57004803489453,73.78306200842472,54.22202974465887,1.5521632062385977,0.21500000000000036,0.18492857142857366,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.2150 > 0.1849)
2026-08-06T14:52:33.370584+00:00,APTUSDT,0.593,55,IGNORE,BEARISH,BULLISH,0.5933191382864035,0.5880770231234804,50.386658091393,1.0760178020006674,0.0020000000000000018,0.002185714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
