timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T04:06:29.064161+00:00,LINKUSDT,9.423,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.470350097237183,9.466144425170402,43.196947581542815,1.5066752824306773,0.0367857142857142,0.030228571428571393,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0368 > 0.0302)
2026-08-18T04:06:20.269264+00:00,ETHUSDT,1894.69,70,✅ GOOD,BULLISH,BULLISH,1903.3443437693318,1896.4500615025584,35.715093583608095,1.1424255371290364,4.125714285714333,3.38603571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (4.1257 > 3.3860)
2026-08-18T04:06:38.286730+00:00,NEARUSDT,1.637,55,IGNORE,BEARISH,BULLISH,1.6329707737866306,1.6287231353884029,54.70616779477478,0.8370205695008474,0.007928571428571427,0.006399999999999998,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0079 > 0.0064)
2026-08-18T04:06:37.341396+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T04:06:20.514831+00:00,BTCUSDT,64185.01,50,IGNORE,BULLISH,BEARISH,64179.813017081164,63668.56988579776,44.26550768104452,1.1541903889128173,74.87857142857163,80.2625357142864,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (74.8786 ≤ 80.2625)
2026-08-18T04:06:29.620199+00:00,TRXUSDT,0.3319,45,IGNORE,BULLISH,BEARISH,0.3314650418118783,0.3316345259814529,60.44170475999974,0.49046340199517363,0.0003285714285714162,0.00023999999999999854,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T04:06:20.190274+00:00,BNBUSDT,603.62,40,IGNORE,BULLISH,BEARISH,604.7885345128387,605.8948620036363,39.956561770865974,0.7800411337341567,0.6271428571428633,0.5482142857142907,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.6271 > 0.5482)
2026-08-18T04:06:37.467103+00:00,SUIUSDT,0.6461,30,IGNORE,BEARISH,BEARISH,0.6703258045133791,0.6754888850460686,14.670067547171428,1.2396521661416413,0.004592857142857144,0.0022989285714285624,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (14.7) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0046 > 0.0023)
2026-08-18T04:06:28.793453+00:00,DOGEUSDT,0.06986,25,IGNORE,BEARISH,BEARISH,0.07017547672832408,0.07012215840210688,34.715608267553066,1.0904385917322301,0.000142857142857142,0.00011657142857142704,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T04:06:29.156002+00:00,ADAUSDT,0.1725,25,IGNORE,BEARISH,BEARISH,0.17371318355772233,0.17540733709390557,40.686333284063934,0.6962320141889237,0.0006714285714285669,0.000583571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-18T04:06:20.148497+00:00,SOLUSDT,75.5,25,IGNORE,BEARISH,BEARISH,75.71864426245358,75.57729655093794,41.564444944931914,0.49335908512910875,0.15500000000000114,0.13432142857142929,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.1550 > 0.1343)
2026-08-18T04:06:46.159174+00:00,INJUSDT,4.032,25,IGNORE,BEARISH,BEARISH,4.074759777549341,4.112283372337129,40.59995355659336,0.1179216652953926,0.023214285714285885,0.017700000000000028,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0232 > 0.0177)
2026-08-18T04:06:29.204531+00:00,AVAXUSDT,6.278,15,IGNORE,BEARISH,BEARISH,6.32537984491584,6.363158955402673,37.28170683834673,0.7749893725321658,0.029000000000000043,0.020578571428571505,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0290 > 0.0206)
2026-08-18T04:06:37.602668+00:00,DOTUSDT,0.732,15,IGNORE,BEARISH,BEARISH,0.7531387843397694,0.7603905392091489,22.207137341988087,0.6985075983195203,0.005142857142857148,0.0028571428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.2) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0051 > 0.0029)
2026-08-18T04:06:46.204244+00:00,OPUSDT,0.0815,15,IGNORE,BEARISH,BEARISH,0.08336173422228035,0.08423769166454292,29.171509909741417,0.6014358379094783,0.00048571428571428675,0.0003007142857142888,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-18T04:06:37.665523+00:00,APTUSDT,0.521,15,IGNORE,BEARISH,BEARISH,0.5272316198815293,0.5284988629530986,34.03221301843078,0.5276742232242382,0.0028571428571428597,0.002346428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0029 > 0.0023)
2026-08-18T04:06:20.081899+00:00,XRPUSDT,0.9911,15,IGNORE,BEARISH,BEARISH,0.9989131252015881,1.000448669250678,27.04768652943693,0.5064779969655188,0.0022571428571428465,0.0018417857142857062,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0023 > 0.0018)
2026-08-18T04:06:45.837835+00:00,ARBUSDT,0.074,15,IGNORE,BEARISH,BEARISH,0.07485293247954403,0.07457881475546457,31.278297535006942,0.2318010561907569,0.0002714285714285703,0.0002035714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T04:06:46.740969+00:00,SEIUSDT,0.03875,15,IGNORE,BEARISH,BEARISH,0.039569033878385285,0.039793779212714514,29.053384743537634,0.1763357547741118,0.00018714285714285794,9.217857142857138e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T04:06:46.092984+00:00,ATOMUSDT,1.408,5,IGNORE,BEARISH,BEARISH,1.4203662540876283,1.4434009723534285,34.368218640399135,0.9624936273552384,0.004428571428571416,0.004746428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0044 ≤ 0.0047)
