timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T18:38:50.077958+00:00,INJUSDT,5.102,80,🚀 STRONG,BULLISH,BULLISH,5.094956173480099,5.077435134138711,52.83976009577059,0.30229585285266686,0.02650000000000003,0.02429285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0265 > 0.0243)
2026-07-19T18:38:38.440261+00:00,TRXUSDT,0.327,75,✅ GOOD,BULLISH,BEARISH,0.3268301959377127,0.3250621485291156,47.253438215598386,1.4121840951468234,0.00024999999999999626,0.000244285714285706,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-19T18:38:39.015963+00:00,ADAUSDT,0.1645,75,✅ GOOD,BULLISH,BULLISH,0.16563031088171878,0.1651476585023327,36.92814585319774,1.2375320791981763,0.0006785714285714271,0.0005996428571428528,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-19T18:38:32.408595+00:00,ETHUSDT,1857.96,60,⚠ WATCH,BULLISH,BULLISH,1868.4697294368245,1858.190056787984,31.457205776660885,0.962576563241355,5.711428571428574,4.983249999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.5) | ❌ Volume below average (0.96x) | ✅ ATR expanding (5.7114 > 4.9832)
2026-07-19T18:38:32.398366+00:00,BTCUSDT,64400.0,60,⚠ WATCH,BULLISH,BULLISH,64563.456001446786,64304.40066867415,39.95285990818849,0.8921048595298442,125.57785714285741,109.89292857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.89x) | ✅ ATR expanding (125.5779 > 109.8929)
2026-07-19T18:38:44.260065+00:00,SUIUSDT,0.7427,60,⚠ WATCH,BULLISH,BULLISH,0.7481643157337649,0.7431745477136122,30.538920333670944,0.8403993014653267,0.002671428571428563,0.0026174999999999896,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-07-19T18:38:38.465798+00:00,LINKUSDT,8.298,60,⚠ WATCH,BULLISH,BULLISH,8.347020203092503,8.312393325978578,35.026931503403034,0.5946823925384616,0.024571428571428657,0.02212857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0246 > 0.0221)
2026-07-19T18:38:44.065578+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T18:38:49.834716+00:00,ARBUSDT,0.0884,40,IGNORE,BULLISH,BEARISH,0.08887592267914,0.08899140321077546,39.27815490073495,0.9033683093143415,0.000571428571428569,0.0005349999999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-19T18:38:32.234321+00:00,SOLUSDT,75.58,40,IGNORE,BULLISH,BEARISH,76.01633824713699,75.56594936942159,33.04559400205247,0.5735277125426668,0.2450000000000005,0.21760714285714436,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.2450 > 0.2176)
2026-07-19T18:38:50.573005+00:00,SEIUSDT,0.04645,25,IGNORE,BEARISH,BEARISH,0.04655056362228373,0.04669904848332506,44.84202946131669,0.387581908402829,0.00015928571428571497,0.00014903571428571486,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0002 > 0.0001)
