timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T20:21:02.600227+00:00,SOLUSDT,73.87,55,IGNORE,BULLISH,BULLISH,73.49440770669581,73.20095164312674,60.09725783463546,0.8113122369604043,0.39357142857142896,0.5652857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.3936 ≤ 0.5653)
2026-06-30T20:21:19.396989+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T20:21:11.114375+00:00,AVAXUSDT,6.585,30,IGNORE,BEARISH,BULLISH,6.543467474965176,6.539904597523324,61.77456899806703,0.3543096511405326,0.031785714285714306,0.04062857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0318 ≤ 0.0406)
2026-06-30T20:21:19.560226+00:00,DOTUSDT,0.825,25,IGNORE,BEARISH,BEARISH,0.8174378756395609,0.8167838695882689,63.77974601319077,1.2353145460329367,0.004071428571428575,0.005135714285714257,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0041 ≤ 0.0051)
2026-06-30T20:21:02.577609+00:00,BNBUSDT,547.45,25,IGNORE,BEARISH,BEARISH,548.2425483608746,552.0151612814452,52.40408175498594,0.9552049636864268,1.4457142857142782,2.0757857142857103,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (1.4457 ≤ 2.0758)
2026-06-30T20:21:27.668758+00:00,ARBUSDT,0.076,25,IGNORE,BEARISH,BEARISH,0.07538445569703633,0.07520844915165632,58.49906772177077,0.8856431121527621,0.000471428571428572,0.000519285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-30T20:21:11.404206+00:00,ADAUSDT,0.1448,25,IGNORE,BEARISH,BEARISH,0.14469000052048114,0.14473897424206356,50.49881044162107,0.8626407841496825,0.0008285714285714266,0.0009550000000000041,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-06-30T20:21:11.060928+00:00,LINKUSDT,7.211,25,IGNORE,BEARISH,BEARISH,7.222831033608523,7.274929904488513,52.34987822888493,0.6870471004694094,0.025500000000000078,0.03720714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0255 ≤ 0.0372)
2026-06-30T20:21:02.595177+00:00,XRPUSDT,1.0451,25,IGNORE,BEARISH,BEARISH,1.0413940579859111,1.0463902510751442,59.91832363764206,0.6261563923428105,0.0042428571428571515,0.0054860714285713975,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0042 ≤ 0.0055)
2026-06-30T20:21:20.036018+00:00,NEARUSDT,1.8,25,IGNORE,BEARISH,BEARISH,1.8113377032332216,1.83788111744859,48.35713589114227,0.5723113834880241,0.00857142857142861,0.014314285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0086 ≤ 0.0143)
2026-06-30T20:21:19.571360+00:00,SUIUSDT,0.6966,25,IGNORE,BEARISH,BEARISH,0.6928695146515604,0.6912809170109868,58.66294871687764,0.48495095692948254,0.0029285714285714392,0.004591428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0029 ≤ 0.0046)
2026-06-30T20:21:02.736828+00:00,BTCUSDT,58865.99,25,IGNORE,BEARISH,BEARISH,58851.01618033179,59469.7386766811,59.76243745882177,0.47767502662525396,164.88928571428656,282.3326428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (164.8893 ≤ 282.3326)
2026-06-30T20:21:19.752220+00:00,APTUSDT,0.573,25,IGNORE,BEARISH,BEARISH,0.57021161938279,0.5752845203822103,56.694040344023676,0.34543778419373855,0.00335714285714286,0.004475,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0034 ≤ 0.0045)
