timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T02:49:50.497447+00:00,OPUSDT,0.0974,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09541220380679484,0.09018329327677968,59.021263040149286,1.4864462611044016,0.0009571428571428568,0.0007264285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-08-21T02:49:42.900460+00:00,DOTUSDT,0.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8366314609562411,0.8030674163888882,46.187794850408224,1.0006992091345817,0.005857142857142862,0.0050000000000000044,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0059 > 0.0050)
2026-08-21T02:49:27.199039+00:00,SOLUSDT,89.72,80,🚀 STRONG,BULLISH,BULLISH,87.6895435462734,84.28100813234478,77.41158467052895,3.7205866120865094,0.7000000000000008,0.3933214285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.4) | ✅ Strong volume expansion (3.72x) | ✅ ATR expanding (0.7000 > 0.3933)
2026-08-21T02:49:35.437404+00:00,LINKUSDT,10.947,80,🚀 STRONG,BULLISH,BULLISH,10.695530543954463,10.347780205040463,76.04458533020559,2.353684577922279,0.08664285714285695,0.05742499999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0866 > 0.0574)
2026-08-21T02:49:50.470161+00:00,ARBUSDT,0.0916,80,🚀 STRONG,BULLISH,BULLISH,0.09008745041508984,0.08561810263617932,64.05461715780105,1.4950482968287842,0.00075714285714286,0.0005410714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-08-21T02:49:43.292148+00:00,SUIUSDT,0.7476,80,🚀 STRONG,BULLISH,BULLISH,0.7335417016358294,0.7065729336279504,66.37285101696057,1.3894206705074805,0.005728571428571432,0.004662142857142881,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0057 > 0.0047)
2026-08-21T02:49:43.031613+00:00,APTUSDT,0.582,80,🚀 STRONG,BULLISH,BULLISH,0.5736787102473427,0.5582377905638304,64.63361802269876,1.3803790183975426,0.0040000000000000036,0.0026821428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0040 > 0.0027)
2026-08-21T02:49:35.204467+00:00,AVAXUSDT,7.315,80,🚀 STRONG,BULLISH,BULLISH,7.1731392500337465,6.8411970723829425,62.17873322096418,1.3657645801364657,0.059500000000000074,0.050192857142857206,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0595 > 0.0502)
2026-08-21T02:49:50.691762+00:00,INJUSDT,4.765,80,🚀 STRONG,BULLISH,BULLISH,4.750599279630105,4.56623412657983,51.99691218746489,0.9731240344328034,0.026428571428571437,0.02407857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0264 > 0.0241)
2026-08-21T02:49:27.551474+00:00,ETHUSDT,2355.87,75,✅ GOOD,BULLISH,BULLISH,2323.403103538489,2195.84951931785,65.52710667880638,1.0416940251127509,16.88214285714285,11.533928571428506,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (16.8821 > 11.5339)
2026-08-21T02:49:35.316136+00:00,TRXUSDT,0.3382,70,✅ GOOD,BULLISH,BULLISH,0.33839020581524903,0.33582082562925325,44.033957487234126,0.26749357319134687,0.0006071428571428537,0.0005353571428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-21T02:49:35.306072+00:00,ADAUSDT,0.2061,65,⚠ WATCH,BULLISH,BULLISH,0.19895914759386524,0.18873187950697073,65.07590760719847,0.9351448493870995,0.002271428571428567,0.0016607142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0023 > 0.0017)
2026-08-21T02:49:35.288619+00:00,DOGEUSDT,0.08196,65,⚠ WATCH,BULLISH,BULLISH,0.08024725185565798,0.07622392709029638,63.27877278029295,0.8835410350067694,0.0007957142857142865,0.0005814999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-21T02:49:27.193905+00:00,BNBUSDT,660.56,65,⚠ WATCH,BULLISH,BULLISH,652.7331654946718,633.1841359393687,63.79480794002362,0.8709976058936112,3.1042857142857008,2.1774999999999816,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (3.1043 > 2.1775)
2026-08-21T02:49:43.357975+00:00,NEARUSDT,1.782,65,⚠ WATCH,BULLISH,BULLISH,1.7561548823423396,1.711376553662459,60.95522424261224,0.8400485413823894,0.014142857142857124,0.011678571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0141 > 0.0117)
2026-08-21T02:49:27.211296+00:00,XRPUSDT,1.2935,65,⚠ WATCH,BULLISH,BULLISH,1.2529540176365426,1.1510545124133744,63.16690790113205,0.6817668707198903,0.011992857142857154,0.011320000000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0120 > 0.0113)
2026-08-21T02:49:51.002301+00:00,SEIUSDT,0.04394,65,⚠ WATCH,BULLISH,BULLISH,0.04316314133226447,0.04148037067755509,66.98076082498608,0.5380367976379166,0.00027357142857142906,0.00020567857142857093,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-21T02:49:50.819470+00:00,ATOMUSDT,1.531,65,⚠ WATCH,BULLISH,BULLISH,1.5041395007931984,1.4712672040961108,67.99617450819144,0.4986600741715187,0.010285714285714263,0.008092857142857087,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0103 > 0.0081)
2026-08-21T02:49:27.531099+00:00,BTCUSDT,74725.27,60,⚠ WATCH,BULLISH,BULLISH,73051.81271628969,69940.99799734859,71.21182809068168,0.9281703654172478,494.5335714285705,297.34510714285636,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ❌ Volume below average (0.93x) | ✅ ATR expanding (494.5336 > 297.3451)
2026-08-21T02:49:42.820584+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
