timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T12:01:10.494877+00:00,ADAUSDT,0.1733,65,⚠ WATCH,BULLISH,BULLISH,0.17125067002691155,0.16927662942563118,63.64258736934281,0.9694197789867821,0.0009071428571428544,0.0008924999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-01T12:01:04.254408+00:00,BNBUSDT,580.33,60,⚠ WATCH,BULLISH,BULLISH,586.7480990785419,586.3454363942125,17.102625630077384,0.9616421934559369,1.1957142857142864,1.1637857142857064,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (17.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (1.1957 > 1.1638)
2026-08-01T12:01:10.954710+00:00,TRXUSDT,0.3279,60,⚠ WATCH,BULLISH,BEARISH,0.3273759391886527,0.32727487673088085,57.83134975553182,0.449337322183879,0.00027142857142857724,0.00026499999999999755,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-01T12:01:04.912443+00:00,ETHUSDT,1866.9,60,⚠ WATCH,BULLISH,BEARISH,1868.5965284931922,1882.6242167992532,45.589359677496674,0.30925947347917626,2.042857142857185,1.9550714285714317,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.31x) | ✅ ATR expanding (2.0429 > 1.9551)
2026-08-01T12:01:15.987843+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T12:01:16.601818+00:00,APTUSDT,0.559,35,IGNORE,BEARISH,BEARISH,0.5584202608399734,0.5622325435963653,56.05062318596475,1.1262115130207566,0.0019285714285714303,0.001964285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-01T12:01:21.728185+00:00,ARBUSDT,0.0784,35,IGNORE,BEARISH,BEARISH,0.07804633941977503,0.07783148921452396,58.884772316201484,0.8519974892298291,0.00020714285714285713,0.00019392857142857352,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-01T12:01:04.959746+00:00,BTCUSDT,63076.0,35,IGNORE,BEARISH,BEARISH,63077.49165856177,63513.86455159085,51.89536654055026,0.4682090789066977,41.39714285714373,40.243678571428944,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.47x) | ✅ ATR expanding (41.3971 > 40.2437)
2026-08-01T12:01:04.832301+00:00,SOLUSDT,72.89,35,IGNORE,BEARISH,BEARISH,72.99394762949242,73.37292686608748,45.40373731993708,0.4615799705676587,0.09428571428571379,0.09421428571428478,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0943 > 0.0942)
2026-08-01T12:01:22.255694+00:00,INJUSDT,4.905,35,IGNORE,BEARISH,BEARISH,4.873383834900811,4.834862630419356,58.88098524604646,0.4606891856919177,0.022428571428571433,0.019699999999999922,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0224 > 0.0197)
2026-08-01T12:01:04.599254+00:00,XRPUSDT,1.0638,35,IGNORE,BEARISH,BEARISH,1.0638143901107815,1.0699730460879935,54.15787235516156,0.1946630687310702,0.001185714285714282,0.0011796428571428296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-08-01T12:01:22.169888+00:00,OPUSDT,0.0853,35,IGNORE,BEARISH,BEARISH,0.08543051172584176,0.08646176765564596,51.16833845163585,0.08820331039000755,0.00026428571428571197,0.00024214285714285367,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.09x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-01T12:01:22.514182+00:00,SEIUSDT,0.04147,35,IGNORE,BEARISH,BEARISH,0.04157681715603523,0.04178860075170191,46.25825773413294,0.04418925828087482,0.00010142857142857027,8.799999999999913e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.04x) | ✅ ATR expanding (0.0001 > 0.0001)
