timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T18:13:02.534791+00:00,ETHUSDT,1920.88,70,✅ GOOD,BULLISH,BULLISH,1917.6323501224088,1908.263165033812,51.36788337402736,0.42203916816812537,5.816428571428593,6.6818214285714435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (5.8164 ≤ 6.6818)
2026-07-30T18:13:10.728680+00:00,ADAUSDT,0.1719,65,⚠ WATCH,BULLISH,BULLISH,0.16778255887542814,0.16365753473821046,63.28015770591203,0.16808346422936876,0.0019071428571428612,0.0015596428571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-07-30T18:13:11.114303+00:00,TRXUSDT,0.329,60,⚠ WATCH,BULLISH,BEARISH,0.32832752352294536,0.3267191609844213,54.60087021159584,1.1370763871747553,0.00033571428571429237,0.00034678571428572053,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-30T18:13:02.236744+00:00,BNBUSDT,593.89,55,IGNORE,BULLISH,BULLISH,585.5466604763767,575.9601008650841,67.7280145518449,0.7447363315317355,1.6478571428571465,1.9280357142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (1.6479 ≤ 1.9280)
2026-07-30T18:13:19.218361+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T18:13:27.551086+00:00,ARBUSDT,0.0784,50,IGNORE,BEARISH,BEARISH,0.07845925938558017,0.07843712119317066,51.80281872196536,1.3986200752305142,0.0003642857142857168,0.0003403571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-30T18:13:11.008461+00:00,LINKUSDT,8.487,50,IGNORE,BULLISH,BEARISH,8.427913196125376,8.371469296228787,56.14969584411973,0.9416331810532625,0.032285714285714286,0.03735714285714267,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0323 ≤ 0.0374)
2026-07-30T18:13:02.709893+00:00,BTCUSDT,64872.0,50,IGNORE,BULLISH,BEARISH,64624.11987780199,64186.052828353284,55.34973180254398,0.26853111295614884,147.7192857142857,168.46510714285796,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (147.7193 ≤ 168.4651)
2026-07-30T18:13:19.229943+00:00,SUIUSDT,0.7045,40,IGNORE,BEARISH,BEARISH,0.6948451044691045,0.6894758517370311,69.8717167661435,1.777562844652189,0.0030571428571428616,0.002881071428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-07-30T18:13:19.105535+00:00,DOTUSDT,0.773,35,IGNORE,BEARISH,BEARISH,0.7687646289512186,0.7651224587711569,58.83313187603459,0.6745828973316932,0.00335714285714286,0.0030428571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-07-30T18:13:10.714260+00:00,DOGEUSDT,0.07087,30,IGNORE,BEARISH,BEARISH,0.07035614989913543,0.07032466619559126,65.33532931598629,1.5213471647938372,0.00023642857142857097,0.0002498928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T18:13:19.450449+00:00,APTUSDT,0.583,30,IGNORE,BEARISH,BEARISH,0.5716078281172349,0.5727277193152327,73.14988768264591,1.3937658865823046,0.00335714285714286,0.0031571428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.1) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-07-30T18:13:10.906460+00:00,AVAXUSDT,6.485,25,IGNORE,BEARISH,BEARISH,6.465254594149839,6.451215716972716,53.96193326957868,0.6489995795679407,0.024285714285714213,0.025339285714285693,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0243 ≤ 0.0253)
2026-07-30T18:13:27.873910+00:00,ATOMUSDT,1.294,25,IGNORE,BEARISH,BEARISH,1.290323049111934,1.2890958820691865,52.70009223094246,0.3060149348566261,0.004142857142857147,0.0045678571428571626,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0041 ≤ 0.0046)
