timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T11:29:40.682708+00:00,TRXUSDT,0.3327,80,🚀 STRONG,BULLISH,BULLISH,0.33252580059565334,0.3320996988656982,48.7199888470532,0.2602910602738935,0.00031428571428571535,0.00028285714285714464,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T11:29:40.654013+00:00,LINKUSDT,9.508,75,✅ GOOD,BULLISH,BULLISH,9.44279770337112,9.389880536393814,63.822308437734556,1.19945612623772,0.03021428571428597,0.029817857142857285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0302 > 0.0298)
2026-08-17T11:29:31.994527+00:00,SOLUSDT,75.76,60,⚠ WATCH,BEARISH,BULLISH,75.41602400753172,75.3287082388742,61.7702594865698,1.5147592603743762,0.15642857142857228,0.15057142857142763,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.1564 > 0.1506)
2026-08-17T11:29:31.547704+00:00,BNBUSDT,605.23,60,⚠ WATCH,BULLISH,BEARISH,605.0535142542385,606.3751983716634,52.15011913357178,0.8362421978796194,0.867857142857125,0.7937142857142788,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.8679 > 0.7937)
2026-08-17T11:29:57.663911+00:00,ATOMUSDT,1.445,60,⚠ WATCH,BULLISH,BEARISH,1.4536914517478232,1.4701786288724425,45.01663887202197,0.3020764885749775,0.005571428571428576,0.004178571428571442,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0056 > 0.0042)
2026-08-17T11:29:49.468803+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T11:29:49.454312+00:00,SUIUSDT,0.6788,50,IGNORE,BEARISH,BEARISH,0.6765655908027918,0.6774111201096414,57.369960027744696,1.4541852699558284,0.0016214285714285515,0.0016203571428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-17T11:29:31.708548+00:00,ETHUSDT,1907.08,45,IGNORE,BULLISH,BEARISH,1895.9772958423077,1887.5019979934332,65.36555990678204,0.720712016950472,3.962142857142843,3.6762499999999974,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (3.9621 > 3.6762)
2026-08-17T11:29:32.072905+00:00,XRPUSDT,1.0011,35,IGNORE,BEARISH,BEARISH,1.0004744236444114,1.0005120742721991,51.73094270970184,0.45038100712016477,0.0017999999999999841,0.0017125000000000237,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-17T11:29:40.664489+00:00,DOGEUSDT,0.07035,35,IGNORE,BEARISH,BEARISH,0.07016006236168125,0.06998645647388806,56.920298172143276,0.4383165286296922,0.00012785714285714088,0.00012707142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T11:29:49.418198+00:00,APTUSDT,0.523,35,IGNORE,BEARISH,BEARISH,0.5233566513810387,0.5302490527281434,53.60508879727371,0.3772438802979621,0.0023571428571428593,0.0023214285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-17T11:29:40.670132+00:00,AVAXUSDT,6.341,25,IGNORE,BEARISH,BEARISH,6.349983683600882,6.388114301246853,47.3085151589994,0.953222246344902,0.014999999999999934,0.016214285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0150 ≤ 0.0162)
2026-08-17T11:29:40.637270+00:00,ADAUSDT,0.1747,25,IGNORE,BEARISH,BEARISH,0.1758451832997168,0.1769411937760777,41.292992154392586,0.8033903946102783,0.000592857142857145,0.0005350000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-17T11:29:57.631623+00:00,OPUSDT,0.0844,25,IGNORE,BEARISH,BEARISH,0.08448448590088767,0.0849133661167893,47.29250415740567,0.614254086133859,0.0002071428571428591,0.00026821428571428623,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T11:29:49.480684+00:00,NEARUSDT,1.644,25,IGNORE,BEARISH,BEARISH,1.6300907652539551,1.6239706945746073,59.27199187574693,0.5406850567511594,0.00621428571428568,0.007624999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0062 ≤ 0.0076)
2026-08-17T11:29:49.407666+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.7617845446667654,0.7628827475631744,49.62973131772461,0.5122523725378917,0.0020714285714285735,0.0022035714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-17T11:29:57.524140+00:00,ARBUSDT,0.075,25,IGNORE,BEARISH,BEARISH,0.07466814856094005,0.07423883638526925,56.01259810917258,0.23893219830204054,0.00024285714285714386,0.00028178571428571494,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T11:29:57.819009+00:00,INJUSDT,4.116,25,IGNORE,BEARISH,BEARISH,4.121472402757501,4.144538550928934,47.88429361274912,0.1721581425102445,0.018785714285714468,0.021496428571428625,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0188 ≤ 0.0215)
2026-08-17T11:29:31.717942+00:00,BTCUSDT,63664.5,20,IGNORE,BEARISH,BEARISH,63375.74220811077,63172.29835096033,64.94267261290966,0.9773020293101408,80.23214285714337,76.76796428571514,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.98x) | ✅ ATR expanding (80.2321 > 76.7680)
2026-08-17T11:29:57.649230+00:00,SEIUSDT,0.03985,20,IGNORE,BEARISH,BEARISH,0.03970682266982368,0.039835306149940325,60.77030371289985,0.6342440974767539,8.357142857142938e-05,7.224999999999986e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0001 > 0.0001)
