timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T23:58:59.473344+00:00,INJUSDT,5.342,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.245281953029818,5.050772592897758,53.71111071913103,3.1039247707409867,0.05914285714285729,0.05513214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (3.10x) | ✅ ATR expanding (0.0591 > 0.0551)
2026-08-23T23:58:51.525374+00:00,DOTUSDT,0.927,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9234427431131955,0.9185595394801346,51.15245086402156,1.914249268662615,0.005142857142857148,0.004889285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0051 > 0.0049)
2026-08-23T23:58:36.895258+00:00,BTCUSDT,77483.99,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,77356.85755033472,77300.0014153782,49.74061742673666,1.7886338118646565,248.72857142857018,178.62442857142756,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (248.7286 > 178.6244)
2026-08-23T23:58:51.911964+00:00,SUIUSDT,0.8509,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8318534546598797,0.8222174675265138,59.8277422766906,1.6714669960510238,0.00943571428571431,0.009100357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0094 > 0.0091)
2026-08-23T23:58:36.910176+00:00,ETHUSDT,2454.07,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2445.1405976744854,2431.700562647364,51.15324758217138,1.6180559936583734,13.176428571428621,10.06107142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (13.1764 > 10.0611)
2026-08-23T23:58:36.772075+00:00,SOLUSDT,95.17,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,95.047006319377,94.12122848964034,48.14666138160063,1.3504191355509596,0.5728571428571436,0.43499999999999944,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.5729 > 0.4350)
2026-08-23T23:58:36.786302+00:00,BNBUSDT,700.48,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,698.6798872867477,693.5609140652122,49.37909441458686,1.298721887929596,2.7649999999999864,2.06882142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Volume above average (1.30x) | ✅ ATR expanding (2.7650 > 2.0688)
2026-08-23T23:58:58.568580+00:00,ARBUSDT,0.1012,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1013729274216655,0.09950983162960741,42.43349522149475,2.0781111098972747,0.0006714285714285718,0.0006503571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-23T23:58:58.713926+00:00,OPUSDT,0.1121,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.11215763625141274,0.10944044814111548,42.93459230734253,1.8392613682050591,0.0008714285714285706,0.0007646428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T23:58:44.161812+00:00,DOGEUSDT,0.09302,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09273344091058748,0.09118408408655583,50.579379237418685,1.1560433769171674,0.0006528571428571435,0.0006388571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-23T23:58:36.779574+00:00,XRPUSDT,1.5178,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.506583718161024,1.481635941482206,53.206637735665375,1.098904816556442,0.014164285714285725,0.01347214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0142 > 0.0135)
