timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-08T22:51:46.882359+00:00,NEARUSDT,2.316,80,🚀 STRONG,BULLISH,BULLISH,2.3296762096754007,2.3311794754045536,46.34234011782567,1.0680465708526443,0.021857142857142926,0.0243428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0219 ≤ 0.0243)
2026-09-08T22:51:34.963932+00:00,BTCUSDT,78490.0,70,✅ GOOD,BULLISH,BEARISH,78557.42463826278,78973.28839211604,47.571976247308605,1.6221658427350523,138.9000000000004,187.0207142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (138.9000 ≤ 187.0207)
2026-09-08T22:51:46.863098+00:00,APTUSDT,0.651,70,✅ GOOD,BULLISH,BULLISH,0.6508895947485497,0.6397685398560528,47.560872462317654,0.5679347149250604,0.005214285714285719,0.006350000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0052 ≤ 0.0064)
2026-09-08T22:51:46.732809+00:00,SUIUSDT,0.8115,70,✅ GOOD,BULLISH,BULLISH,0.816177109427649,0.8139614347868868,45.47699248701876,0.5269127013856293,0.005292857142857147,0.006383571428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0053 ≤ 0.0064)
2026-09-08T22:51:34.836579+00:00,BNBUSDT,753.5,70,✅ GOOD,BULLISH,BULLISH,751.3158115495509,749.2104038455078,57.968195784545124,0.4984448084076942,1.7021428571428519,2.0817857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (1.7021 ≤ 2.0818)
2026-09-08T22:51:34.952374+00:00,ETHUSDT,2484.59,70,✅ GOOD,BULLISH,BULLISH,2484.9643692964332,2487.750313047284,48.67677995460485,0.47524663650370885,6.137142857142927,8.721928571428599,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (6.1371 ≤ 8.7219)
2026-09-08T22:51:34.859195+00:00,XRPUSDT,1.4179,70,✅ GOOD,BULLISH,BULLISH,1.4164859691469829,1.4078472530633965,46.52490795364627,0.4134442967915178,0.006414285714285721,0.008924642857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0064 ≤ 0.0089)
2026-09-08T22:51:40.142225+00:00,DOGEUSDT,0.08989,70,✅ GOOD,BULLISH,BULLISH,0.08987762585451432,0.09000879240317033,50.32078715222006,0.3041696251321618,0.00045500000000000103,0.0005457499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-08T22:51:52.479621+00:00,OPUSDT,0.1056,70,✅ GOOD,BULLISH,BULLISH,0.10675625756295723,0.10864754591465596,45.0676430473677,0.2703862559512727,0.0005857142857142847,0.0007742857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-09-08T22:51:41.109820+00:00,TRXUSDT,0.3386,70,✅ GOOD,BULLISH,BULLISH,0.3383928851476302,0.3367719586048517,51.55141550303392,0.2094249384728432,0.0003357142857142765,0.00038571428571428546,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-08T22:51:41.115095+00:00,AVAXUSDT,7.977,70,✅ GOOD,BULLISH,BULLISH,8.011479699488445,7.96524628082972,45.00606395616217,0.1944162628375304,0.032142857142857154,0.032950000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0321 ≤ 0.0330)
2026-09-08T22:51:52.613888+00:00,SEIUSDT,0.04941,60,⚠ WATCH,BULLISH,BULLISH,0.049726264776399666,0.04923647627290776,42.672955153320956,0.4161002369597279,0.0003435714285714287,0.00037292857142857207,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-08T22:51:41.076958+00:00,LINKUSDT,12.508,60,⚠ WATCH,BULLISH,BULLISH,12.600096030764007,12.673638627635945,41.11411932687714,0.3381303843789065,0.05285714285714287,0.0648357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0529 ≤ 0.0648)
2026-09-08T22:51:41.107219+00:00,ADAUSDT,0.2199,60,⚠ WATCH,BULLISH,BULLISH,0.22147448672117742,0.2202946099053767,41.86584815152452,0.32145931003874356,0.0012571428571428594,0.0018189285714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0013 ≤ 0.0018)
2026-09-08T22:51:52.488716+00:00,INJUSDT,6.354,60,⚠ WATCH,BULLISH,BULLISH,6.376249190058399,6.043916941688442,44.55334037590961,0.32094075791862914,0.04849999999999995,0.0678464285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0485 ≤ 0.0678)
2026-09-08T22:51:45.743385+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-08T22:51:46.720815+00:00,DOTUSDT,1.244,55,IGNORE,BULLISH,BULLISH,1.1863031582122614,1.0855889350353434,60.161659845672496,0.2029043422000972,0.017928571428571405,0.02067142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0179 ≤ 0.0207)
2026-09-08T22:51:52.604202+00:00,ATOMUSDT,1.856,50,IGNORE,BULLISH,BULLISH,1.7785152410077223,1.687714843222752,70.93194054707476,0.7617357909496337,0.01664285714285723,0.017250000000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0166 ≤ 0.0173)
2026-09-08T22:51:51.338637+00:00,ARBUSDT,0.1661,50,IGNORE,BULLISH,BULLISH,0.1692194635568718,0.1735309142506261,36.110039762253784,0.7253748430907572,0.0016714285714285757,0.0018039285714285774,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
