timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T17:16:43.163218+00:00,SOLUSDT,94.23,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,93.81531418532376,91.7105984678558,55.52195503333885,1.5160830628825663,0.558571428571428,0.593535714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.5586 ≤ 0.5935)
2026-08-22T17:16:51.032697+00:00,DOGEUSDT,0.09193,85,🚀 STRONG,BULLISH,BULLISH,0.09099341947594872,0.08690822432770957,59.55600827295584,1.4362709425278315,0.0008192857142857128,0.0008999285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-22T17:16:58.420274+00:00,APTUSDT,0.642,80,🚀 STRONG,BULLISH,BULLISH,0.6410101274634115,0.6240668715060984,55.02648027967727,1.1094819492273156,0.005785714285714291,0.0062071428571428625,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0058 ≤ 0.0062)
2026-08-22T17:17:05.858646+00:00,OPUSDT,0.1109,80,🚀 STRONG,BULLISH,BULLISH,0.1094894567111203,0.1041576123434434,59.69027797722691,1.0087435082236273,0.0010714285714285704,0.0011642857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-22T17:17:05.484158+00:00,ATOMUSDT,1.588,80,🚀 STRONG,BULLISH,BULLISH,1.5864728049134742,1.564185962201513,53.98327710136175,1.0087410717648781,0.009142857142857135,0.00987500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0091 ≤ 0.0099)
2026-08-22T17:17:05.852787+00:00,INJUSDT,4.886,80,🚀 STRONG,BULLISH,BULLISH,4.871617677205229,4.87182807618398,58.66669702985886,0.3508936500494185,0.048642857142857085,0.04169642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0486 > 0.0417)
2026-08-22T17:16:43.281823+00:00,BTCUSDT,77275.02,70,✅ GOOD,BULLISH,BULLISH,77273.56261335583,75991.89737716105,53.42714175028424,0.9727730660862076,185.27499999999938,190.39224999999936,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (185.2750 ≤ 190.3922)
2026-08-22T17:16:58.261540+00:00,SUIUSDT,0.8339,70,✅ GOOD,BULLISH,BULLISH,0.83637759779423,0.807100446612467,52.349840603747516,0.8794015911219754,0.009221428571428556,0.00949428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0092 ≤ 0.0095)
2026-08-22T17:16:43.155880+00:00,XRPUSDT,1.4723,70,✅ GOOD,BULLISH,BULLISH,1.4874266077857003,1.3995968439832882,47.232002241999794,0.7773065318866402,0.020649999999999995,0.020755000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0206 ≤ 0.0208)
2026-08-22T17:16:51.006686+00:00,LINKUSDT,11.705,70,✅ GOOD,BULLISH,BULLISH,11.73804590232213,11.47056197585238,50.43885993468615,0.7414018099103851,0.09614285714285677,0.0976785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0961 ≤ 0.0977)
2026-08-22T17:17:05.760902+00:00,ARBUSDT,0.0992,70,✅ GOOD,BULLISH,BULLISH,0.09881985212424974,0.09622748890232041,55.07072696027272,0.7227194778411807,0.0008142857142857148,0.0008514285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
