timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T02:35:25.461828+00:00,LINKUSDT,9.489,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.49028237878607,9.249028948185597,48.09364837185669,1.3547090061014284,0.035571428571428525,0.0325892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0356 > 0.0326)
2026-08-16T02:35:19.336639+00:00,ETHUSDT,1884.22,80,🚀 STRONG,BULLISH,BEARISH,1882.864924186979,1882.3093261515837,56.650419287626015,2.210347031084293,1.909285714285667,1.1112142857142528,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (1.9093 > 1.1112)
2026-08-16T02:35:19.169861+00:00,BNBUSDT,607.42,80,🚀 STRONG,BULLISH,BULLISH,609.2214215742467,609.3539102473661,35.83279652099897,1.9931500701167875,0.7921428571428676,0.6365357142857277,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.7921 > 0.6365)
2026-08-16T02:35:37.276827+00:00,ATOMUSDT,1.493,65,⚠ WATCH,BULLISH,BULLISH,1.4805891387150973,1.4902332487953793,64.81300098831058,0.1721874081207886,0.005642857142857108,0.003610714285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0056 > 0.0036)
2026-08-16T02:35:25.626087+00:00,TRXUSDT,0.3313,60,⚠ WATCH,BULLISH,BEARISH,0.3315062435621721,0.33242203239054097,47.915369536740485,0.5718121975702743,0.00020714285714284225,0.00020285714285714468,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T02:35:25.387933+00:00,DOGEUSDT,0.06983,55,IGNORE,BEARISH,BEARISH,0.06984696667093193,0.0699590230342734,53.89125443206497,1.761366331898383,0.0001414285714285721,0.00011335714285714447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T02:35:19.238350+00:00,SOLUSDT,75.61,55,IGNORE,BEARISH,BEARISH,75.47649797891259,75.52771312692043,57.8586373950493,1.7154362852075289,0.12571428571428708,0.09110714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.1257 > 0.0911)
2026-08-16T02:35:19.735099+00:00,BTCUSDT,63115.01,55,IGNORE,BEARISH,BEARISH,63084.809025612674,63123.18900216305,54.430144633820376,1.6338824893204322,30.44071428571416,21.147357142856944,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (30.4407 > 21.1474)
2026-08-16T02:35:37.332166+00:00,INJUSDT,4.181,55,IGNORE,BEARISH,BEARISH,4.187920513884018,4.288954927126473,47.954776611268706,1.5470727986016723,0.014642857142857148,0.012964285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0146 > 0.0130)
2026-08-16T02:35:31.205832+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T02:35:19.657848+00:00,XRPUSDT,1.0025,50,IGNORE,BEARISH,BEARISH,1.00265976334033,1.0033919151875577,50.05633624644059,1.3593801121252478,0.0014071428571427974,0.0011389285714285254,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-08-16T02:35:31.409864+00:00,SUIUSDT,0.677,45,IGNORE,BEARISH,BEARISH,0.6797277723686747,0.6819389576214059,42.07349706215194,3.50033290165213,0.0014285714285714457,0.001124642857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (3.50x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-08-16T02:35:37.310942+00:00,SEIUSDT,0.03973,45,IGNORE,BEARISH,BEARISH,0.03991791008001477,0.04023636335032557,43.05657625011698,3.1178894366618315,0.00014285714285714149,8.674999999999987e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T02:35:31.436893+00:00,NEARUSDT,1.615,35,IGNORE,BEARISH,BEARISH,1.6276898480062476,1.6310307160192061,37.2506176565306,1.5389009994967817,0.005785714285714235,0.004074999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0058 > 0.0041)
2026-08-16T02:35:25.353950+00:00,ADAUSDT,0.1771,35,IGNORE,BEARISH,BEARISH,0.17758996338259225,0.1794271480383292,49.31718164381849,0.5955164342324832,0.0005500000000000009,0.0004585714285714271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-16T02:35:37.152516+00:00,OPUSDT,0.0851,35,IGNORE,BEARISH,BEARISH,0.08548233048138387,0.08606748206747573,46.07748681368395,0.26777487332969335,0.00027142857142857426,0.00022178571428571364,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T02:35:36.972720+00:00,ARBUSDT,0.0728,25,IGNORE,BEARISH,BEARISH,0.07344382535229148,0.07424427070311773,41.706389269894636,0.5967827970441192,0.0002928571428571443,0.00024928571428571756,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T02:35:31.344003+00:00,DOTUSDT,0.76,25,IGNORE,BEARISH,BEARISH,0.7660100747876705,0.7682476423184657,42.70037237362866,0.46276515590702105,0.002714285714285717,0.002310714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-08-16T02:35:25.407762+00:00,AVAXUSDT,6.348,25,IGNORE,BEARISH,BEARISH,6.4366794879160825,6.490407210693316,40.418187232529824,0.23058008996680984,0.03507142857142861,0.02792499999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0351 > 0.0279)
2026-08-16T02:35:31.384466+00:00,APTUSDT,0.533,15,IGNORE,BEARISH,BEARISH,0.5384508510192312,0.5435694867603185,37.97523791807754,0.9963492905279702,0.002571428571428574,0.0023285714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0026 > 0.0023)
