timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T17:02:31.867324+00:00,ADAUSDT,0.1995,85,🚀 STRONG,BULLISH,BULLISH,0.19158185716957693,0.18321131744605032,69.40591677684047,1.6434669361313283,0.002285714285714282,0.0021839285714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.4) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-08-20T17:02:31.443667+00:00,DOGEUSDT,0.08324,80,🚀 STRONG,BULLISH,BULLISH,0.0775679565545436,0.07400605272453702,83.17042386919486,2.975263111401979,0.0009442857142857129,0.0006308214285714271,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.2) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-08-20T17:02:37.443898+00:00,SUIUSDT,0.7488,80,🚀 STRONG,BULLISH,BULLISH,0.7229728668463289,0.692359031897316,70.25758302752233,2.6789423416200004,0.007114285714285716,0.006095714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (2.68x) | ✅ ATR expanding (0.0071 > 0.0061)
2026-08-20T17:02:26.112736+00:00,XRPUSDT,1.315,80,🚀 STRONG,BULLISH,BULLISH,1.1892313782061708,1.0948764334027996,80.11630149866726,1.6236046422405583,0.02112142857142853,0.015562499999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.1) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0211 > 0.0156)
2026-08-20T17:02:42.989654+00:00,SEIUSDT,0.04327,80,🚀 STRONG,BULLISH,BULLISH,0.04208243808636678,0.04057395061178362,71.1561077971217,1.5786774044795013,0.00027357142857143004,0.0002539285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-20T17:02:26.425278+00:00,SOLUSDT,87.76,80,🚀 STRONG,BULLISH,BULLISH,86.48698333358749,82.50150673966922,62.51474768991603,1.244415102345054,0.5221428571428574,0.5062142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.5221 > 0.5062)
2026-08-20T17:02:42.697574+00:00,OPUSDT,0.0963,75,✅ GOOD,BULLISH,BULLISH,0.09174556117781779,0.08730382074201144,84.11326672633687,1.2899346547217427,0.0008285714285714256,0.0007099999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.1) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-20T17:02:26.535125+00:00,ETHUSDT,2344.48,75,✅ GOOD,BULLISH,BULLISH,2279.0614778513,2130.2304464046947,68.18643721433511,1.0793835453223024,20.11785714285705,16.99549999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (20.1179 > 16.9955)
2026-08-20T17:02:32.006378+00:00,AVAXUSDT,7.221,70,✅ GOOD,BULLISH,BULLISH,6.91675907352075,6.648647987513695,76.7566409064784,1.1775600976464657,0.0685714285714287,0.05848571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.8) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0686 > 0.0585)
2026-08-20T17:02:42.884033+00:00,INJUSDT,4.772,70,✅ GOOD,BULLISH,BULLISH,4.728710668475766,4.469980822627524,52.57774481221446,0.7021200718873287,0.04314285714285715,0.0555392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0431 ≤ 0.0555)
2026-08-20T17:02:26.523677+00:00,BTCUSDT,72837.15,65,⚠ WATCH,BULLISH,BULLISH,71337.36740020818,68342.62692026308,68.17932566953053,0.8609019112877522,449.5457142857132,392.9328928571416,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (449.5457 > 392.9329)
2026-08-20T17:02:42.073513+00:00,ARBUSDT,0.0904,65,⚠ WATCH,BULLISH,BULLISH,0.08833698821561731,0.08324338921987057,67.43091722708814,0.845092293811302,0.0006500000000000007,0.0006392857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-20T17:02:37.694180+00:00,NEARUSDT,1.758,65,⚠ WATCH,BULLISH,BULLISH,1.7349317210932456,1.6906031855100947,60.968679540501824,0.8004016637717575,0.014928571428571402,0.012357142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0149 > 0.0124)
2026-08-20T17:02:42.839976+00:00,ATOMUSDT,1.507,65,⚠ WATCH,BULLISH,BULLISH,1.4889499088840412,1.4575830664973308,65.6481938344414,0.7262003913118936,0.006571428571428498,0.0065214285714285366,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0066 > 0.0065)
2026-08-20T17:02:32.039726+00:00,LINKUSDT,10.773,65,⚠ WATCH,BULLISH,BULLISH,10.598008978907378,10.17329574589056,63.165236670646756,0.7125132553455386,0.07621428571428598,0.06645714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0762 > 0.0665)
2026-08-20T17:02:26.436905+00:00,BNBUSDT,653.85,65,⚠ WATCH,BULLISH,BULLISH,640.6059055259468,623.080367766879,69.0227293485566,0.6183903884705548,3.5028571428571404,3.0266785714285747,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (3.5029 > 3.0267)
2026-08-20T17:02:32.397363+00:00,TRXUSDT,0.3397,55,IGNORE,BULLISH,BULLISH,0.33670873887105274,0.3342264664682259,69.59077843580265,0.52700667682531,0.0007071428571428585,0.0007275000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-20T17:02:36.748933+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T17:02:37.467477+00:00,APTUSDT,0.58,50,IGNORE,BEARISH,BULLISH,0.5662216572863804,0.5498788251169011,66.31018342205732,1.1960008358403613,0.004785714285714274,0.004510714285714246,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0048 > 0.0045)
2026-08-20T17:02:37.327928+00:00,DOTUSDT,0.841,50,IGNORE,BULLISH,BULLISH,0.8160009308873764,0.7842375132139014,76.1432644668248,0.4708845534283331,0.0057142857142857195,0.006128571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0057 ≤ 0.0061)
