timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T19:56:14.237205+00:00,SUIUSDT,0.8339,80,🚀 STRONG,BULLISH,BULLISH,0.8342970498438402,0.8095589060211903,53.258323125976936,1.0293075916438184,0.008378571428571402,0.008812142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0084 ≤ 0.0088)
2026-08-22T19:56:14.300644+00:00,APTUSDT,0.646,80,🚀 STRONG,BULLISH,BULLISH,0.6417685057329655,0.6260346674419692,56.36647197472771,0.9956291108821265,0.005928571428571434,0.005910714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0059 > 0.0059)
2026-08-22T19:56:21.670259+00:00,ARBUSDT,0.0999,80,🚀 STRONG,BULLISH,BULLISH,0.0991890673377922,0.09658876565534048,54.98712549357618,0.7178612107514442,0.0008714285714285716,0.0008364285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-22T19:56:22.029407+00:00,ATOMUSDT,1.602,70,✅ GOOD,BULLISH,BULLISH,1.5894618415099986,1.5677757491379514,61.05964967724866,1.2580747430016033,0.008571428571428579,0.009325000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0086 ≤ 0.0093)
2026-08-22T19:56:14.239131+00:00,DOTUSDT,0.938,70,✅ GOOD,BULLISH,BULLISH,0.9333292821388944,0.9053416440688388,56.6238300631694,0.9000294571529751,0.006142857142857093,0.006907142857142838,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0061 ≤ 0.0069)
2026-08-22T19:55:58.371770+00:00,XRPUSDT,1.5,70,✅ GOOD,BULLISH,BULLISH,1.4871333471393913,1.4090694096406886,57.53816709050272,0.8017068380946953,0.014542857142857126,0.01845535714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0145 ≤ 0.0185)
2026-08-22T19:55:58.689626+00:00,ETHUSDT,2435.01,70,✅ GOOD,BULLISH,BULLISH,2429.6449662524305,2405.2257877849943,59.631015845413486,0.7356691173736318,7.050000000000019,7.837250000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (7.0500 ≤ 7.8373)
2026-08-22T19:56:21.388533+00:00,OPUSDT,0.1112,70,✅ GOOD,BULLISH,BULLISH,0.11003766362005438,0.10486460718038348,56.88947433673821,0.6301760269918876,0.0009357142857142838,0.0010707142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-22T19:55:58.352805+00:00,SOLUSDT,94.73,70,✅ GOOD,BULLISH,BULLISH,93.98990151499326,92.02061745407124,59.25518738028502,0.5901340148015383,0.4742857142857133,0.52275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.4743 ≤ 0.5228)
2026-08-22T19:56:21.981154+00:00,SEIUSDT,0.04762,70,✅ GOOD,BULLISH,BULLISH,0.04727141442782602,0.04622503319272754,58.9386976673116,0.518663507412258,0.000296428571428571,0.0003332142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-22T19:55:58.693177+00:00,BTCUSDT,77422.0,70,✅ GOOD,BULLISH,BULLISH,77272.84475289035,76157.55764811535,57.95585321674349,0.4436268132166349,159.57928571428678,167.5551785714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (159.5793 ≤ 167.5552)
2026-08-22T19:56:06.205450+00:00,AVAXUSDT,7.578,70,✅ GOOD,BULLISH,BULLISH,7.575652646679225,7.48995090915197,54.457830759916035,0.39419974493966947,0.03971428571428578,0.045824999999999956,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0397 ≤ 0.0458)
2026-08-22T19:55:58.362704+00:00,BNBUSDT,698.45,70,✅ GOOD,BULLISH,BULLISH,695.5630473849244,680.9122195311605,56.90949741052676,0.37168557368643285,2.0607142857142793,2.691321428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (2.0607 ≤ 2.6913)
