timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T04:11:22.825609+00:00,NEARUSDT,1.97,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9676163779501064,1.960720010395964,50.63436164989713,1.3618195170603968,0.019785714285714264,0.015689285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0198 > 0.0157)
2026-08-25T04:11:27.660132+00:00,ARBUSDT,0.0979,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09808808113013986,0.09892081400718389,48.70471076695608,1.3470825855313355,0.0008714285714285706,0.0006535714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-25T04:11:28.538295+00:00,ATOMUSDT,1.545,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5418931573699852,1.5638182606605808,55.15759698626391,1.2282561741741218,0.009928571428571413,0.008585714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0099 > 0.0086)
2026-08-25T04:11:11.235947+00:00,XRPUSDT,1.5135,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4990894584325185,1.4930659266086521,54.03425412611094,1.2226295026911715,0.016135714285714253,0.012286785714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0161 > 0.0123)
2026-08-25T04:11:16.985253+00:00,ADAUSDT,0.2258,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22310191006362184,0.22287114832175922,55.763767681666906,1.1682139235512936,0.0021142857142857135,0.0015942857142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0021 > 0.0016)
2026-08-25T04:11:11.587028+00:00,ETHUSDT,2499.29,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2489.0898898853784,2463.9068543556327,52.70576283295057,1.1061195991523058,14.419285714285738,10.32196428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (14.4193 > 10.3220)
2026-08-25T04:11:17.276322+00:00,TRXUSDT,0.345,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3447821464482841,0.3441075939026452,46.977425417417216,1.1021326367231419,0.0004214285714285726,0.0003375000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-25T04:11:28.525945+00:00,SEIUSDT,0.04796,80,🚀 STRONG,BULLISH,BULLISH,0.04734865763875216,0.047213027085859616,62.596030865880834,1.3201421067272792,0.00033071428571428537,0.0002636071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T04:11:28.214345+00:00,INJUSDT,5.912,80,🚀 STRONG,BULLISH,BULLISH,5.749619031698686,5.427302676353655,62.00324655964374,1.2162594036027226,0.0658571428571429,0.05769285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0659 > 0.0577)
2026-08-25T04:11:17.210092+00:00,LINKUSDT,11.748,80,🚀 STRONG,BULLISH,BULLISH,11.678785933724482,11.604254570831197,52.448469182531056,0.9677750199613687,0.08964285714285707,0.0689964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0896 > 0.0690)
2026-08-25T04:11:16.957166+00:00,AVAXUSDT,7.624,80,🚀 STRONG,BULLISH,BULLISH,7.585792191735928,7.542638016217964,52.05489575097466,0.9559225252202732,0.050428571428571586,0.037625000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0504 > 0.0376)
