timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T01:26:46.681353+00:00,TRXUSDT,0.3291,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3282950700982332,0.325970756353424,56.773826827716185,1.0828612125689547,0.0003642857142857059,0.000316785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-06T01:26:37.569582+00:00,BNBUSDT,592.33,80,🚀 STRONG,BULLISH,BULLISH,587.2018379833977,578.7724514910002,60.1336114933277,1.43511550921723,2.210000000000012,2.003000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Volume above average (1.44x) | ✅ ATR expanding (2.2100 > 2.0030)
2026-07-06T01:26:37.400858+00:00,SOLUSDT,82.02,80,🚀 STRONG,BULLISH,BULLISH,81.36486205033926,81.383940148995,59.128187365762514,0.7823371305918719,0.4349999999999992,0.3278571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.4350 > 0.3279)
2026-07-06T01:26:46.172410+00:00,ADAUSDT,0.1897,80,🚀 STRONG,BULLISH,BULLISH,0.18951735936070876,0.18614025149867913,50.487737654296836,0.770998735898284,0.001514285714285716,0.0011257142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0015 > 0.0011)
2026-07-06T01:26:38.117280+00:00,ETHUSDT,1792.94,80,🚀 STRONG,BULLISH,BULLISH,1781.0629364966353,1769.8898668065076,56.54230262027147,0.5301170225076539,10.327142857142869,7.2311071428571765,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (10.3271 > 7.2311)
2026-07-06T01:27:03.427433+00:00,INJUSDT,4.821,75,✅ GOOD,BEARISH,BULLISH,4.736903097187131,4.763587958287027,59.58253583625873,3.695559535274163,0.04478571428571427,0.028703571428571505,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (3.70x) | ✅ ATR expanding (0.0448 > 0.0287)
2026-07-06T01:27:03.437720+00:00,OPUSDT,0.1086,70,✅ GOOD,BULLISH,BULLISH,0.10800790786641616,0.10717983909584679,53.41601735177059,0.7205621000408645,0.0005142857142857131,0.0005799999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-06T01:26:47.186008+00:00,LINKUSDT,8.121,65,⚠ WATCH,BULLISH,BULLISH,8.01969084225456,7.9652489242409965,62.18904126852342,0.772869443252327,0.04450000000000008,0.03206428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0445 > 0.0321)
2026-07-06T01:26:37.547667+00:00,XRPUSDT,1.1586,65,⚠ WATCH,BULLISH,BULLISH,1.1448184700603707,1.1402670223004183,62.494395287888345,0.6889345996261267,0.007307142857142861,0.004988571428571397,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0073 > 0.0050)
2026-07-06T01:26:55.053172+00:00,SUIUSDT,0.758,55,IGNORE,BEARISH,BULLISH,0.7554255595573609,0.754965385847819,51.92536054551085,0.7117829846618122,0.004371428571428558,0.003656785714285711,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0044 > 0.0037)
2026-07-06T01:26:46.148713+00:00,AVAXUSDT,6.921,55,IGNORE,BEARISH,BULLISH,6.914267484652761,6.901457341935686,49.63047970201208,0.6181712900457838,0.03399999999999987,0.027275000000000084,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0340 > 0.0273)
2026-07-06T01:27:03.271402+00:00,ARBUSDT,0.0806,55,IGNORE,BEARISH,BULLISH,0.07972185789987009,0.07956707949511993,57.43797019956098,0.6117416148131013,0.0005500000000000009,0.0004796428571428566,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-06T01:26:55.216520+00:00,APTUSDT,0.633,55,IGNORE,BEARISH,BULLISH,0.6290411017080947,0.6266475769111197,53.94450860826468,0.6051381857112988,0.004500000000000004,0.003571428571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0045 > 0.0036)
2026-07-06T01:26:55.023767+00:00,DOTUSDT,0.882,55,IGNORE,BEARISH,BULLISH,0.8795819003713665,0.8774201119209081,51.4440433648557,0.4815123525669827,0.004928571428571433,0.004057142857142861,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0049 > 0.0041)
2026-07-06T01:26:46.234157+00:00,DOGEUSDT,0.07807,55,IGNORE,BEARISH,BULLISH,0.07745002708116677,0.07700382599070046,55.54184296540875,0.42995659235497147,0.0004921428571428586,0.0003801071428571441,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0005 > 0.0004)
