timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-01T18:50:53.868296+00:00,DOTUSDT,0.859,70,✅ GOOD,BULLISH,BEARISH,0.8626430903204905,0.8491463284337217,43.72528481363735,1.6535521099776427,0.007428571428571435,0.006257142857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0074 > 0.0063)
2026-09-01T18:50:54.769245+00:00,NEARUSDT,1.89,65,⚠ WATCH,BULLISH,BULLISH,1.9616445995985923,1.917945443894408,26.984894741228572,1.2406692711891802,0.022357142857142836,0.0224214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0224 ≤ 0.0224)
2026-09-01T18:50:42.534002+00:00,BNBUSDT,675.26,60,⚠ WATCH,BULLISH,BEARISH,686.1633379683708,689.3519376293207,19.152717878426998,4.588661809419478,1.8449999999999949,1.6406428571428584,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.2) | ✅ Strong volume expansion (4.59x) | ✅ ATR expanding (1.8450 > 1.6406)
2026-09-01T18:50:43.309480+00:00,ETHUSDT,2389.76,60,⚠ WATCH,BULLISH,BEARISH,2444.216307055242,2455.8336206353897,18.428163380978305,3.303907344820917,11.844285714285661,10.36935714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.4) | ✅ Strong volume expansion (3.30x) | ✅ ATR expanding (11.8443 > 10.3694)
2026-09-01T18:50:42.619716+00:00,XRPUSDT,1.3409,60,⚠ WATCH,BULLISH,BEARISH,1.3711656715715614,1.3778959652387073,26.705544454350104,2.4989575974119904,0.008207142857142842,0.007756428571428553,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.7) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0082 > 0.0078)
2026-09-01T18:50:48.143782+00:00,DOGEUSDT,0.08096,60,⚠ WATCH,BULLISH,BEARISH,0.08252601840978868,0.0831552830065333,26.295764770841913,2.457853903848659,0.00043857142857142803,0.0004331785714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.3) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-01T18:50:42.669836+00:00,SOLUSDT,98.6,60,⚠ WATCH,BULLISH,BEARISH,101.77455345533397,103.02011266415545,19.060599640278753,2.08234884002046,0.6049999999999969,0.5502142857142839,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.1) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.6050 > 0.5502)
2026-09-01T18:50:49.025194+00:00,LINKUSDT,11.107,60,⚠ WATCH,BULLISH,BEARISH,11.373669704918807,11.373956200713055,23.422811755157824,1.9364304408252742,0.06692857142857125,0.06625714285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.4) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0669 > 0.0663)
2026-09-01T18:50:48.221297+00:00,ADAUSDT,0.1938,60,⚠ WATCH,BULLISH,BEARISH,0.19831803788786595,0.19869545459674343,29.11385927821891,1.909730627516735,0.0015214285714285683,0.0013464285714285737,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-09-01T18:50:48.671102+00:00,AVAXUSDT,7.16,60,⚠ WATCH,BULLISH,BEARISH,7.265790988803094,7.261234885713998,30.19554100348975,1.5381372216163514,0.04142857142857143,0.03996785714285708,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.2) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0414 > 0.0400)
2026-09-01T18:51:00.391064+00:00,SEIUSDT,0.04577,60,⚠ WATCH,BULLISH,BEARISH,0.0456855176426073,0.0451106224781573,45.69878370532304,0.6312673721223518,0.00044928571428571207,0.0003253571428571419,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0004 > 0.0003)
