timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T19:48:04.458320+00:00,SOLUSDT,77.19,70,✅ GOOD,BULLISH,BULLISH,76.63735794530452,75.9790055025549,59.471407782948134,0.6413275757961511,0.18214285714285897,0.23810714285714246,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.1821 ≤ 0.2381)
2026-08-18T19:48:04.200780+00:00,ETHUSDT,1914.72,70,✅ GOOD,BULLISH,BULLISH,1908.9353466893645,1900.5945313273696,54.5525963386606,0.4208287734357262,3.1428571428571592,5.271285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (3.1429 ≤ 5.2713)
2026-08-18T19:48:11.034810+00:00,LINKUSDT,9.504,70,✅ GOOD,BULLISH,BULLISH,9.477190613604243,9.457888733597674,53.557902426506324,0.4098150400148383,0.03264285714285707,0.046142857142856916,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0326 ≤ 0.0461)
2026-08-18T19:48:04.591129+00:00,BTCUSDT,64676.0,70,✅ GOOD,BULLISH,BULLISH,64544.29854770153,64039.519244442905,50.94425055745752,0.40659839320063945,79.46000000000069,145.8602142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (79.4600 ≤ 145.8602)
2026-08-18T19:48:11.180831+00:00,TRXUSDT,0.3332,70,✅ GOOD,BULLISH,BULLISH,0.33307176986369064,0.33225616978741107,47.01824099954299,0.28736712872488407,0.0004142857142857202,0.0004989285714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-18T19:48:17.332090+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T19:48:04.190442+00:00,BNBUSDT,603.06,50,IGNORE,BULLISH,BEARISH,602.9781112546244,604.1475430733302,50.48144138836562,0.7206893163776691,0.587142857142851,0.8532499999999974,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.5871 ≤ 0.8532)
2026-08-18T19:48:24.089597+00:00,INJUSDT,4.063,40,IGNORE,BEARISH,BEARISH,4.058529402026768,4.083666232784458,51.47747512599677,1.4627975084825517,0.012428571428571329,0.015160714285714244,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0124 ≤ 0.0152)
2026-08-18T19:48:26.000648+00:00,ATOMUSDT,1.43,35,IGNORE,BEARISH,BEARISH,1.411211755305238,1.4260463998045936,60.50237301756102,1.3637807613853037,0.009928571428571429,0.007596428571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0099 > 0.0076)
2026-08-18T19:48:10.863407+00:00,DOGEUSDT,0.07044,35,IGNORE,BEARISH,BEARISH,0.07018600052737552,0.07008346077801861,58.44075854812809,1.1851768605824577,0.00012142857142857193,0.0001469285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T19:48:17.383246+00:00,DOTUSDT,0.749,25,IGNORE,BEARISH,BEARISH,0.7462781412178711,0.7510269122305052,53.567155437652424,0.951149105428089,0.0030714285714285743,0.0034214285714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
