timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T11:49:06.639942+00:00,TRXUSDT,0.3269,80,🚀 STRONG,BULLISH,BULLISH,0.3284106937359631,0.3285001952512689,32.32986406472678,2.1663468833920856,0.0005499999999999909,0.0003532142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.3) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-23T11:49:12.357984+00:00,SUIUSDT,0.7672,70,✅ GOOD,BULLISH,BULLISH,0.7679300816857438,0.7667374550751157,44.62141683747851,1.1427999527055845,0.002164285714285706,0.002772142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0022 ≤ 0.0028)
2026-07-23T11:49:00.555301+00:00,SOLUSDT,77.66,70,✅ GOOD,BULLISH,BULLISH,77.64193148015259,77.81066801170873,52.58281727721533,0.8283679041843647,0.13285714285714384,0.17121428571428499,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.1329 ≤ 0.1712)
2026-07-23T11:49:00.747742+00:00,ETHUSDT,1925.97,70,✅ GOOD,BULLISH,BULLISH,1926.2665479714415,1925.8635940060667,50.44514113093601,0.6565257164740077,3.6878571428571183,4.312464285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (3.6879 ≤ 4.3125)
2026-07-23T11:49:06.371701+00:00,ADAUSDT,0.1741,70,✅ GOOD,BULLISH,BULLISH,0.17432093015731345,0.17398199142707796,48.86552214103001,0.4584364593426094,0.0006285714285714247,0.0006860714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-23T11:49:18.174349+00:00,INJUSDT,5.178,70,✅ GOOD,BULLISH,BULLISH,5.166193508463662,5.231379658457016,53.8149487154177,0.454516186350409,0.01742857142857154,0.022453571428571517,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0174 ≤ 0.0225)
2026-07-23T11:49:00.532338+00:00,XRPUSDT,1.1326,60,⚠ WATCH,BULLISH,BULLISH,1.1362630752832328,1.1367195326323363,40.310847941445715,0.9065304397942283,0.0018928571428571722,0.0022600000000000055,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-07-23T11:49:00.734963+00:00,BTCUSDT,65557.14,60,⚠ WATCH,BULLISH,BULLISH,65730.30188619928,65873.50765173792,41.41442746604645,0.6718446946697584,85.58928571428467,107.3618928571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (85.5893 ≤ 107.3619)
2026-07-23T11:49:12.465038+00:00,APTUSDT,0.619,60,⚠ WATCH,BULLISH,BULLISH,0.6218761131191304,0.6165029429458055,42.552398690604,0.5552201837337184,0.0020714285714285735,0.003260714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0021 ≤ 0.0033)
2026-07-23T11:49:06.659582+00:00,LINKUSDT,8.638,55,IGNORE,BULLISH,BULLISH,8.61037485082149,8.628986228200105,60.17704488365821,0.4762065530861197,0.022642857142857156,0.023578571428571518,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0226 ≤ 0.0236)
2026-07-23T11:49:12.169512+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T11:49:17.902253+00:00,ARBUSDT,0.0881,50,IGNORE,BULLISH,BEARISH,0.08934178044573082,0.08981766507991791,29.847088767484806,2.5416843913731224,0.0002999999999999957,0.00034892857142856986,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.8) | ✅ Strong volume expansion (2.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-23T11:49:06.520816+00:00,AVAXUSDT,6.593,45,IGNORE,BEARISH,BULLISH,6.581838262249237,6.585281164495914,54.88385975526347,0.7244486421490248,0.01414285714285717,0.01696785714285724,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0141 ≤ 0.0170)
2026-07-23T11:49:00.571096+00:00,BNBUSDT,570.3,40,IGNORE,BEARISH,BEARISH,570.3252594379375,571.3923712747384,51.32394007523445,1.4520376978469034,0.7035714285714221,0.7505714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.7036 ≤ 0.7506)
2026-07-23T11:49:18.355983+00:00,SEIUSDT,0.04667,30,IGNORE,BEARISH,BEARISH,0.04629886424993609,0.04641085088689501,67.01316386918074,3.0812245494649413,0.00012142857142857243,0.00014350000000000094,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (3.08x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-23T11:49:12.453683+00:00,NEARUSDT,1.895,30,IGNORE,BEARISH,BEARISH,1.874297564747589,1.902341370983117,72.2559428197536,1.4405893063768465,0.00757142857142853,0.007121428571428505,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.3) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0076 > 0.0071)
2026-07-23T11:49:18.188799+00:00,OPUSDT,0.0955,25,IGNORE,BEARISH,BEARISH,0.09648183837945956,0.09654740525224113,32.45490769667431,1.6167185110046773,0.00030714285714285506,0.00032392857142857283,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-23T11:49:06.532954+00:00,DOGEUSDT,0.07234,25,IGNORE,BEARISH,BEARISH,0.07252979515499092,0.0727378667634806,44.91609874172431,1.0604454370487024,0.0001250000000000001,0.00015624999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-23T11:49:18.340089+00:00,ATOMUSDT,1.46,25,IGNORE,BEARISH,BEARISH,1.464168730047036,1.4732276547049077,42.7310997668437,0.35917853991092985,0.005142857142857148,0.004910714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0051 > 0.0049)
2026-07-23T11:49:12.344754+00:00,DOTUSDT,0.817,20,IGNORE,BEARISH,BEARISH,0.8256546723364938,0.8357333071846463,33.82864082150164,1.2216394417321503,0.0024285714285714305,0.0028250000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0024 ≤ 0.0028)
