timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T17:49:00.831534+00:00,SUIUSDT,0.8024,80,🚀 STRONG,BULLISH,BULLISH,0.8242968707605155,0.8320576490935141,35.913250724233436,1.9827259911210409,0.010592857142857142,0.01011107142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0106 > 0.0101)
2026-08-24T17:48:55.121534+00:00,AVAXUSDT,7.516,80,🚀 STRONG,BULLISH,BULLISH,7.535926697305034,7.571285165520056,46.11960116316591,0.5700565302433416,0.06564285714285711,0.062717857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0656 > 0.0627)
2026-08-24T17:48:49.660904+00:00,BTCUSDT,78635.96,80,🚀 STRONG,BULLISH,BULLISH,78470.61619248906,77764.6115239794,46.87070005385106,0.36576539183135715,550.0428571428565,534.2949642857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.37x) | ✅ ATR expanding (550.0429 > 534.2950)
2026-08-24T17:48:54.913956+00:00,DOGEUSDT,0.08839,75,✅ GOOD,BULLISH,BULLISH,0.09150369344350559,0.09218011583347238,30.15303060062631,1.2899211582050731,0.001052857142857142,0.0009221428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.2) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-08-24T17:48:49.348510+00:00,XRPUSDT,1.4715,70,✅ GOOD,BULLISH,BULLISH,1.4950628036685942,1.4992128905673952,39.67761143983845,1.1842353423486829,0.019199999999999995,0.01704,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0192 > 0.0170)
2026-08-24T17:48:49.405777+00:00,SOLUSDT,94.86,70,✅ GOOD,BULLISH,BULLISH,95.48035240990795,94.99910001199586,41.54750343925921,0.6946022343254113,0.8985714285714265,0.8450357142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.8986 > 0.8450)
2026-08-24T17:49:00.841101+00:00,DOTUSDT,0.899,70,✅ GOOD,BULLISH,BULLISH,0.910788230326868,0.9218766880977041,41.10815288195343,0.6596796687232989,0.009000000000000008,0.008450000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0090 > 0.0085)
2026-08-24T17:48:49.396282+00:00,BNBUSDT,700.12,70,✅ GOOD,BULLISH,BULLISH,703.1174265366516,700.9320786152281,43.29364906735823,0.6292164732980478,4.90285714285715,4.222678571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (4.9029 > 4.2227)
2026-08-24T17:49:06.541295+00:00,INJUSDT,5.844,65,⚠ WATCH,BULLISH,BULLISH,5.564658342109373,5.293136212927709,63.58645559893628,0.9000037699510954,0.11092857142857117,0.08112499999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.1109 > 0.0811)
2026-08-24T17:49:06.043279+00:00,ARBUSDT,0.0973,60,⚠ WATCH,BULLISH,BULLISH,0.09928738065322855,0.09996134712621116,36.865426825815,1.0007687569383943,0.0009785714285714278,0.0009817857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-08-24T17:49:01.139219+00:00,NEARUSDT,1.943,60,⚠ WATCH,BULLISH,BULLISH,1.987656489968253,1.9788060012488153,39.585723911609776,0.97870987633369,0.027357142857142795,0.026353571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0274 > 0.0264)
