timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-13T05:08:01.849214+00:00,ETHUSDT,2520.03,70,✅ GOOD,BULLISH,BULLISH,2524.270229933518,2513.3867216516383,40.48892947974876,0.4895052507950337,2.515000000000035,2.480892857142809,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (2.5150 > 2.4809)
2026-09-13T05:08:26.567789+00:00,ARBUSDT,0.1412,60,⚠ WATCH,BULLISH,BEARISH,0.14089226937359933,0.1428667618770985,54.88509527578,0.3442712034930781,0.0009714285714285795,0.0008571428571428551,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-09-13T05:08:01.600727+00:00,SOLUSDT,101.72,60,⚠ WATCH,BULLISH,BEARISH,101.79487108477988,101.4759519757014,46.67719923680075,0.29166470086242835,0.22571428571428548,0.19524999999999965,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.2257 > 0.1952)
2026-09-13T05:08:26.679881+00:00,INJUSDT,5.912,60,⚠ WATCH,BULLISH,BULLISH,5.964516412751029,5.942488007963124,42.87965255538295,0.26843419395463675,0.032142857142857216,0.04004642857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0321 ≤ 0.0400)
2026-09-13T05:08:10.308571+00:00,LINKUSDT,11.496,60,⚠ WATCH,BULLISH,BEARISH,11.511221425134277,11.550633655671522,47.12234657876289,0.17783045567777972,0.022714285714285687,0.021985714285714105,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0227 > 0.0220)
2026-09-13T05:08:10.276407+00:00,TRXUSDT,0.3395,60,⚠ WATCH,BULLISH,BULLISH,0.33996800540370153,0.33948635287591994,37.65928980278412,0.17351058092480598,0.0003000000000000066,0.00025821428571429493,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-13T05:08:01.870456+00:00,BTCUSDT,77210.01,55,IGNORE,BULLISH,BEARISH,77253.49382027722,77301.45428735873,44.414753191682145,1.288578882988878,43.9671428571424,52.208107142855546,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (43.9671 ≤ 52.2081)
2026-09-13T05:08:18.304946+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-13T05:08:18.801769+00:00,NEARUSDT,2.344,50,IGNORE,BULLISH,BULLISH,2.3634665738966443,2.400702347811186,38.11759148051707,0.7830092135511568,0.011714285714285724,0.011878571428571388,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0117 ≤ 0.0119)
2026-09-13T05:08:01.613032+00:00,XRPUSDT,1.3641,50,IGNORE,BULLISH,BEARISH,1.365853069159975,1.3635115242275164,44.04447069650167,0.4640401013212155,0.0020928571428571346,0.002059999999999981,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-09-13T05:08:10.091819+00:00,ADAUSDT,0.2074,50,IGNORE,BULLISH,BEARISH,0.20756630854764566,0.20803836967093622,49.89064796854507,0.42335639064567465,0.000571428571428568,0.0005964285714285722,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
