timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-24T05:29:55.579572+00:00,APTUSDT,0.7825,85,🚀 STRONG,BULLISH,BULLISH,0.769773347463689,0.7839209855815213,67.72818998161924,3.9794877617767854,0.007835714285714295,0.006407499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (3.98x) | ✅ ATR expanding (0.0078 > 0.0064)
2026-09-24T05:29:38.832169+00:00,ETHUSDT,2691.99,85,🚀 STRONG,BULLISH,BULLISH,2684.038462067473,2715.0253094684613,60.93238605034828,3.937371324651011,8.984285714285695,7.640571428571407,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (3.94x) | ✅ ATR expanding (8.9843 > 7.6406)
2026-09-24T05:30:03.604961+00:00,INJUSDT,8.085,85,🚀 STRONG,BULLISH,BULLISH,7.885975418791877,7.858068493854741,62.826977617142084,2.828720261533234,0.10992857142857153,0.09468214285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (2.83x) | ✅ ATR expanding (0.1099 > 0.0947)
2026-09-24T05:29:47.277441+00:00,LINKUSDT,12.428,85,🚀 STRONG,BULLISH,BULLISH,12.358956172888066,12.669065529808117,65.03227496931785,2.101924189505332,0.06328571428571397,0.05320000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.0633 > 0.0532)
2026-09-24T05:29:55.557032+00:00,NEARUSDT,4.509,85,🚀 STRONG,BULLISH,BULLISH,4.381153225685709,4.374370451226485,66.91039830196314,2.053876219938078,0.07185714285714287,0.06607500000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0719 > 0.0661)
2026-09-24T05:29:38.630232+00:00,XRPUSDT,1.5123,85,🚀 STRONG,BULLISH,BULLISH,1.506640789645751,1.5336898231136724,62.607204253271796,2.036075354124052,0.008264285714285708,0.007525357142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0083 > 0.0075)
2026-09-24T05:29:38.750081+00:00,SOLUSDT,115.65,85,🚀 STRONG,BULLISH,BULLISH,115.1079175277486,116.48966453304476,61.36669681358835,2.029638293229193,0.5035714285714243,0.47114285714285575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.5036 > 0.4711)
2026-09-24T05:29:46.709525+00:00,DOGEUSDT,0.09471,85,🚀 STRONG,BULLISH,BULLISH,0.09372613365450347,0.09669026214271069,69.07263033733744,1.971593130273514,0.0006149999999999965,0.0005164642857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-24T05:29:47.265836+00:00,ADAUSDT,0.2428,85,🚀 STRONG,BULLISH,BULLISH,0.24002638264130613,0.24509007374211073,66.6564975379437,1.7380131910520678,0.001699999999999999,0.001367857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-09-24T05:29:38.676285+00:00,BNBUSDT,773.93,85,🚀 STRONG,BULLISH,BULLISH,769.4851813185659,780.4474847506697,63.1348151575515,1.7039093033312582,2.9671428571428464,2.1382499999999913,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (2.9671 > 2.1382)
2026-09-24T05:29:47.464910+00:00,AVAXUSDT,10.37,85,🚀 STRONG,BULLISH,BULLISH,10.34852320991166,10.719560067742163,62.098024425827084,1.5788534957497995,0.06178571428571443,0.056896428571428834,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0618 > 0.0569)
