timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T16:09:53.002220+00:00,BTCUSDT,63964.01,55,IGNORE,BULLISH,BEARISH,64236.752745474674,64195.49308110928,37.22372692835893,1.2587940271960374,226.09500000000065,163.30014285714313,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Volume above average (1.26x) | ✅ ATR expanding (226.0950 > 163.3001)
2026-07-29T16:10:04.736965+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T16:09:58.594548+00:00,LINKUSDT,8.276,50,IGNORE,BULLISH,BEARISH,8.362741441680571,8.440073390316451,32.39958751458141,1.0810798129699646,0.033714285714286064,0.029528571428571522,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0337 > 0.0295)
2026-07-29T16:09:53.102945+00:00,ETHUSDT,1892.11,40,IGNORE,BULLISH,BEARISH,1907.354280851537,1913.1409642739427,32.67435709436512,0.9066428421838572,8.320714285714287,6.2159285714285755,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.91x) | ✅ ATR expanding (8.3207 > 6.2159)
2026-07-29T16:10:04.726320+00:00,SUIUSDT,0.6826,35,IGNORE,BEARISH,BEARISH,0.6874685691813671,0.6922847828814048,34.06807957079148,7.5325848398654305,0.00322857142857143,0.0024553571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (7.53x) | ✅ ATR expanding (0.0032 > 0.0025)
2026-07-29T16:10:10.516474+00:00,ATOMUSDT,1.275,35,IGNORE,BEARISH,BEARISH,1.2871144009805449,1.3098504169620786,31.231125497854663,2.37176303206293,0.004642857142857139,0.004078571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.2) | ✅ Strong volume expansion (2.37x) | ✅ ATR expanding (0.0046 > 0.0041)
2026-07-29T16:09:52.874039+00:00,SOLUSDT,73.12,35,IGNORE,BEARISH,BEARISH,73.65357713067213,74.16949532444457,33.79121697292659,2.009359087472495,0.2857142857142857,0.22203571428571398,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.2857 > 0.2220)
2026-07-29T16:09:58.536723+00:00,AVAXUSDT,6.384,35,IGNORE,BEARISH,BEARISH,6.418111550319604,6.495654630423836,42.866184407599604,1.0608489710951077,0.02371428571428564,0.02064642857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0237 > 0.0206)
2026-07-29T16:10:04.785435+00:00,DOTUSDT,0.759,35,IGNORE,BEARISH,BEARISH,0.7611713650455395,0.7707344225905589,45.3652150079891,0.9074344128788501,0.0032857142857142885,0.002960714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0033 > 0.0030)
2026-07-29T16:10:10.306209+00:00,ARBUSDT,0.078,35,IGNORE,BEARISH,BEARISH,0.07813074398778624,0.07877398727388188,47.76560411923269,0.38930730265236335,0.0003500000000000021,0.0003010714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-29T16:10:10.432327+00:00,OPUSDT,0.0866,25,IGNORE,BEARISH,BEARISH,0.08737028057989103,0.08906502358410733,39.85725955551335,1.0868902049633136,0.000428571428571426,0.0003917857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-29T16:09:52.894750+00:00,BNBUSDT,568.57,25,IGNORE,BEARISH,BEARISH,569.8918474604183,570.1564924257223,43.18553945439697,0.9627743798757906,1.3300000000000165,1.038821428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.96x) | ✅ ATR expanding (1.3300 > 1.0388)
2026-07-29T16:09:58.570329+00:00,ADAUSDT,0.1631,25,IGNORE,BEARISH,BEARISH,0.1633950942940681,0.16172744108510553,44.98660880126386,0.8638797923691904,0.0009571428571428588,0.0007471428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-07-29T16:10:10.401926+00:00,INJUSDT,4.557,25,IGNORE,BEARISH,BEARISH,4.57025663050394,4.65841678148368,46.675703730637466,0.5546054808676011,0.025571428571428485,0.029560714285714225,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0256 ≤ 0.0296)
2026-07-29T16:09:58.704785+00:00,TRXUSDT,0.3265,25,IGNORE,BEARISH,BEARISH,0.3262785584078573,0.3265078234409632,47.1924394129643,0.5165343383815347,0.00027857142857141374,0.0003260714285714248,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-29T16:10:04.854912+00:00,NEARUSDT,1.581,25,IGNORE,BEARISH,BEARISH,1.5984569111719151,1.6627661439190224,42.404178770625435,0.49041045579420894,0.008714285714285706,0.008478571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0087 > 0.0085)
2026-07-29T16:09:58.462423+00:00,DOGEUSDT,0.07019,15,IGNORE,BEARISH,BEARISH,0.07054514107375615,0.070906726060532,37.64063899031563,0.9729767657798941,0.00027785714285714317,0.00022435714285714311,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-29T16:10:04.827996+00:00,APTUSDT,0.561,15,IGNORE,BEARISH,BEARISH,0.5707177088055382,0.5866838497941496,33.81103830196612,0.8447716289237708,0.003714285714285662,0.0030178571428571316,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0037 > 0.0030)
2026-07-29T16:09:52.863374+00:00,XRPUSDT,1.0683,15,IGNORE,BEARISH,BEARISH,1.077949303366532,1.0776945864804055,25.178574137154214,0.8154808358778847,0.003721428571428637,0.003101071428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0037 > 0.0031)
2026-07-29T16:10:10.523275+00:00,SEIUSDT,0.04172,15,IGNORE,BEARISH,BEARISH,0.04222478258414353,0.043000517986433916,33.60837753091751,0.6886298993315222,0.0001842857142857137,0.00016632142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0002 > 0.0002)
