timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T21:06:24.706703+00:00,OPUSDT,0.1058,45,IGNORE,BEARISH,BULLISH,0.10553170926305518,0.10444528753349441,49.5348003554503,0.11949488385085177,0.000900000000000002,0.001012142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-06-26T21:06:24.726068+00:00,INJUSDT,4.756,35,IGNORE,BEARISH,BEARISH,4.6658540397055335,4.45936963553115,51.02943347076876,0.22156146782095607,0.06628571428571416,0.06615714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0663 > 0.0662)
2026-06-26T21:06:24.835827+00:00,ATOMUSDT,1.593,25,IGNORE,BEARISH,BEARISH,1.6049055918020152,1.6226800284650384,43.21821872953533,1.1450396880098312,0.009928571428571429,0.010125000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0099 ≤ 0.0101)
2026-06-26T21:06:12.965013+00:00,AVAXUSDT,6.359,25,IGNORE,BEARISH,BEARISH,6.320644514173358,6.285815758514302,48.31236922206421,0.9519602770560793,0.04228571428571432,0.06493928571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0423 ≤ 0.0649)
2026-06-26T21:06:12.930404+00:00,ADAUSDT,0.1474,25,IGNORE,BEARISH,BEARISH,0.14633840727884836,0.14582771388484037,51.57560092911883,0.7159319587136068,0.0008928571428571416,0.0012999999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0009 ≤ 0.0013)
2026-06-26T21:06:06.837344+00:00,SOLUSDT,72.17,25,IGNORE,BEARISH,BEARISH,71.28449320704279,69.29577485034298,50.163258142726804,0.6926696295252733,0.577142857142855,0.7502499999999975,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.5771 ≤ 0.7502)
2026-06-26T21:06:07.215831+00:00,ETHUSDT,1571.03,25,IGNORE,BEARISH,BEARISH,1569.878905155978,1587.5738066939473,47.838032422883295,0.679176348446232,6.8307142857142935,10.89960714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (6.8307 ≤ 10.8996)
2026-06-26T21:06:19.162747+00:00,NEARUSDT,1.811,25,IGNORE,BEARISH,BEARISH,1.8100778638088522,1.8544108254594027,50.42284483527405,0.6304285780430978,0.016928571428571466,0.019942857142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0169 ≤ 0.0199)
2026-06-26T21:06:24.864337+00:00,SEIUSDT,0.05253,25,IGNORE,BEARISH,BEARISH,0.05286976291966019,0.05430600348932446,51.05742011081737,0.5618409003335755,0.000302142857142857,0.0003993571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-26T21:06:06.861917+00:00,XRPUSDT,1.0447,25,IGNORE,BEARISH,BEARISH,1.0411464404759412,1.050843835451956,51.62382641029812,0.5083315363521544,0.005350000000000029,0.006964642857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0054 ≤ 0.0070)
2026-06-26T21:06:19.186632+00:00,DOTUSDT,0.855,25,IGNORE,BEARISH,BEARISH,0.8497804194944353,0.8575462087868005,50.87816828286036,0.4853897889754935,0.0057142857142857195,0.007503571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0057 ≤ 0.0075)
