timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T17:10:03.290358+00:00,ETHUSDT,1925.92,60,⚠ WATCH,BULLISH,BULLISH,1893.9734314307884,1906.231302260405,74.3494837654653,0.9042343208495222,13.105000000000018,9.461928571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.3) | ❌ Volume below average (0.90x) | ✅ ATR expanding (13.1050 > 9.4619)
2026-07-28T17:10:18.296607+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T17:10:10.913233+00:00,LINKUSDT,8.409,45,IGNORE,BULLISH,BEARISH,8.345344666166207,8.467575541441997,67.90906035671037,0.6259505775008883,0.04907142857142891,0.036260714285714535,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0491 > 0.0363)
2026-07-28T17:10:10.804445+00:00,ADAUSDT,0.1593,35,IGNORE,BEARISH,BEARISH,0.15739144961132845,0.1599216781183216,65.86219302939523,1.3327827503128549,0.0011214285714285707,0.0008639285714285661,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-07-28T17:10:18.935585+00:00,NEARUSDT,1.659,35,IGNORE,BEARISH,BEARISH,1.6689820256158667,1.7315490356050347,49.67574711817625,0.8006970106965053,0.01414285714285714,0.01082857142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0141 > 0.0108)
2026-07-28T17:10:26.007225+00:00,INJUSDT,4.645,35,IGNORE,BEARISH,BEARISH,4.664268996798183,4.79660942973475,49.683250533159466,0.7620604587906608,0.02921428571428589,0.02737500000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0292 > 0.0274)
2026-07-28T17:10:18.567567+00:00,APTUSDT,0.588,35,IGNORE,BEARISH,BEARISH,0.5870209332499892,0.6017100852670754,57.711343322251906,0.544193883328599,0.003928571428571432,0.003364285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0039 > 0.0034)
2026-07-28T17:10:18.367482+00:00,DOTUSDT,0.762,35,IGNORE,BEARISH,BEARISH,0.7626478020326644,0.7850320153723627,53.26613414168622,0.46482375928469716,0.0050000000000000044,0.004010714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0050 > 0.0040)
2026-07-28T17:10:25.964993+00:00,ARBUSDT,0.079,35,IGNORE,BEARISH,BEARISH,0.07834244732221868,0.07966557006101735,59.64398429703784,0.24832974987898565,0.0005571428571428592,0.00046714285714285884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-28T17:10:25.974087+00:00,OPUSDT,0.089,25,IGNORE,BEARISH,BEARISH,0.08785250141227281,0.09019728529576264,66.74726287467057,1.2488136735226407,0.0006428571428571454,0.000702857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.7) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-28T17:10:10.675853+00:00,DOGEUSDT,0.07118,25,IGNORE,BEARISH,BEARISH,0.07035678427753457,0.07131178659861945,72.55942814389446,1.1106134082403918,0.0004200000000000007,0.00028814285714285693,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.6) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0004 > 0.0003)
