timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T14:25:45.437005+00:00,LINKUSDT,11.674,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.57780903070029,11.585188506294445,54.1004813874057,1.906527022242381,0.09878571428571435,0.08151428571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0988 > 0.0815)
2026-08-24T14:25:53.892704+00:00,DOTUSDT,0.913,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9106710292578164,0.9183414332321984,52.000121279937645,1.8921430318887802,0.008428571428571436,0.006585714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0084 > 0.0066)
2026-08-24T14:26:02.185277+00:00,OPUSDT,0.1085,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10957057092779515,0.10984642751805276,44.61255356765817,1.5222210994422005,0.001107142857142857,0.0008328571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-08-24T14:26:02.193100+00:00,ARBUSDT,0.0991,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.099382737706486,0.09953711618878872,50.39542453621396,1.141210057496194,0.0010000000000000009,0.0007321428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-08-24T14:25:36.735547+00:00,SOLUSDT,95.66,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.95254599634279,94.52698550288356,54.73853999978286,1.122091393073624,0.8221428571428605,0.579178571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.8221 > 0.5792)
2026-08-24T14:25:45.325920+00:00,ADAUSDT,0.2233,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22171364388615836,0.22349824693818696,53.99501178999558,1.0740403062401571,0.0025928571428571407,0.0019114285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0026 > 0.0019)
2026-08-24T14:25:36.675600+00:00,BNBUSDT,704.6,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,700.5641617952866,696.846626010408,55.59845595595296,1.0690008993474178,3.79928571428571,2.7588214285714368,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (3.7993 > 2.7588)
2026-08-24T14:25:36.665716+00:00,XRPUSDT,1.5047,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4903334292448966,1.4864383462450192,55.62130938355634,1.068324407809985,0.015642857142857132,0.012430357142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0156 > 0.0124)
2026-08-24T14:25:36.997799+00:00,BTCUSDT,79202.01,85,🚀 STRONG,BULLISH,BULLISH,77878.00502306553,77467.48109398033,64.36334073615629,1.711427254434277,514.702857142858,311.7762499999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (514.7029 > 311.7762)
2026-08-24T14:25:36.985925+00:00,ETHUSDT,2511.36,85,🚀 STRONG,BULLISH,BULLISH,2471.2417460316947,2453.0817282481457,61.32966566404013,1.571843045536275,18.159285714285684,13.747499999999942,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (18.1593 > 13.7475)
2026-08-24T14:26:02.357334+00:00,INJUSDT,5.59,80,🚀 STRONG,BULLISH,BULLISH,5.385916508252406,5.20144066342497,70.95136136001798,2.060389061434706,0.06807142857142866,0.053160714285714374,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0681 > 0.0532)
2026-08-24T14:25:53.801068+00:00,SUIUSDT,0.8251,80,🚀 STRONG,BULLISH,BULLISH,0.8253575240429014,0.8268696053229603,49.95568953776037,0.9855875441571188,0.010185714285714282,0.007716785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0102 > 0.0077)
2026-08-24T14:25:53.810140+00:00,NEARUSDT,1.982,80,🚀 STRONG,BULLISH,BULLISH,1.9862078622322037,1.9645820601864892,49.3641395145324,0.979776707580974,0.025357142857142904,0.023746428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0254 > 0.0237)
2026-08-24T14:25:53.927003+00:00,APTUSDT,0.615,80,🚀 STRONG,BULLISH,BULLISH,0.6200089684591271,0.6293491374365823,46.77059679318547,0.9438759247574722,0.006000000000000005,0.00488571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0060 > 0.0049)
2026-08-24T14:26:02.174867+00:00,SEIUSDT,0.04741,80,🚀 STRONG,BULLISH,BULLISH,0.04717718026305905,0.04724682479247289,53.32244715574984,0.8328034863601324,0.0004335714285714285,0.00031507142857142953,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-24T14:25:45.228452+00:00,AVAXUSDT,7.555,80,🚀 STRONG,BULLISH,BULLISH,7.514772037057658,7.5513786135751095,54.33359687951725,0.7992027007559406,0.061357142857142666,0.04422500000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0614 > 0.0442)
