timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T08:19:23.857335+00:00,ADAUSDT,0.2129,85,🚀 STRONG,BULLISH,BULLISH,0.2046516030188367,0.19261626300791757,69.18854939358229,1.8250444996022754,0.0022142857142857103,0.002087499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-08-21T08:19:18.085180+00:00,BNBUSDT,676.49,80,🚀 STRONG,BULLISH,BULLISH,660.3332515083436,639.5788225793477,77.51024321217983,1.9165992916914258,3.3678571428571495,2.759178571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.5) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (3.3679 > 2.7592)
2026-08-21T08:19:24.019754+00:00,LINKUSDT,11.503,80,🚀 STRONG,BULLISH,BULLISH,10.935624612085876,10.493236276632,75.86003076018453,1.7121620313778763,0.13221428571428565,0.09130714285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.9) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.1322 > 0.0913)
2026-08-21T08:19:29.712473+00:00,NEARUSDT,1.91,80,🚀 STRONG,BULLISH,BULLISH,1.804054220674605,1.7347466502144324,78.57175162377527,1.6884772639495633,0.021642857142857137,0.017903571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0216 > 0.0179)
2026-08-21T08:19:35.420375+00:00,SEIUSDT,0.04513,80,🚀 STRONG,BULLISH,BULLISH,0.04391391791590909,0.0420537372841503,73.85850666497865,1.6546217189212027,0.000268571428571428,0.0002603571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.9) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-21T08:19:18.330809+00:00,BTCUSDT,76892.01,80,🚀 STRONG,BULLISH,BULLISH,74490.2890580591,71049.53793814313,77.84486584224614,1.570891134162813,450.7400000000011,385.4905714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (450.7400 > 385.4906)
2026-08-21T08:19:23.747713+00:00,DOGEUSDT,0.08428,80,🚀 STRONG,BULLISH,BULLISH,0.08182472364378059,0.07755535470319945,68.12793122982063,1.2137743924274755,0.0006478571428571445,0.0005971785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-21T08:19:23.865034+00:00,AVAXUSDT,7.522,75,✅ GOOD,BULLISH,BULLISH,7.291362837926544,6.9454588242073365,70.74993714298341,1.2257265521811895,0.05871428571428572,0.053817857142857084,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0587 > 0.0538)
2026-08-21T08:19:18.300839+00:00,ETHUSDT,2383.74,75,✅ GOOD,BULLISH,BULLISH,2347.154644530251,2229.6181240355086,64.79972509664574,1.1723210064266802,15.0007142857143,13.061285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (15.0007 > 13.0613)
2026-08-21T08:19:18.022829+00:00,SOLUSDT,90.75,75,✅ GOOD,BULLISH,BULLISH,89.03109665638445,85.44727390626078,64.48511726642178,1.1101289237468424,0.6478571428571434,0.6147857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.6479 > 0.6148)
2026-08-21T08:19:18.058039+00:00,XRPUSDT,1.3458,70,✅ GOOD,BULLISH,BULLISH,1.2866265363669387,1.1824982323531747,72.40958641268931,2.773084330049604,0.012464285714285706,0.012526785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ✅ Strong volume expansion (2.77x) | ⚠ ATR not expanding (0.0125 ≤ 0.0125)
