timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-04T14:29:51.059025+00:00,ARBUSDT,0.1352,80,🚀 STRONG,BULLISH,BULLISH,0.13579817705211075,0.1311834280962451,50.58243270631665,0.38243590588694687,0.0020999999999999986,0.0019521428571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-09-04T14:29:45.901237+00:00,APTUSDT,0.58,70,✅ GOOD,BULLISH,BULLISH,0.5926321904979553,0.5894673339825515,30.17478577292124,1.1435539729932653,0.005071428571428576,0.0035500000000000032,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0051 > 0.0036)
2026-09-04T14:29:34.663290+00:00,BTCUSDT,79414.01,70,✅ GOOD,BULLISH,BULLISH,80593.05811055552,79594.02508403597,26.62562726638751,1.0081478718724501,406.7578571428582,262.40892857142796,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.6) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (406.7579 > 262.4089)
2026-09-04T14:29:45.883519+00:00,NEARUSDT,1.958,70,✅ GOOD,BULLISH,BULLISH,1.9737938860092596,1.9361213210624884,42.84362457312274,0.550593116318022,0.02421428571428568,0.021449999999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0242 > 0.0214)
2026-09-04T14:29:34.386805+00:00,BNBUSDT,715.75,70,✅ GOOD,BULLISH,BULLISH,720.0202020924087,710.4328985880336,40.93749719847207,0.43617888486441025,3.6592857142857156,2.7353214285714222,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (3.6593 > 2.7353)
2026-09-04T14:29:51.413270+00:00,ATOMUSDT,1.504,70,✅ GOOD,BULLISH,BULLISH,1.5146488437533094,1.49806234292802,40.22159502646107,0.059928266515264214,0.009071428571428508,0.00661785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.06x) | ✅ ATR expanding (0.0091 > 0.0066)
2026-09-04T14:29:34.367558+00:00,XRPUSDT,1.4102,60,⚠ WATCH,BULLISH,BULLISH,1.4388037870505568,1.4119971682379662,30.32534954454016,0.7721908192115446,0.012042857142857149,0.008481785714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.3) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0120 > 0.0085)
2026-09-04T14:29:39.989589+00:00,AVAXUSDT,7.372,60,⚠ WATCH,BULLISH,BULLISH,7.461323134079143,7.3853938089666435,30.512183859569504,0.4476659304739056,0.041499999999999836,0.028396428571428524,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0415 > 0.0284)
2026-09-04T14:29:40.029063+00:00,ADAUSDT,0.2141,60,⚠ WATCH,BULLISH,BULLISH,0.21965465868758938,0.2133788228070856,30.975474633338095,0.43607505102148547,0.0020142857142857163,0.0016650000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.0) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-09-04T14:29:40.296154+00:00,LINKUSDT,11.639,60,⚠ WATCH,BULLISH,BULLISH,11.865411682354255,11.609035623500983,32.25269720084562,0.35667521077946995,0.10742857142857114,0.08965357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.1074 > 0.0897)
2026-09-04T14:29:51.112785+00:00,OPUSDT,0.0969,60,⚠ WATCH,BULLISH,BULLISH,0.09913449130260386,0.09912313990070958,33.81995960713358,0.344281649176977,0.0008857142857142843,0.0006260714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-09-04T14:29:45.464575+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-04T14:29:51.490653+00:00,SEIUSDT,0.04691,40,IGNORE,BULLISH,BEARISH,0.04817707703948671,0.04825366588506646,25.86792241411122,0.6706207858853511,0.00034785714285714183,0.00026482142857142807,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-04T14:29:34.649316+00:00,ETHUSDT,2453.95,40,IGNORE,BULLISH,BEARISH,2497.8540911479517,2465.7328188618335,28.083388178943068,0.6304820795606076,16.513571428571463,12.010392857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (16.5136 > 12.0104)
2026-09-04T14:29:34.310444+00:00,SOLUSDT,101.4,40,IGNORE,BULLISH,BEARISH,103.34414070687626,102.41190890399108,31.631936965248627,0.6130241925599373,0.8035714285714296,0.5293214285714305,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.8036 > 0.5293)
2026-09-04T14:29:45.605633+00:00,SUIUSDT,0.753,40,IGNORE,BULLISH,BEARISH,0.7695799531623337,0.7624984525457699,31.867959580508696,0.4892539822560901,0.007464285714285701,0.005102499999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0075 > 0.0051)
2026-09-04T14:29:39.896920+00:00,DOGEUSDT,0.08509,40,IGNORE,BULLISH,BEARISH,0.08686028072349204,0.08540966379706261,29.771927475112264,0.4077726804262931,0.0007207142857142869,0.0005037500000000005,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.8) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-09-04T14:29:45.563848+00:00,DOTUSDT,0.858,40,IGNORE,BULLISH,BEARISH,0.8733696261987997,0.875723366252609,35.25132583835796,0.28997108565555013,0.006642857142857149,0.004814285714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0066 > 0.0048)
2026-09-04T14:29:40.307839+00:00,TRXUSDT,0.3292,35,IGNORE,BEARISH,BEARISH,0.32901744403362293,0.32774501206364204,53.31352192892221,0.719317082837026,0.000549999999999999,0.00044821428571429207,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-04T14:29:51.154322+00:00,INJUSDT,4.72,15,IGNORE,BEARISH,BEARISH,4.837299173806948,4.871684346307136,31.591400177365486,0.36416162674787816,0.0368571428571426,0.02738214285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0369 > 0.0274)
