timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T12:00:05.940557+00:00,TRXUSDT,0.3325,70,✅ GOOD,BULLISH,BULLISH,0.3329547141586542,0.3325853263206783,32.98028493128173,1.051243195053845,0.0002357142857142875,0.00022392857142856799,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.0) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-19T11:59:55.848392+00:00,BNBUSDT,602.74,70,✅ GOOD,BULLISH,BEARISH,602.5670708024721,603.2673415961741,53.59573600019161,1.023142226659735,0.518571428571436,0.4828214285714466,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.5186 > 0.4828)
2026-08-19T11:59:56.123345+00:00,BTCUSDT,64471.2,70,✅ GOOD,BULLISH,BULLISH,64418.79478853534,64217.013583247775,56.8596777905919,0.5246503801362501,64.31142857142966,73.56321428571482,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (64.3114 ≤ 73.5632)
2026-08-19T11:59:55.981054+00:00,ETHUSDT,1922.15,70,✅ GOOD,BULLISH,BULLISH,1916.4465934317964,1907.144966976442,57.54581879240233,0.4773702786476883,3.505000000000012,3.821964285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (3.5050 ≤ 3.8220)
2026-08-19T12:00:05.965773+00:00,LINKUSDT,9.75,70,✅ GOOD,BULLISH,BULLISH,9.661758027503508,9.537298948165201,55.97299428491873,0.35984529900986173,0.05414285714285721,0.05673214285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0541 ≤ 0.0567)
2026-08-19T11:59:55.674687+00:00,SOLUSDT,77.48,55,IGNORE,BULLISH,BULLISH,77.11579746612372,76.43479368712721,61.29036203012888,0.6350116821222251,0.15999999999999964,0.1734285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.1600 ≤ 0.1734)
2026-08-19T12:00:13.724329+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T12:00:06.048482+00:00,AVAXUSDT,6.316,35,IGNORE,BEARISH,BEARISH,6.345546303409023,6.337201337814081,36.225510366826576,1.868505473515983,0.0164999999999998,0.01446428571428555,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0165 > 0.0145)
2026-08-19T12:00:14.279333+00:00,APTUSDT,0.532,35,IGNORE,BEARISH,BEARISH,0.5310496654345414,0.5276385199254556,52.12228065586448,1.071122608566239,0.0015714285714285728,0.0018535714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0016 ≤ 0.0019)
2026-08-19T11:59:55.610226+00:00,XRPUSDT,1.0046,25,IGNORE,BEARISH,BEARISH,1.0029074607274093,1.0004396709077794,52.68790650085267,0.8949089164339799,0.001549999999999972,0.0017710714285714124,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0015 ≤ 0.0018)
2026-08-19T12:00:05.602150+00:00,ADAUSDT,0.1747,25,IGNORE,BEARISH,BEARISH,0.17458986515422653,0.17447842724065207,50.46361616780874,0.8693591938384636,0.0005785714285714343,0.0006339285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-19T12:00:22.059664+00:00,ARBUSDT,0.077,25,IGNORE,BEARISH,BEARISH,0.07634756118167202,0.07537547766972942,59.022657340230275,0.8533437997348139,0.00030000000000000263,0.0004253571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-19T12:00:05.418167+00:00,DOGEUSDT,0.07018,25,IGNORE,BEARISH,BEARISH,0.07008445556134202,0.07005298071590589,58.35189847607741,0.5873783834414388,9.214285714285711e-05,0.00011182142857142933,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-19T12:00:14.617345+00:00,SUIUSDT,0.658,25,IGNORE,BEARISH,BEARISH,0.6562393127488035,0.6592274863632459,54.91751743965749,0.2817399563709733,0.0014785714285714322,0.0018617857142857169,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
2026-08-19T12:00:22.751305+00:00,ATOMUSDT,1.417,20,IGNORE,BEARISH,BEARISH,1.411746607001593,1.418396391569685,60.51100438018609,0.3806273782863135,0.004571428571428575,0.0037071428571428485,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0046 > 0.0037)
2026-08-19T12:00:14.095517+00:00,DOTUSDT,0.777,15,IGNORE,BEARISH,BEARISH,0.761349592716625,0.7542794708885104,72.8246209198255,0.9158376897616843,0.003500000000000003,0.0031928571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.8) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0035 > 0.0032)
