timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T13:28:11.758045+00:00,ATOMUSDT,1.591,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5904523888153723,1.563862129498918,53.306557972279805,1.5101012660661346,0.011142857142857168,0.013564285714285742,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0111 ≤ 0.0136)
2026-08-22T13:28:11.755246+00:00,SEIUSDT,0.04718,80,🚀 STRONG,BULLISH,BULLISH,0.04748646185711791,0.045937669735914385,47.92229550087197,1.0724135018268646,0.00041857142857142787,0.0005462857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-22T13:27:56.249344+00:00,ADAUSDT,0.2263,70,✅ GOOD,BULLISH,BULLISH,0.2280917878829311,0.21667964278393148,47.64382466129029,0.8140042889763918,0.002721428571428569,0.0036953571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0027 ≤ 0.0037)
2026-08-22T13:27:48.626389+00:00,XRPUSDT,1.496,70,✅ GOOD,BULLISH,BULLISH,1.5054232044275888,1.388743756985665,45.34750321227634,0.7153893197239721,0.02470714285714291,0.03554000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0247 ≤ 0.0355)
2026-08-22T13:27:48.767441+00:00,ETHUSDT,2426.49,70,✅ GOOD,BULLISH,BULLISH,2441.3277146523073,2399.7698563058,46.15172844388353,0.6900518383759455,11.185000000000043,13.48096428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (11.1850 ≤ 13.4810)
2026-08-22T13:27:56.115994+00:00,DOGEUSDT,0.09139,70,✅ GOOD,BULLISH,BULLISH,0.09111660439896985,0.08621156979855003,51.33490774211044,0.6331170976841747,0.00105285714285714,0.0014220357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0011 ≤ 0.0014)
2026-08-22T13:28:10.889338+00:00,OPUSDT,0.1097,70,✅ GOOD,BULLISH,BULLISH,0.10972342137694588,0.10348524643433671,48.955915743969996,0.6024802951774916,0.0013571428571428573,0.0016917857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-22T13:28:10.583241+00:00,ARBUSDT,0.0988,70,✅ GOOD,BULLISH,BULLISH,0.09919592260944737,0.09612351866801369,48.53408095350415,0.5894752394790994,0.0009714285714285735,0.0013850000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0010 ≤ 0.0014)
2026-08-22T13:28:03.661717+00:00,DOTUSDT,0.932,70,✅ GOOD,BULLISH,BULLISH,0.9385594576414351,0.89796405766614,48.33018054192859,0.473389907713272,0.008500000000000008,0.010646428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0085 ≤ 0.0106)
2026-08-22T13:27:56.797040+00:00,AVAXUSDT,7.554,70,✅ GOOD,BULLISH,BULLISH,7.642016013840795,7.480659003072447,45.91723959499392,0.4285904269407263,0.06535714285714286,0.09260357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0654 ≤ 0.0926)
2026-08-22T13:27:56.860313+00:00,LINKUSDT,11.822,70,✅ GOOD,BULLISH,BULLISH,11.792138835802115,11.447875363544059,53.9488277294064,0.426831331392035,0.10842857142857135,0.1365357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.1084 ≤ 0.1365)
2026-08-22T13:27:48.635857+00:00,BNBUSDT,695.07,70,✅ GOOD,BULLISH,BULLISH,696.0755786892227,676.8990600358134,47.18756968046281,0.3817818338930058,3.804999999999999,5.227392857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (3.8050 ≤ 5.2274)
2026-08-22T13:27:48.269742+00:00,SOLUSDT,93.91,70,✅ GOOD,BULLISH,BULLISH,93.91996871354745,91.47727374275918,50.16810831619915,0.37821324543211793,0.7292857142857139,0.9794999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.7293 ≤ 0.9795)
