timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T00:59:03.369960+00:00,NEARUSDT,1.741,80,🚀 STRONG,BULLISH,BULLISH,1.6985539536605545,1.6485253298594367,58.689213508576536,0.6376280912404761,0.014857142857142855,0.014450000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0149 > 0.0145)
2026-08-20T00:58:57.133946+00:00,DOGEUSDT,0.07548,65,⚠ WATCH,BULLISH,BULLISH,0.07340366744373249,0.07139121432642484,66.47468458269269,0.8485177577229297,0.0006714285714285699,0.0005962142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-20T00:58:51.266315+00:00,BNBUSDT,629.3,65,⚠ WATCH,BULLISH,BULLISH,619.925958050389,609.7491296203403,65.5195057686622,0.5879214769889034,2.87357142857143,2.6633571428571496,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (2.8736 > 2.6634)
2026-08-20T00:58:51.279340+00:00,XRPUSDT,1.1087,65,⚠ WATCH,BULLISH,BULLISH,1.0754348031665024,1.0299919871511858,62.11481322816565,0.3870391737085165,0.00965,0.009345357142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0097 > 0.0093)
2026-08-20T00:59:09.034796+00:00,ARBUSDT,0.0888,65,⚠ WATCH,BULLISH,BULLISH,0.08396401352847858,0.07862093989305502,63.64729003221134,0.328731935767225,0.00135,0.0011864285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-08-20T00:58:57.143966+00:00,ADAUSDT,0.1869,60,⚠ WATCH,BULLISH,BEARISH,0.18291755987038946,0.1774531419031501,56.58155807040933,0.3631707611342063,0.002007142857142858,0.0018785714285714274,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-20T00:58:51.391729+00:00,BTCUSDT,69571.98,55,IGNORE,BULLISH,BULLISH,68095.44745941776,65823.7070273847,68.42517390517983,0.7607279774424293,319.5271428571432,358.277892857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (319.5271 ≤ 358.2779)
2026-08-20T00:58:51.219940+00:00,SOLUSDT,85.51,55,IGNORE,BULLISH,BULLISH,82.83353306873325,79.01402597805902,64.9429896791604,0.6071794921545238,0.6742857142857142,0.7310714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.6743 ≤ 0.7311)
2026-08-20T00:58:57.319834+00:00,TRXUSDT,0.3345,55,IGNORE,BULLISH,BULLISH,0.3332966751459068,0.3328665834161528,69.17622988337747,0.5560337126289051,0.0003571428571428654,0.00041107142857142894,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-20T00:58:57.474650+00:00,AVAXUSDT,6.791,55,IGNORE,BULLISH,BULLISH,6.625287912735372,6.4473712472631854,65.57177773587904,0.5060971545055571,0.0489285714285714,0.05065357142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0489 ≤ 0.0507)
2026-08-20T00:58:57.450831+00:00,LINKUSDT,10.582,55,IGNORE,BULLISH,BULLISH,10.251569348646493,9.812451485099842,61.595729774435334,0.3433236312054612,0.08900000000000004,0.11366785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0890 ≤ 0.1137)
