timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T23:35:52.878774+00:00,SOLUSDT,80.68,70,✅ GOOD,BULLISH,BULLISH,80.55071641391373,78.19775515816526,48.39296985585893,0.3591799593690704,0.28428571428571353,0.33614285714285586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.2843 ≤ 0.3361)
2026-07-02T23:35:59.158003+00:00,AVAXUSDT,6.804,65,⚠ WATCH,BEARISH,BULLISH,6.766418047205034,6.7066332896992815,59.75947593753253,1.112399562123887,0.02278571428571441,0.02269642857142862,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0228 > 0.0227)
2026-07-02T23:36:04.858816+00:00,SUIUSDT,0.7333,55,IGNORE,BEARISH,BULLISH,0.7355116598245163,0.7219588386646748,45.05597565836964,1.1428169777657051,0.002635714285714265,0.002756428571428559,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-07-02T23:35:58.619570+00:00,ADAUSDT,0.1618,55,IGNORE,BEARISH,BULLISH,0.15989191803305036,0.15509780936091902,59.85527331973922,1.1220164818497673,0.0008000000000000031,0.0008107142857142825,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-02T23:36:04.225571+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T23:36:04.904215+00:00,NEARUSDT,1.939,50,IGNORE,BEARISH,BEARISH,1.9279825469994514,1.883301259851048,55.67243129292443,1.373067010091623,0.011499999999999986,0.011117857142857117,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0115 > 0.0111)
2026-07-02T23:36:10.646186+00:00,OPUSDT,0.099,45,IGNORE,BEARISH,BEARISH,0.09849642073044856,0.09727067388458012,56.895274413137074,5.925497608881734,0.0003928571428571402,0.0004535714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (5.93x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-02T23:35:59.172638+00:00,LINKUSDT,7.744,45,IGNORE,BEARISH,BULLISH,7.711553170594027,7.5144721686424925,52.47299048441259,0.9299302503021588,0.02271428571428575,0.02681428571428568,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0227 ≤ 0.0268)
2026-07-02T23:35:53.487612+00:00,ETHUSDT,1698.37,45,IGNORE,BEARISH,BULLISH,1687.0544701297654,1639.3930725015784,52.32738533164753,0.9259049593892404,4.331428571428611,5.706535714285733,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (4.3314 ≤ 5.7065)
2026-07-02T23:36:09.829070+00:00,ARBUSDT,0.0774,45,IGNORE,BEARISH,BULLISH,0.07765792792934813,0.07723976495558169,46.67820297139322,0.8880770224514678,0.00033571428571428343,0.00036857142857142704,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-02T23:35:52.590733+00:00,XRPUSDT,1.0863,45,IGNORE,BEARISH,BULLISH,1.0834372949041473,1.067090347052685,53.75185398147548,0.6340601061409252,0.0026857142857142596,0.003186071428571393,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0027 ≤ 0.0032)
