timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T19:02:39.883638+00:00,LINKUSDT,9.55,80,🚀 STRONG,BULLISH,BULLISH,9.45112592955003,9.155720469420038,57.03550376108044,0.570532145005978,0.057142857142857065,0.05434285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0571 > 0.0543)
2026-08-15T19:02:30.243050+00:00,BNBUSDT,610.24,60,⚠ WATCH,BULLISH,BULLISH,610.6535146280983,609.833193033876,42.586417691314935,0.49963753754550383,0.5864285714285578,0.7756071428571472,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.5864 ≤ 0.7756)
2026-08-15T19:02:39.872478+00:00,TRXUSDT,0.3318,60,⚠ WATCH,BULLISH,BEARISH,0.33187571864097937,0.3329581938328162,50.792101950083826,0.34907610395082683,0.00036428571428572177,0.00029928571428570355,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-15T19:02:39.002022+00:00,AVAXUSDT,6.495,60,⚠ WATCH,BULLISH,BULLISH,6.5508336842394135,6.517987546988699,30.103790900713577,0.33642809619872743,0.016357142857142928,0.015717857142857224,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.1) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0164 > 0.0157)
2026-08-15T19:02:56.844843+00:00,ATOMUSDT,1.47,60,⚠ WATCH,BULLISH,BULLISH,1.4779778668413288,1.4867622839164818,43.85776421709855,0.09512654230480243,0.0034999999999999953,0.004242857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0035 ≤ 0.0042)
2026-08-15T19:02:47.701433+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T19:02:30.412872+00:00,ETHUSDT,1882.82,50,IGNORE,BULLISH,BEARISH,1882.693660401704,1882.763945635391,47.54861034377513,0.272481924577237,1.2828571428571292,1.548499999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (1.2829 ≤ 1.5485)
2026-08-15T19:02:31.082782+00:00,BTCUSDT,63057.58,45,IGNORE,BEARISH,BEARISH,63055.71925189496,63144.28850659945,48.44214989067346,4.135248087161024,22.474285714284115,29.801749999999267,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (4.14x) | ⚠ ATR not expanding (22.4743 ≤ 29.8017)
2026-08-15T19:02:30.262601+00:00,SOLUSDT,75.56,45,IGNORE,BEARISH,BULLISH,75.45462137076451,75.56376165126137,54.508691421623695,0.2609736833969021,0.08357142857143073,0.08357142857143193,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0836 ≤ 0.0836)
2026-08-15T19:02:48.264118+00:00,NEARUSDT,1.635,35,IGNORE,BEARISH,BEARISH,1.637180874125469,1.6336730376060118,45.177869864760574,0.24901287996713256,0.004857142857142861,0.004621428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0049 > 0.0046)
2026-08-15T19:02:56.211643+00:00,OPUSDT,0.0857,25,IGNORE,BEARISH,BEARISH,0.08610290398121666,0.086341968847551,42.42826263928683,0.8113581460725248,0.00022142857142856985,0.00019285714285714075,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T19:02:30.922539+00:00,XRPUSDT,1.0023,25,IGNORE,BEARISH,BEARISH,1.0023939624908578,1.0040729769594112,50.09508816343946,0.6898632307842447,0.0010571428571428518,0.001102857142857096,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-15T19:02:56.222180+00:00,INJUSDT,4.18,25,IGNORE,BEARISH,BEARISH,4.1983890114859586,4.332202661578946,46.149896688172,0.23348398234375098,0.01749999999999988,0.02096785714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0175 ≤ 0.0210)
2026-08-15T19:02:56.231324+00:00,ARBUSDT,0.074,15,IGNORE,BEARISH,BEARISH,0.07426555576415263,0.07472824548407446,44.48728829288168,0.8203067906672882,0.0001785714285714327,0.00022464285714285953,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T19:02:47.651050+00:00,DOTUSDT,0.771,15,IGNORE,BEARISH,BEARISH,0.7738617465308559,0.7702837243260967,40.365739407932885,0.4943486305145694,0.0019285714285714303,0.002042857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-15T19:02:39.030739+00:00,ADAUSDT,0.1774,15,IGNORE,BEARISH,BEARISH,0.17865522481666155,0.1802132870315084,31.723125287301144,0.4101599206676207,0.0004571428571428583,0.0004567857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.7) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-15T19:02:56.972894+00:00,SEIUSDT,0.03999,15,IGNORE,BEARISH,BEARISH,0.040119308241455626,0.04040860560509166,37.99682492341825,0.31848987922198124,7.000000000000012e-05,6.785714285714259e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T19:02:47.663233+00:00,SUIUSDT,0.6804,15,IGNORE,BEARISH,BEARISH,0.6824799604614287,0.6830225559838625,39.42926536737856,0.19678137649632685,0.001085714285714277,0.0009525000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-15T19:02:39.014597+00:00,DOGEUSDT,0.06981,5,IGNORE,BEARISH,BEARISH,0.07001404094624201,0.07002357565758403,33.07836275060906,0.37744671830801607,7.642857142857154e-05,7.757142857142709e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T19:02:48.274599+00:00,APTUSDT,0.536,5,IGNORE,BEARISH,BEARISH,0.5410078158908687,0.5458141713282197,36.751396900694736,0.1484440655960314,0.0020000000000000018,0.0020750000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
