timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T23:47:43.613732+00:00,SEIUSDT,0.0534,45,IGNORE,BEARISH,BEARISH,0.05298264733658776,0.05415881620671167,59.234331207569475,1.024376232068726,0.0003442857142857151,0.00033282142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-26T23:47:43.423168+00:00,OPUSDT,0.1059,45,IGNORE,BEARISH,BULLISH,0.10563736762483207,0.10459570325068732,50.560668007971245,0.06640420105880548,0.0005428571428571416,0.0008453571428571434,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-06-26T23:47:34.419060+00:00,TONUSDT,1.555,30,IGNORE,BEARISH,BEARISH,1.5608671458228007,1.5676025638231275,42.44351100533811,1.2545242314423124,0.00614285714285718,0.007414285714285743,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0061 ≤ 0.0074)
2026-06-26T23:47:26.535190+00:00,TRXUSDT,0.3206,25,IGNORE,BEARISH,BEARISH,0.3206165928357726,0.3235167721784852,55.45783844999758,0.9583962918227216,0.00027857142857143753,0.0003489285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-26T23:47:26.754933+00:00,LINKUSDT,7.356,25,IGNORE,BEARISH,BEARISH,7.306311836767193,7.319005638059039,55.90236279175578,0.9221042186308198,0.026285714285714246,0.035989285714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0263 ≤ 0.0360)
2026-06-26T23:47:42.837957+00:00,ARBUSDT,0.0744,25,IGNORE,BEARISH,BEARISH,0.07369292979529117,0.07413984057997268,56.79908759321501,0.6924247655066395,0.0003785714285714275,0.0005389285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-26T23:47:35.205105+00:00,SUIUSDT,0.6987,25,IGNORE,BEARISH,BEARISH,0.6932768639708584,0.6877155614773964,55.51362055814968,0.6675423555145301,0.002599999999999991,0.004190357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0026 ≤ 0.0042)
2026-06-26T23:47:17.835084+00:00,ETHUSDT,1579.83,25,IGNORE,BEARISH,BEARISH,1572.2134828052658,1585.7467849419606,55.69282322080237,0.5978452793504583,4.932857142857123,6.69253571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (4.9329 ≤ 6.6925)
2026-06-26T23:47:17.795630+00:00,BTCUSDT,60068.01,25,IGNORE,BEARISH,BEARISH,59895.35608641116,60273.014705106,55.7133397873706,0.5866551622485716,144.3914285714288,207.63075000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (144.3914 ≤ 207.6308)
2026-06-26T23:47:43.793562+00:00,ATOMUSDT,1.599,25,IGNORE,BEARISH,BEARISH,1.6012476022350997,1.6169221939139986,50.38283256629977,0.47376894453227025,0.006071428571428601,0.009160714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0061 ≤ 0.0092)
2026-06-26T23:47:17.428850+00:00,XRPUSDT,1.0493,25,IGNORE,BEARISH,BEARISH,1.0427807914147922,1.0499722260440092,56.89848053057475,0.4540885919937904,0.003871428571428589,0.005134642857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0039 ≤ 0.0051)
