timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T10:07:11.112332+00:00,INJUSDT,5.224,85,🚀 STRONG,BULLISH,BULLISH,5.2421945994874735,5.230897252161139,46.72845714492169,1.2541494404450941,0.03164285714285718,0.03326428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0316 ≤ 0.0333)
2026-07-25T10:06:54.053330+00:00,BTCUSDT,63999.99,80,🚀 STRONG,BULLISH,BEARISH,64085.69485046027,64650.79765966675,48.40683303630856,7.160224060603213,59.54285714285652,56.93885714285693,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (7.16x) | ✅ ATR expanding (59.5429 > 56.9389)
2026-07-25T10:06:54.019890+00:00,ETHUSDT,1858.34,75,✅ GOOD,BULLISH,BEARISH,1859.2844789745404,1876.8465490250178,52.96037580589645,1.286513810810253,2.3714285714285745,2.342357142857141,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.29x) | ✅ ATR expanding (2.3714 > 2.3424)
2026-07-25T10:06:59.853053+00:00,TRXUSDT,0.3299,70,✅ GOOD,BULLISH,BULLISH,0.3301310188987119,0.32981768515487936,49.75969643545068,0.5444845295397599,0.00022142857142857082,0.00025142857142856554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-25T10:07:04.883787+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T10:06:59.558235+00:00,AVAXUSDT,6.275,50,IGNORE,BEARISH,BEARISH,6.258235279121471,6.317452622710513,56.96755287598844,1.3839082360855848,0.016357142857142737,0.014864285714285616,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0164 > 0.0149)
2026-07-25T10:06:59.837263+00:00,LINKUSDT,8.295,50,IGNORE,BULLISH,BEARISH,8.323203257910222,8.41658259804125,43.474665761914615,0.401029923932808,0.014285714285714108,0.013607142857142707,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0143 > 0.0136)
2026-07-25T10:07:05.279108+00:00,SUIUSDT,0.7048,45,IGNORE,BEARISH,BEARISH,0.7098177819756742,0.7284007442636745,40.406683593336126,2.8080533900671614,0.0019571428571428556,0.0017224999999999983,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-07-25T10:06:53.753317+00:00,BNBUSDT,565.51,45,IGNORE,BEARISH,BEARISH,564.9472668622899,566.1075427400338,55.08473426895604,1.0133306929963004,0.5878571428571279,0.5063928571428533,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.5879 > 0.5064)
2026-07-25T10:07:05.643041+00:00,APTUSDT,0.598,35,IGNORE,BEARISH,BEARISH,0.6003345205261406,0.60925435434898,47.86389287923358,1.1276579780355298,0.0019285714285714303,0.002014285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-07-25T10:07:10.640953+00:00,ARBUSDT,0.0829,35,IGNORE,BEARISH,BEARISH,0.08293977221013042,0.08496159207808494,52.13196089062168,0.939398910135642,0.0003214285714285707,0.0002542857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T10:06:59.541721+00:00,ADAUSDT,0.1624,35,IGNORE,BEARISH,BEARISH,0.16314121475667787,0.1664692095932898,46.26665482704095,0.7961832079419275,0.00046428571428571076,0.00045749999999999925,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-25T10:07:11.022386+00:00,OPUSDT,0.0917,35,IGNORE,BEARISH,BEARISH,0.09191557665823087,0.09332609898563307,49.211437677776715,0.7275165788586305,0.0002357142857142885,0.00020892857142857128,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-25T10:07:05.352013+00:00,DOTUSDT,0.816,35,IGNORE,BEARISH,BEARISH,0.8113631099453144,0.8136432770413098,57.30088625247893,0.4497599841907304,0.003071428571428519,0.0030714285714285106,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-07-25T10:07:11.514021+00:00,SEIUSDT,0.0439,35,IGNORE,BEARISH,BEARISH,0.04401345628457454,0.044859534564223646,48.90967349877327,0.4171584243208165,0.00013142857142857053,0.00011610714285714254,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0001 > 0.0001)
