timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T14:49:32.386132+00:00,OPUSDT,0.1076,80,🚀 STRONG,BULLISH,BULLISH,0.10730556525892154,0.10415741631913611,51.244182379596516,0.8441705590267723,0.0005142857142857152,0.0005082142857142877,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-04T14:49:23.976544+00:00,DOTUSDT,0.875,70,✅ GOOD,BEARISH,BULLISH,0.8742014309129764,0.8654830263476787,54.030556952500454,1.249581485430725,0.0037142857142857177,0.003114285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0037 > 0.0031)
2026-07-04T14:49:15.611897+00:00,ADAUSDT,0.1818,70,✅ GOOD,BULLISH,BULLISH,0.17746402631291594,0.17128093032718752,76.30121236671542,1.1867226870718697,0.0012142857142857174,0.0008303571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.3) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-07-04T14:49:06.602431+00:00,SOLUSDT,81.82,70,✅ GOOD,BULLISH,BULLISH,82.02207256242568,81.3099910424011,48.25692707817665,0.6818525891952171,0.2521428571428582,0.26282142857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.2521 ≤ 0.2628)
2026-07-04T14:49:07.180561+00:00,ETHUSDT,1770.3,65,⚠ WATCH,BULLISH,BULLISH,1759.173074542908,1726.1324683329774,65.33228885383659,0.6196656551431966,4.767142857142891,3.5912500000000045,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.62x) | ✅ ATR expanding (4.7671 > 3.5913)
2026-07-04T14:49:06.745454+00:00,XRPUSDT,1.1701,55,IGNORE,BEARISH,BULLISH,1.1438713133704677,1.1171647288598467,71.92559377946858,3.3538997686833323,0.007507142857142919,0.00509857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.0075 > 0.0051)
2026-07-04T14:49:24.672247+00:00,NEARUSDT,2.024,55,IGNORE,BEARISH,BULLISH,1.9893365240988685,1.974373342507927,72.59910941752311,2.66841402371475,0.012642857142857162,0.00916428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.6) | ✅ Strong volume expansion (2.67x) | ✅ ATR expanding (0.0126 > 0.0092)
2026-07-04T14:49:32.540275+00:00,INJUSDT,4.787,55,IGNORE,BEARISH,BULLISH,4.8201314369166885,4.771216565385359,44.12989806296491,2.099115701471793,0.02242857142857137,0.02425357142857137,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (2.10x) | ⚠ ATR not expanding (0.0224 ≤ 0.0243)
2026-07-04T14:49:15.969379+00:00,TRXUSDT,0.3256,55,IGNORE,BEARISH,BULLISH,0.3245754314115959,0.3214903485595987,58.26552907531191,0.629403346418588,0.0004000000000000154,0.0003500000000000013,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-04T14:49:23.842611+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T14:49:32.974226+00:00,ATOMUSDT,1.596,55,IGNORE,BEARISH,BULLISH,1.5926443668335584,1.58258501004673,55.33361347712116,0.15046845584006183,0.004285714285714305,0.00411785714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0043 > 0.0041)
