timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T11:33:22.165969+00:00,TRXUSDT,0.3299,70,✅ GOOD,BULLISH,BULLISH,0.3300643022846288,0.3298178144146055,50.82018126335831,0.38358024243450356,0.00020714285714286605,0.00022642857142856948,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-25T11:33:14.243535+00:00,BTCUSDT,64086.54,60,⚠ WATCH,BULLISH,BEARISH,64079.75852280893,64615.356204624884,57.69363238334814,0.4430084239855735,59.65785714285708,58.111035714285435,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.44x) | ✅ ATR expanding (59.6579 > 58.1110)
2026-07-25T11:33:36.017367+00:00,INJUSDT,5.213,60,⚠ WATCH,BULLISH,BULLISH,5.238665423008141,5.232264796352769,44.536123906207,0.3952322598189461,0.025500000000000078,0.03248571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0255 ≤ 0.0325)
2026-07-25T11:33:35.220580+00:00,ARBUSDT,0.0831,55,IGNORE,BEARISH,BEARISH,0.08297731724284292,0.0848454472897312,54.46251349633212,1.7570230599902554,0.0003428571428571408,0.00028107142857142757,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T11:33:28.207814+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T11:33:14.250980+00:00,ETHUSDT,1858.51,50,IGNORE,BULLISH,BEARISH,1859.0916948868985,1876.0046712656879,52.65953240591755,0.779623784780704,2.1999999999999806,2.3223214285714215,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (2.2000 ≤ 2.3223)
2026-07-25T11:33:22.173241+00:00,LINKUSDT,8.31,50,IGNORE,BULLISH,BEARISH,8.32048991996797,8.409656913292809,50.69498314866169,0.27656829543621997,0.012571428571428582,0.013674999999999837,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0126 ≤ 0.0137)
2026-07-25T11:33:14.113700+00:00,SOLUSDT,73.94,25,IGNORE,BEARISH,BEARISH,74.03547384530842,75.031764889525,47.51220404560299,0.7430508328260517,0.10785714285714423,0.12507142857142953,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.1079 ≤ 0.1251)
2026-07-25T11:33:13.697061+00:00,BNBUSDT,565.89,25,IGNORE,BEARISH,BEARISH,565.1190572590549,566.1345313494026,57.387087815754285,0.6433445826835149,0.52142857142856,0.5301071428571374,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.5214 ≤ 0.5301)
2026-07-25T11:33:21.056299+00:00,DOGEUSDT,0.06944,25,IGNORE,BEARISH,BEARISH,0.06947054016621594,0.06992003376443434,46.244649887240584,0.40591297677809707,0.0001228571428571418,0.00013028571428571275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-25T11:33:14.120267+00:00,XRPUSDT,1.0907,25,IGNORE,BEARISH,BEARISH,1.090865871959356,1.1026573340199133,53.90572926672835,0.3783885470387321,0.0014285714285714457,0.0016821428571428976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-07-25T11:33:36.898182+00:00,ATOMUSDT,1.384,25,IGNORE,BEARISH,BEARISH,1.3848869173354426,1.4075549623787424,54.21269623506268,0.3453126514681021,0.0030000000000000187,0.003328571428571394,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
