timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T10:46:27.412309+00:00,ATOMUSDT,1.491,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4815407263678626,1.448362536781274,52.61773195326988,1.0647426650220306,0.007428571428571388,0.005596428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0074 > 0.0056)
2026-08-20T10:46:19.370169+00:00,SUIUSDT,0.7275,85,🚀 STRONG,BULLISH,BULLISH,0.7079430435156306,0.6847227208593593,65.39106614740824,1.5778573190957896,0.007135714285714269,0.004440357142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0071 > 0.0044)
2026-08-20T10:46:19.487195+00:00,NEARUSDT,1.761,80,🚀 STRONG,BULLISH,BULLISH,1.735797851765429,1.6784003229491158,58.92462103022828,0.9574399035954502,0.010928571428571399,0.008928571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0109 > 0.0089)
2026-08-20T10:46:26.699885+00:00,ARBUSDT,0.0888,80,🚀 STRONG,BULLISH,BULLISH,0.08765507423417922,0.0818927121318999,51.499083341314325,0.4330658629155708,0.0007928571428571428,0.0006817857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-20T10:46:03.788227+00:00,ETHUSDT,2281.72,80,🚀 STRONG,BULLISH,BULLISH,2240.601170538704,2084.295509689411,57.46925397501461,0.41064727569598575,14.360714285714298,11.003000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (14.3607 > 11.0030)
2026-08-20T10:46:11.625236+00:00,TRXUSDT,0.335,75,✅ GOOD,BULLISH,BULLISH,0.3337934391161388,0.33308271745496093,67.18535592016747,1.092218562699743,0.0003928571428571432,0.00033321428571428987,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-20T10:46:03.482810+00:00,BNBUSDT,644.19,70,✅ GOOD,BULLISH,BULLISH,631.0665090568344,616.9578691091103,74.44316985461651,1.1309874984922588,3.551428571428557,2.655607142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.4) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (3.5514 > 2.6556)
2026-08-20T10:46:11.458145+00:00,ADAUSDT,0.1897,65,⚠ WATCH,BULLISH,BEARISH,0.18593122136922152,0.18031051662888842,60.188893804136164,3.0438398056045157,0.0017428571428571452,0.0011560714285714323,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ✅ Strong volume expansion (3.04x) | ✅ ATR expanding (0.0017 > 0.0012)
2026-08-20T10:46:11.634588+00:00,LINKUSDT,10.701,65,⚠ WATCH,BULLISH,BULLISH,10.501881209156283,10.054043394868248,63.2151397077498,0.7313167105328768,0.05400000000000001,0.048264285714285635,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0540 > 0.0483)
2026-08-20T10:46:11.461518+00:00,AVAXUSDT,6.917,65,⚠ WATCH,BULLISH,BULLISH,6.790098848411689,6.567801163331288,64.27716759681739,0.5682011283047568,0.04535714285714297,0.03333571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0454 > 0.0333)
2026-08-20T10:46:03.792522+00:00,BTCUSDT,71809.78,65,⚠ WATCH,BULLISH,BULLISH,70034.91784176373,67320.01247950297,69.78446552872435,0.5288181976444907,455.8292857142847,297.4529285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.8) | ❌ Volume below average (0.53x) | ✅ ATR expanding (455.8293 > 297.4529)
2026-08-20T10:46:27.178749+00:00,OPUSDT,0.0911,65,⚠ WATCH,BULLISH,BULLISH,0.08937699854734397,0.08603555781619132,62.180560492017044,0.4425612616400929,0.0005785714285714273,0.0004492857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-20T10:46:03.451099+00:00,SOLUSDT,87.12,65,⚠ WATCH,BULLISH,BULLISH,85.53420201767221,81.29235572975648,60.81747487754001,0.4332540034738322,0.5035714285714283,0.38646428571428615,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.5036 > 0.3865)
2026-08-20T10:46:27.428000+00:00,INJUSDT,4.858,60,⚠ WATCH,BULLISH,BULLISH,4.652995608016742,4.39275969730502,74.77850167326518,0.850470776665643,0.04378571428571432,0.03200714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0438 > 0.0320)
2026-08-20T10:46:03.478154+00:00,XRPUSDT,1.1593,60,⚠ WATCH,BULLISH,BULLISH,1.11581985413126,1.0596297673496844,74.33822934456677,0.6914777941468532,0.009249999999999996,0.006247142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.3) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0092 > 0.0062)
2026-08-20T10:46:11.088946+00:00,DOGEUSDT,0.07715,60,⚠ WATCH,BULLISH,BULLISH,0.07537806295541909,0.07279990589544845,70.4072242403189,0.46219877016616756,0.000487857142857147,0.00035275000000000155,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-20T10:46:18.843787+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T10:46:19.354479+00:00,DOTUSDT,0.809,40,IGNORE,BEARISH,BULLISH,0.7931080936719485,0.7755526624612529,68.86940790990316,0.670997877456582,0.00528571428571429,0.0035500000000000032,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0053 > 0.0036)
2026-08-20T10:46:27.403582+00:00,SEIUSDT,0.04226,40,IGNORE,BEARISH,BULLISH,0.041410840652230274,0.04018126604562671,63.18778500311252,0.3125432848761481,0.00023571428571428455,0.00018025000000000023,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-20T10:46:19.426979+00:00,APTUSDT,0.566,35,IGNORE,BEARISH,BEARISH,0.5602521647444565,0.5456594880682061,54.7896408924465,0.4698781494803928,0.0049999999999999645,0.0033035714285714183,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0050 > 0.0033)
