timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T22:38:01.747247+00:00,ADAUSDT,0.1747,70,✅ GOOD,BULLISH,BULLISH,0.17296739015951546,0.17080971640578616,61.63218290939218,1.2241838237062226,0.0009428571428571421,0.0011032142857142842,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-01T22:38:08.694468+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T22:37:54.653660+00:00,BNBUSDT,576.21,50,IGNORE,BULLISH,BEARISH,578.6054513778714,583.7243031221514,45.2726265691054,0.38590226375111236,0.9235714285714168,1.2263214285714257,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.9236 ≤ 1.2263)
2026-08-01T22:37:54.751301+00:00,ETHUSDT,1849.26,50,IGNORE,BULLISH,BEARISH,1854.9320411552474,1874.5557963813415,50.43330440134385,0.32440303361566336,4.133571428571405,5.804607142857124,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (4.1336 ≤ 5.8046)
2026-08-01T22:38:02.019482+00:00,TRXUSDT,0.3277,40,IGNORE,BULLISH,BEARISH,0.3278594245477809,0.3276994918262157,44.54982148070648,0.14299387791051998,0.00019285714285712955,0.0003124999999999957,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T22:38:15.722560+00:00,ARBUSDT,0.0795,35,IGNORE,BEARISH,BEARISH,0.07845395558708297,0.0781202640683957,66.94568362133855,1.2976918869983367,0.00042857142857142795,0.00040035714285714224,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-01T22:38:09.244131+00:00,APTUSDT,0.553,25,IGNORE,BEARISH,BEARISH,0.5542901370761046,0.5602053962785234,51.36835827477608,0.5146935326759122,0.0020714285714285735,0.0028607142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-08-01T22:38:01.870169+00:00,AVAXUSDT,6.205,25,IGNORE,BEARISH,BEARISH,6.265661622048811,6.367978028556699,45.59556417927944,0.4028205800722803,0.02564285714285708,0.03522499999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0256 ≤ 0.0352)
2026-08-01T22:37:54.854695+00:00,BTCUSDT,62854.79,25,IGNORE,BEARISH,BEARISH,62841.35085239951,63310.6963170277,57.69506825961264,0.31946092084066346,84.24214285714386,116.60082142857098,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (84.2421 ≤ 116.6008)
2026-08-01T22:37:54.544891+00:00,XRPUSDT,1.0607,25,IGNORE,BEARISH,BEARISH,1.0598646787978985,1.0668506188932534,59.892318665672406,0.2545772643131918,0.002242857142857086,0.0026496428571428613,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
2026-08-01T22:38:08.864022+00:00,SUIUSDT,0.6778,25,IGNORE,BEARISH,BEARISH,0.6789141276244303,0.684339880592519,53.766034474703865,0.22934740081033783,0.0017857142857142874,0.0025021428571428525,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0018 ≤ 0.0025)
2026-08-01T22:38:16.005782+00:00,INJUSDT,4.933,25,IGNORE,BEARISH,BEARISH,4.903240412731229,4.877391365166004,58.82807545079336,0.21078370204964023,0.02471428571428553,0.027449999999999954,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0247 ≤ 0.0274)
2026-08-01T22:37:54.664918+00:00,SOLUSDT,71.99,25,IGNORE,BEARISH,BEARISH,72.17561823204743,72.99286539972988,54.32873243372301,0.1928750566657317,0.1778571428571425,0.2765000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.1779 ≤ 0.2765)
