timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T13:30:06.153503+00:00,AVAXUSDT,6.636,85,🚀 STRONG,BULLISH,BULLISH,6.672881400180198,6.633989349459854,40.38144374489152,1.453117551657939,0.024357142857142935,0.022503571428571463,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0244 > 0.0225)
2026-07-27T13:30:05.724248+00:00,TRXUSDT,0.331,85,🚀 STRONG,BULLISH,BULLISH,0.331453430939353,0.33151524651024145,44.75747002869931,1.3286997325931647,0.00036428571428571776,0.00025964285714285575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-27T13:29:58.150755+00:00,ETHUSDT,1954.03,80,🚀 STRONG,BULLISH,BULLISH,1954.5466260352414,1917.0397604560744,43.85842769096229,1.0080864534719856,5.770714285714315,5.756892857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (5.7707 > 5.7569)
2026-07-27T13:29:58.666027+00:00,SOLUSDT,76.63,70,✅ GOOD,BULLISH,BEARISH,76.42451924904384,75.53986923407159,52.83200446166668,1.0665256937764496,0.21499999999999936,0.18235714285714302,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.2150 > 0.1824)
2026-07-27T13:30:11.319066+00:00,APTUSDT,0.621,60,⚠ WATCH,BULLISH,BULLISH,0.6253944662485675,0.6204460956586708,40.766012650133646,0.5216097799608083,0.0023571428571428593,0.002785714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0024 ≤ 0.0028)
2026-07-27T13:29:58.738773+00:00,BTCUSDT,64978.22,60,⚠ WATCH,BULLISH,BULLISH,65180.204284454085,64804.66861684436,36.93575561384036,0.5155100244500347,114.3214285714291,106.01235714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (114.3214 > 106.0124)
2026-07-27T13:30:09.911287+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T13:30:05.675885+00:00,LINKUSDT,8.73,50,IGNORE,BULLISH,BULLISH,8.761946327398022,8.595978016475629,37.862964167200275,0.6798454645740805,0.02892857142857151,0.029424999999999913,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0289 ≤ 0.0294)
2026-07-27T13:29:58.660703+00:00,BNBUSDT,573.8,45,IGNORE,BEARISH,BULLISH,573.4901864174783,571.5013899065838,53.43774253674154,0.9692091903760307,0.9292857142857136,0.9303571428571485,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.9293 ≤ 0.9304)
2026-07-27T13:30:04.197853+00:00,DOGEUSDT,0.07269,45,IGNORE,BEARISH,BULLISH,0.07278758021728121,0.07231411966506844,48.40025863817928,0.8944859132043324,0.0001985714285714289,0.0002201785714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-27T13:30:17.537928+00:00,SEIUSDT,0.04547,35,IGNORE,BEARISH,BEARISH,0.04524588181875218,0.04482653816948221,53.35465046659668,0.47678623960353833,0.00020999999999999939,0.00018578571428571404,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-27T13:30:05.618524+00:00,ADAUSDT,0.1635,25,IGNORE,BEARISH,BEARISH,0.16505825216296877,0.16494653788038946,35.25088747592949,1.0035598792237108,0.0006214285714285664,0.0006028571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-27T13:29:58.640158+00:00,XRPUSDT,1.1032,25,IGNORE,BEARISH,BEARISH,1.1065719117984594,1.102521453255916,41.3286102782485,0.9906453850525311,0.002721428571428589,0.0024417857142856967,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0027 > 0.0024)
2026-07-27T13:30:16.935526+00:00,OPUSDT,0.0946,25,IGNORE,BEARISH,BEARISH,0.09460820186719071,0.09376613772506892,49.485552734044006,0.4188787382705818,0.0003285714285714271,0.00036571428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-27T13:30:11.266337+00:00,SUIUSDT,0.7114,15,IGNORE,BEARISH,BEARISH,0.7166385223185245,0.7157440531039414,34.99007601274164,0.8420776071205857,0.0023500000000000027,0.0021992857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-07-27T13:30:11.737028+00:00,NEARUSDT,1.817,15,IGNORE,BEARISH,BEARISH,1.8343930764679552,1.816986373967233,35.101803627599054,0.7849675186723996,0.008214285714285683,0.0068571428571428715,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0082 > 0.0069)
2026-07-27T13:30:15.624091+00:00,ARBUSDT,0.0813,15,IGNORE,BEARISH,BEARISH,0.08200903556350761,0.0824639141972245,36.142197571876125,0.4498918729685086,0.00037142857142857317,0.00034642857142857343,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-27T13:30:17.079784+00:00,INJUSDT,4.888,15,IGNORE,BEARISH,BEARISH,4.931134736718378,4.991891647490558,38.482179748592884,0.23042788573542078,0.02757142857142858,0.026021428571428657,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0276 > 0.0260)
2026-07-27T13:30:17.066928+00:00,ATOMUSDT,1.375,15,IGNORE,BEARISH,BEARISH,1.3867240770505163,1.390260535289739,30.852489120775402,0.18398351114351377,0.004142857142857099,0.00378928571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0041 > 0.0038)
2026-07-27T13:30:11.252596+00:00,DOTUSDT,0.806,5,IGNORE,BEARISH,BEARISH,0.813427755808542,0.8170741844156569,37.16897712071883,0.30858681538327254,0.0027857142857142564,0.002967857142857116,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0028 ≤ 0.0030)
