timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T20:07:26.807171+00:00,AVAXUSDT,6.595,75,✅ GOOD,BULLISH,BULLISH,6.501052004366112,6.557526715036862,69.52887438296426,1.655759026995598,0.02385714285714283,0.03528571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0239 ≤ 0.0353)
2026-07-28T20:07:17.200436+00:00,ETHUSDT,1922.23,55,IGNORE,BULLISH,BULLISH,1900.6071212528386,1906.9283978214326,64.37712711524924,0.5061168855723508,7.876428571428603,11.083750000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (7.8764 ≤ 11.0838)
2026-07-28T20:07:34.601384+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T20:07:43.028729+00:00,ARBUSDT,0.0783,45,IGNORE,BEARISH,BEARISH,0.07836760843203665,0.07955676582802972,46.91185755048278,1.8732995278283604,0.0003500000000000001,0.00048535714285714404,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-28T20:07:17.029517+00:00,XRPUSDT,1.0612,45,IGNORE,BEARISH,BEARISH,1.0589106838411804,1.0756532865883506,58.23355357485115,1.699229398929148,0.002835714285714291,0.004138571428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0028 ≤ 0.0041)
2026-07-28T20:07:44.643849+00:00,INJUSDT,4.614,35,IGNORE,BEARISH,BEARISH,4.637769132175731,4.771687897565355,49.30084520750504,1.0693514560078032,0.027928571428571303,0.02841428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0279 ≤ 0.0284)
2026-07-28T20:07:26.802218+00:00,LINKUSDT,8.385,35,IGNORE,BULLISH,BEARISH,8.345813857434182,8.455446390235032,61.665762048297935,0.3344763427593983,0.027214285714285604,0.039767857142857334,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0272 ≤ 0.0398)
2026-07-28T20:07:35.832038+00:00,DOTUSDT,0.763,25,IGNORE,BEARISH,BEARISH,0.761259301321906,0.7823843110744961,58.219433578281325,0.6983993800769301,0.0030000000000000027,0.004153571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0030 ≤ 0.0042)
2026-07-28T20:07:26.817778+00:00,ADAUSDT,0.159,25,IGNORE,BEARISH,BEARISH,0.15788882015992253,0.15977459422356594,59.07943865712171,0.6240582623931031,0.0006642857142857125,0.0009428571428571399,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-28T20:07:25.517221+00:00,DOGEUSDT,0.07076,25,IGNORE,BEARISH,BEARISH,0.07049666649749832,0.07131901548665398,56.46601384164968,0.44807783040082444,0.0002549999999999983,0.00034950000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-28T20:07:44.572858+00:00,SEIUSDT,0.04318,25,IGNORE,BEARISH,BEARISH,0.04299918521054199,0.043675718213937204,57.80075741102493,0.3305875211225678,0.00016928571428571456,0.00023985714285714265,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-28T20:07:17.019302+00:00,BNBUSDT,570.93,25,IGNORE,BEARISH,BEARISH,568.8586376796943,569.7819355202124,58.09217021099122,0.27664337724167326,1.059285714285709,1.8951785714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (1.0593 ≤ 1.8952)
2026-07-28T20:07:35.837035+00:00,APTUSDT,0.585,25,IGNORE,BEARISH,BEARISH,0.5857483335389464,0.5999139548513882,51.91043446446404,0.10118921394914518,0.0022857142857142876,0.0033214285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0023 ≤ 0.0033)
2026-07-28T20:07:35.814784+00:00,SUIUSDT,0.6931,20,IGNORE,BEARISH,BEARISH,0.6871683838617837,0.6969758001970732,69.08918879405041,1.0850756733188072,0.0021142857142856875,0.003274285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0021 ≤ 0.0033)
2026-07-28T20:07:35.810107+00:00,NEARUSDT,1.642,15,IGNORE,BEARISH,BEARISH,1.6583717313677806,1.721178844050018,43.69863290353452,0.3698190718691545,0.007214285714285713,0.011503571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0072 ≤ 0.0115)
2026-07-28T20:07:26.791056+00:00,TRXUSDT,0.3244,15,IGNORE,BEARISH,BEARISH,0.32487421964755264,0.3273209966475384,40.78661525518684,0.3494648807825884,0.00020000000000000573,0.00023571428571429325,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-28T20:07:17.188070+00:00,BTCUSDT,63904.0,10,IGNORE,BEARISH,BEARISH,63651.43765447406,64098.552137142564,60.21444022837496,0.8992178882122707,157.12999999999997,223.39442857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (157.1300 ≤ 223.3944)
2026-07-28T20:07:17.007661+00:00,SOLUSDT,74.33,10,IGNORE,BEARISH,BEARISH,73.76486135264118,74.49587936988597,64.17604175440526,0.8965547094966104,0.23785714285714274,0.36217857142857024,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.2379 ≤ 0.3622)
2026-07-28T20:07:44.627947+00:00,ATOMUSDT,1.307,10,IGNORE,BEARISH,BEARISH,1.301235675347463,1.3335061605820322,64.34622729648757,0.5408980327692585,0.00471428571428575,0.005357142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0047 ≤ 0.0054)
2026-07-28T20:07:44.652845+00:00,OPUSDT,0.0894,10,IGNORE,BEARISH,BEARISH,0.08832302345930769,0.09007911318100938,64.56786023497985,0.09221941804174985,0.0004928571428571392,0.0005767857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
