timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T18:04:09.387572+00:00,BNBUSDT,606.15,80,🚀 STRONG,BULLISH,BULLISH,605.7396657475972,606.529190473,50.41936555508171,0.5334234834837976,1.0228571428571465,0.9281071428571526,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (1.0229 > 0.9281)
2026-08-17T18:04:09.400866+00:00,SOLUSDT,75.93,80,🚀 STRONG,BULLISH,BULLISH,75.67887501391847,75.45386598282988,55.823254219387834,0.41538475291343785,0.20428571428571324,0.19221428571428495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.2043 > 0.1922)
2026-08-17T18:04:15.471289+00:00,LINKUSDT,9.502,80,🚀 STRONG,BULLISH,BULLISH,9.490884741336801,9.466076534831467,49.14382733236635,0.3623960520800783,0.046857142857142896,0.04474285714285732,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0469 > 0.0447)
2026-08-17T18:04:09.376623+00:00,ETHUSDT,1908.91,70,✅ GOOD,BULLISH,BULLISH,1902.5009757974112,1891.9654927283689,56.28455397854165,0.36116709425514204,4.9528571428571535,4.96746428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (4.9529 ≤ 4.9675)
2026-08-17T18:04:09.556844+00:00,BTCUSDT,64325.99,60,⚠ WATCH,BULLISH,BEARISH,63734.892670875,63346.76471707707,70.87575477067705,1.5754647488167568,173.06071428571417,144.09453571428625,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (173.0607 > 144.0945)
2026-08-17T18:04:27.633020+00:00,OPUSDT,0.0838,55,IGNORE,BEARISH,BEARISH,0.08406727892313252,0.08475239123385529,46.849201009325775,1.5574625883199569,0.00034285714285714377,0.0002939285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T18:04:21.717022+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T18:04:27.574677+00:00,ARBUSDT,0.0756,40,IGNORE,BEARISH,BEARISH,0.07490828301171187,0.07449957697455181,62.51285586085811,4.456467129028587,0.0003214285714285707,0.0003064285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (4.46x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T18:04:21.712521+00:00,NEARUSDT,1.612,35,IGNORE,BEARISH,BEARISH,1.632885114798559,1.6285221866299349,33.58825369413643,1.731760888078942,0.008642857142857159,0.008035714285714299,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0086 > 0.0080)
2026-08-17T18:04:27.837591+00:00,SEIUSDT,0.04007,35,IGNORE,BEARISH,BEARISH,0.039936452448934984,0.03988441308792001,53.56405458307476,0.6767802794955728,0.00011357142857142816,0.00010207142857142919,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T18:04:21.578023+00:00,SUIUSDT,0.6778,35,IGNORE,BEARISH,BEARISH,0.6768568748152439,0.6778461834306218,53.29308293967196,0.5591559090700267,0.00163571428571428,0.0016096428571428499,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-17T18:04:15.620317+00:00,TRXUSDT,0.3309,35,IGNORE,BEARISH,BEARISH,0.33172114105612477,0.331973627891712,45.80702059090876,0.4181299092820207,0.0007071428571428585,0.00042071428571428934,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-08-17T18:04:09.411604+00:00,XRPUSDT,1.0015,35,IGNORE,BEARISH,BEARISH,1.001493461960571,1.0012671448971966,48.3259727593047,0.41665924677935484,0.0024642857142857127,0.0023728571428571397,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0025 > 0.0024)
