timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T01:12:33.329207+00:00,BTCUSDT,66058.19,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,66011.85264465712,65877.44326170778,51.55224951610907,4.566170798743921,136.05000000000186,123.1175714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ✅ Strong volume expansion (4.57x) | ✅ ATR expanding (136.0500 > 123.1176)
2026-07-23T01:12:32.749698+00:00,SOLUSDT,78.27,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,77.93685476855411,77.77279622591654,56.78147324447422,1.9055101716080063,0.2671428571428578,0.2557499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.2671 > 0.2557)
2026-07-23T01:12:40.579939+00:00,ADAUSDT,0.1758,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.17507243429575958,0.17303689551818108,54.30027011193636,1.3794554322573407,0.0010785714285714326,0.0009510714285714313,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-07-23T01:12:33.338455+00:00,ETHUSDT,1932.37,80,🚀 STRONG,BULLISH,BULLISH,1932.3302720584313,1922.8670417189517,49.27880475221814,0.7991183113630101,6.225000000000023,5.604000000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (6.2250 > 5.6040)
2026-07-23T01:12:40.595324+00:00,AVAXUSDT,6.631,80,🚀 STRONG,BULLISH,BULLISH,6.604832521108984,6.585332302890057,53.41381457836242,0.5612398172759654,0.025285714285714227,0.021917857142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0253 > 0.0219)
2026-07-23T01:12:41.082103+00:00,LINKUSDT,8.642,70,✅ GOOD,BULLISH,BULLISH,8.641923079468674,8.624423289087575,50.92532044501308,0.6959154936284017,0.025357142857142634,0.02564999999999985,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0254 ≤ 0.0256)
2026-07-23T01:12:32.759452+00:00,XRPUSDT,1.1411,70,✅ GOOD,BULLISH,BULLISH,1.1413763719777716,1.1349148025708284,49.44331035116564,0.5821170775155011,0.0030357142857143004,0.003063214285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0030 ≤ 0.0031)
2026-07-23T01:12:48.134064+00:00,SUIUSDT,0.7649,70,✅ GOOD,BULLISH,BULLISH,0.7656248647917434,0.7641565046954747,48.74640084593168,0.5655230679627533,0.0024857142857142816,0.002711071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0025 ≤ 0.0027)
2026-07-23T01:12:41.040192+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.32882344804063063,0.32843407477581,51.37406619412015,0.3980563399334885,0.0001928571428571454,0.00019535714285713008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-23T01:12:48.516556+00:00,APTUSDT,0.629,65,⚠ WATCH,BULLISH,BULLISH,0.6206509934063125,0.6112071648900137,61.773148720157536,1.0018082728848314,0.002928571428571431,0.0033035714285714313,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0029 ≤ 0.0033)
2026-07-23T01:12:55.321875+00:00,ARBUSDT,0.0909,60,⚠ WATCH,BULLISH,BEARISH,0.09032705933270219,0.08984231679110284,56.81174425664006,0.7113915054607859,0.0006999999999999992,0.0004646428571428581,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-23T01:12:55.688533+00:00,INJUSDT,5.163,60,⚠ WATCH,BULLISH,BULLISH,5.201239690817517,5.260680265522062,42.055147035581555,0.38303555573235293,0.018857142857142812,0.020575000000000065,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0189 ≤ 0.0206)
2026-07-23T01:12:32.551606+00:00,BNBUSDT,571.35,55,IGNORE,BEARISH,BEARISH,571.1818663674021,571.6196596774565,51.820048746533665,1.5359799243572958,0.9585714285714337,0.9471071428571415,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.9586 > 0.9471)
2026-07-23T01:12:40.251677+00:00,DOGEUSDT,0.07298,55,IGNORE,BEARISH,BULLISH,0.07287218571972913,0.07287480733950344,52.854738343053725,0.8403265144194326,0.00022785714285714374,0.00022503571428571486,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-23T01:12:47.810696+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T01:12:55.680783+00:00,OPUSDT,0.0971,45,IGNORE,BEARISH,BEARISH,0.09755927099180772,0.0967035211649941,42.262341961234384,1.8459542772928328,0.0003571428571428614,0.00033214285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-23T01:12:56.127276+00:00,ATOMUSDT,1.467,35,IGNORE,BEARISH,BEARISH,1.4682848456941053,1.4769777035657317,48.838001153748614,0.6701183765787267,0.0037142857142857177,0.003399999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0037 > 0.0034)
2026-07-23T01:12:48.106947+00:00,DOTUSDT,0.839,35,IGNORE,BEARISH,BEARISH,0.8403595860234753,0.8403119117297762,50.02826760357959,0.3239300517682796,0.0034285714285714314,0.0031928571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-07-23T01:12:48.527398+00:00,NEARUSDT,1.872,25,IGNORE,BEARISH,BEARISH,1.875535603317171,1.915284594070758,52.452422396575656,0.8601199356799156,0.007000000000000006,0.00772500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0070 ≤ 0.0077)
2026-07-23T01:12:56.119499+00:00,SEIUSDT,0.04672,20,IGNORE,BEARISH,BEARISH,0.04634831223655615,0.046457933008585875,64.99837833984094,0.5890878539812184,0.00016071428571428535,0.00015125000000000045,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0002 > 0.0002)
