timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T15:20:40.622381+00:00,BTCUSDT,64968.0,85,🚀 STRONG,BULLISH,BULLISH,64478.70886454367,64445.01614271868,63.15777865931162,2.1956327360773993,266.81714285714304,206.9847499999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (266.8171 > 206.9847)
2026-07-20T15:20:40.636018+00:00,ETHUSDT,1885.4,85,🚀 STRONG,BULLISH,BULLISH,1869.731322075807,1864.2173800636003,61.32073400769043,1.7481990321275063,9.864285714285643,7.366285714285681,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (9.8643 > 7.3663)
2026-07-20T15:20:57.491172+00:00,INJUSDT,5.318,85,🚀 STRONG,BULLISH,BULLISH,5.214812756718816,5.156666995491339,63.106140490995735,1.7293014486426341,0.04435714285714295,0.041075000000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0444 > 0.0411)
2026-07-20T15:20:40.323191+00:00,SOLUSDT,77.05,80,🚀 STRONG,BULLISH,BEARISH,76.45328143557354,76.0494563711785,58.88653578614678,1.809553254711785,0.4049999999999991,0.3031071428571401,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.4050 > 0.3031)
2026-07-20T15:20:46.084001+00:00,ADAUSDT,0.1645,80,🚀 STRONG,BULLISH,BEARISH,0.16370307063914935,0.16510991681292334,57.44251879119889,1.6515091846241978,0.0010000000000000048,0.0007685714285714303,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-07-20T15:20:46.072170+00:00,AVAXUSDT,6.595,80,🚀 STRONG,BULLISH,BEARISH,6.542978253832875,6.535863789616172,57.79217386135719,1.6244342935175338,0.03642857142857148,0.029675000000000017,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0364 > 0.0297)
2026-07-20T15:20:51.832312+00:00,SUIUSDT,0.7606,80,🚀 STRONG,BULLISH,BULLISH,0.7497521153246731,0.7464875640480682,65.37163164181996,1.4455085083073584,0.004578571428571432,0.003459285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0046 > 0.0035)
2026-07-20T15:20:46.292593+00:00,LINKUSDT,8.5,75,✅ GOOD,BULLISH,BULLISH,8.403368359617541,8.361677741405735,62.35536583746621,1.0022169755026173,0.048642857142857085,0.03362500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0486 > 0.0336)
2026-07-20T15:20:51.463135+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T15:20:52.078826+00:00,APTUSDT,0.591,45,IGNORE,BEARISH,BEARISH,0.5890538861616031,0.5977211673326759,54.978147793237945,1.1885616408734645,0.003571428571428575,0.0031500000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0036 > 0.0032)
2026-07-20T15:20:57.512489+00:00,OPUSDT,0.0931,45,IGNORE,BEARISH,BEARISH,0.09326387796613339,0.09435359026280551,52.75077373339843,1.1697739748388547,0.0004928571428571421,0.00041678571428571144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0005 > 0.0004)
