timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T13:31:49.222064+00:00,BNBUSDT,596.02,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,594.4005087361942,593.0241946303089,59.916405786128315,1.1416881204065024,0.6821428571428702,0.6632142857143009,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.6821 > 0.6632)
2026-08-08T13:31:49.794912+00:00,ETHUSDT,1919.19,80,🚀 STRONG,BULLISH,BULLISH,1917.9516406894038,1913.89544654466,51.042220173759745,0.5802707815439554,1.6564285714285754,1.6225714285714194,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.58x) | ✅ ATR expanding (1.6564 > 1.6226)
2026-08-08T13:32:11.783784+00:00,APTUSDT,0.6,80,🚀 STRONG,BULLISH,BULLISH,0.5948964151922084,0.5904676135171288,54.813331313653634,0.5060873210414848,0.0025000000000000022,0.002403571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-08-08T13:31:49.769983+00:00,BTCUSDT,65018.0,80,🚀 STRONG,BULLISH,BULLISH,64978.29649462077,64831.27996596063,55.18330182485237,0.4416787084873911,28.63071428571597,23.831142857142495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (28.6307 > 23.8311)
2026-08-08T13:32:19.639905+00:00,OPUSDT,0.0887,75,✅ GOOD,BEARISH,BULLISH,0.08775333342037868,0.08741842841747179,58.192452186588916,2.072962529537381,0.00044285714285714165,0.0003192857142857141,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-08T13:32:03.178199+00:00,ADAUSDT,0.1992,75,✅ GOOD,BULLISH,BULLISH,0.19991817242319423,0.19922596055910582,44.70332009506889,1.2444871871909953,0.0007285714285714276,0.0007610714285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-08T13:32:11.435931+00:00,DOTUSDT,0.818,70,✅ GOOD,BULLISH,BULLISH,0.8189662566332528,0.8207816549778227,43.53789055362429,0.5247229223026739,0.0020714285714285735,0.0020607142857142877,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-08T13:31:49.480642+00:00,SOLUSDT,75.52,65,⚠ WATCH,BULLISH,BULLISH,74.79955083048657,74.02279163513876,67.80460238729282,0.5723543391215955,0.19928571428571473,0.15096428571428536,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.1993 > 0.1510)
2026-08-08T13:32:03.219221+00:00,TRXUSDT,0.3289,65,⚠ WATCH,BULLISH,BULLISH,0.3282064757466474,0.3276967612706107,61.38126204038977,0.37211395635428873,0.00034285714285713683,0.0003042857142857099,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-08T13:32:19.814772+00:00,ATOMUSDT,1.396,60,⚠ WATCH,BEARISH,BULLISH,1.3817017170441457,1.3645516430336795,61.204727717794974,1.9992970834383639,0.0047142857142856865,0.004521428571428545,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0047 > 0.0045)
2026-08-08T13:32:03.231409+00:00,AVAXUSDT,6.534,60,⚠ WATCH,BULLISH,BEARISH,6.520799334510386,6.503349685230923,50.36417892018874,0.7706115425537061,0.020714285714285526,0.016649999999999894,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0207 > 0.0166)
2026-08-08T13:32:03.200191+00:00,LINKUSDT,8.326,60,⚠ WATCH,BULLISH,BEARISH,8.2798047570716,8.228679511419855,58.53119959343091,0.6441779152159472,0.02142857142857148,0.017471428571428544,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0214 > 0.0175)
2026-08-08T13:32:08.842849+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T13:32:11.579976+00:00,NEARUSDT,1.613,35,IGNORE,BEARISH,BEARISH,1.6048180544324566,1.6288326682791634,58.587071230071395,0.8086801111000942,0.005857142857142862,0.005328571428571438,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0059 > 0.0053)
2026-08-08T13:32:17.116075+00:00,ARBUSDT,0.0797,30,IGNORE,BEARISH,BEARISH,0.07907085577547905,0.07885329605383362,65.37954293505243,1.0941982661889817,0.0002928571428571413,0.000248928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.4) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0003 > 0.0002)
