timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T10:47:05.920447+00:00,TRXUSDT,0.3321,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33262246217286556,0.3335272842460719,40.62031157501884,2.442625454194406,0.0002857142857142979,0.00024214285714285484,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T10:47:00.082152+00:00,BNBUSDT,611.5,80,🚀 STRONG,BULLISH,BULLISH,610.052996002335,609.3021170497431,56.442559986934356,1.0319255487237142,0.7592857142857302,0.8428571428571587,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.7593 ≤ 0.8429)
2026-08-15T10:47:17.270522+00:00,ATOMUSDT,1.484,70,✅ GOOD,BULLISH,BULLISH,1.4946193110098045,1.4927084339846928,40.909613353048286,0.5302146879330168,0.004571428571428544,0.004210714285714233,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-08-15T10:47:05.905249+00:00,LINKUSDT,9.348,70,✅ GOOD,BULLISH,BULLISH,9.291011503740705,9.024174022975002,50.98598640659223,0.41233978212013334,0.04385714285714266,0.05543214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0439 ≤ 0.0554)
2026-08-15T10:47:00.310452+00:00,ETHUSDT,1880.14,60,⚠ WATCH,BULLISH,BEARISH,1880.8879009743914,1881.8125875268822,47.928951718443294,1.096066875663619,1.5042857142857267,1.5903571428571386,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (1.5043 ≤ 1.5904)
2026-08-15T10:47:05.853426+00:00,AVAXUSDT,6.592,60,⚠ WATCH,BULLISH,BULLISH,6.5919055817515035,6.49649669446796,42.31674689500395,0.3229303525158949,0.015571428571428634,0.032749999999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0156 ≤ 0.0327)
2026-08-15T10:47:11.447761+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T10:47:17.844220+00:00,SEIUSDT,0.04012,50,IGNORE,BEARISH,BEARISH,0.0401164941105619,0.04034908847028179,54.41085452776196,1.4099590200474739,7.285714285714336e-05,6.939285714285714e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T10:47:11.632761+00:00,DOTUSDT,0.78,40,IGNORE,BEARISH,BEARISH,0.7709143620382547,0.7687385320675004,63.50712173737561,2.906688707934268,0.0030714285714285743,0.0023857142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ✅ Strong volume expansion (2.91x) | ✅ ATR expanding (0.0031 > 0.0024)
2026-08-15T10:47:11.631237+00:00,APTUSDT,0.542,35,IGNORE,BEARISH,BEARISH,0.5421405773636832,0.5476605739396281,49.73814377203446,0.36011903850297333,0.0017857142857142874,0.001585714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0018 > 0.0016)
2026-08-15T10:47:17.298058+00:00,INJUSDT,4.208,35,IGNORE,BEARISH,BEARISH,4.229422958501411,4.3865992551785675,50.35513854309908,0.3395351141001902,0.015714285714285632,0.01563571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0157 > 0.0156)
2026-08-15T10:47:17.194888+00:00,OPUSDT,0.0861,25,IGNORE,BEARISH,BEARISH,0.08654685747898033,0.0867345484734068,33.990476552800345,3.777997011447592,0.0002571428571428556,0.0002707142857142847,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Strong volume expansion (3.78x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T10:47:17.029839+00:00,ARBUSDT,0.0745,25,IGNORE,BEARISH,BEARISH,0.0746686972747526,0.07496332281228549,46.39635382366472,0.9889027978171803,0.00023571428571428254,0.00024999999999999816,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T10:47:11.645173+00:00,NEARUSDT,1.64,25,IGNORE,BEARISH,BEARISH,1.6348294272814408,1.6285591183317807,53.08062176681486,0.9398250050024559,0.004500000000000012,0.005378571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0045 ≤ 0.0054)
2026-08-15T10:47:00.205020+00:00,XRPUSDT,1.0027,25,IGNORE,BEARISH,BEARISH,1.0028381421218588,1.004605667965473,47.920204618151274,0.9284261450213218,0.0012214285714285639,0.0014460714285714255,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
