timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T22:09:17.630116+00:00,TRXUSDT,0.3323,70,✅ GOOD,BULLISH,BULLISH,0.33160861713364315,0.33056801588980944,61.18243121689685,1.2836929467967835,0.00027142857142857323,0.0003525000000000058,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-09T22:09:08.143882+00:00,ETHUSDT,1748.17,70,✅ GOOD,BULLISH,BULLISH,1746.511072682596,1749.7285617406014,51.45887497283748,0.7650070261803447,3.6000000000000063,5.657071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (3.6000 ≤ 5.6571)
2026-07-09T22:09:35.011443+00:00,ARBUSDT,0.0889,70,✅ GOOD,BULLISH,BULLISH,0.08742596537777238,0.08228641804978536,50.99483583274424,0.3751576384687071,0.0009857142857142862,0.001200357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-07-09T22:09:26.017786+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T22:09:07.707517+00:00,SOLUSDT,78.04,50,IGNORE,BULLISH,BEARISH,77.96899751594609,78.4141774641243,50.328535126629916,0.7094052892197603,0.21357142857142616,0.2824285714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.2136 ≤ 0.2824)
2026-07-09T22:09:08.239557+00:00,BTCUSDT,63274.59,45,IGNORE,BEARISH,BULLISH,63015.49385289527,62779.79218060646,57.11296852152568,0.6345105733507247,115.90142857142875,186.63610714285733,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (115.9014 ≤ 186.6361)
2026-07-09T22:09:07.432430+00:00,BNBUSDT,570.36,45,IGNORE,BEARISH,BULLISH,570.7027862197832,571.0440285236033,46.87980203575892,0.5880351621714103,0.9228571428571318,1.303035714285724,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.9229 ≤ 1.3030)
2026-07-09T22:09:34.695263+00:00,INJUSDT,4.885,45,IGNORE,BEARISH,BULLISH,4.871801314585903,4.789965442589235,49.024422071765414,0.2623759904320098,0.030714285714285694,0.031142857142857094,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0307 ≤ 0.0311)
2026-07-09T22:09:35.490646+00:00,SEIUSDT,0.04881,35,IGNORE,BEARISH,BEARISH,0.04793490901021944,0.04784993137739062,65.57207719281303,1.2568010995361008,0.00027642857142856983,0.00023110714285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-09T22:09:16.776369+00:00,ADAUSDT,0.1669,25,IGNORE,BEARISH,BEARISH,0.16716742805290438,0.16927359576260462,50.09525938380311,0.551438324917655,0.0007285714285714297,0.0008614285714285701,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-09T22:09:17.574475+00:00,LINKUSDT,7.764,25,IGNORE,BEARISH,BEARISH,7.742701220193192,7.732966225281435,51.97510699639533,0.4962497559511769,0.01950000000000004,0.027778571428571503,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0195 ≤ 0.0278)
