timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T21:59:40.105027+00:00,SOLUSDT,75.63,70,✅ GOOD,BULLISH,BULLISH,74.39630451281091,72.7355206896498,57.7294391125762,0.7643859696972847,0.40071428571428364,0.6845357142857121,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.4007 ≤ 0.6845)
2026-06-29T21:59:48.535582+00:00,AVAXUSDT,6.709,45,IGNORE,BEARISH,BULLISH,6.652618323160023,6.536522288344748,53.918547896254516,0.5777883839249215,0.02464285714285706,0.04685,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0246 ≤ 0.0469)
2026-06-29T21:59:55.040781+00:00,TONUSDT,1.622,45,IGNORE,BEARISH,BULLISH,1.6094740592242063,1.5903316437182886,57.22704768325901,0.2298826871102187,0.011142857142857105,0.013189285714285664,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0111 ≤ 0.0132)
2026-06-29T22:00:04.057705+00:00,OPUSDT,0.1016,35,IGNORE,BEARISH,BEARISH,0.10198896751019215,0.10181011055494368,43.2475571468799,2.751982521691238,0.0005785714285714273,0.0007332142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (2.75x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-29T21:59:56.178839+00:00,NEARUSDT,1.879,25,IGNORE,BEARISH,BEARISH,1.8696529965498923,1.8559497577193178,50.60470886679034,0.9940262632279451,0.013642857142857132,0.017114285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0136 ≤ 0.0171)
2026-06-29T22:00:04.825497+00:00,SEIUSDT,0.04995,25,IGNORE,BEARISH,BEARISH,0.04974760049827056,0.0500920420783197,56.82759880277338,0.9747119762846295,0.0002228571428571412,0.0002729999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-29T22:00:03.681506+00:00,ARBUSDT,0.077,25,IGNORE,BEARISH,BEARISH,0.07645274481910322,0.07521066653042001,51.57983665335794,0.7722645710360919,0.0005142857142857142,0.0006121428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-29T21:59:55.998055+00:00,SUIUSDT,0.7054,25,IGNORE,BEARISH,BEARISH,0.6977585731832018,0.6928047479519978,59.810923529510184,0.6452399336369076,0.002764285714285719,0.0045382142857142965,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0028 ≤ 0.0045)
2026-06-29T21:59:55.504553+00:00,DOTUSDT,0.831,25,IGNORE,BEARISH,BEARISH,0.8256746118620425,0.822413252403992,54.4946646322057,0.5763992079530447,0.003571428571428575,0.004860714285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0036 ≤ 0.0049)
2026-06-29T21:59:40.507005+00:00,XRPUSDT,1.0641,25,IGNORE,BEARISH,BEARISH,1.0587623145531178,1.053540069819958,52.132350534498194,0.5546534733077967,0.004349999999999965,0.005653571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0043 ≤ 0.0057)
2026-06-29T21:59:40.731107+00:00,ETHUSDT,1620.81,25,IGNORE,BEARISH,BEARISH,1600.8154361933614,1585.133226518696,58.86752903300844,0.46372557780778934,5.695714285714319,9.568392857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (5.6957 ≤ 9.5684)
2026-06-29T21:59:56.189798+00:00,APTUSDT,0.588,25,IGNORE,BEARISH,BEARISH,0.5846787727479759,0.5845523113227039,52.935771695695365,0.4369013592840733,0.002785714285714288,0.0041357142857142894,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0028 ≤ 0.0041)
2026-06-29T21:59:40.490865+00:00,BTCUSDT,60464.06,25,IGNORE,BEARISH,BEARISH,60124.913230851715,60044.599154512056,57.04599928004786,0.43607584940275856,151.95071428571413,253.60139285714203,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (151.9507 ≤ 253.6014)
2026-06-29T22:00:04.496817+00:00,INJUSDT,4.708,25,IGNORE,BEARISH,BEARISH,4.717469216145736,4.71784263779995,46.01766055951373,0.42957526236481136,0.02399999999999983,0.04018214285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0240 ≤ 0.0402)
2026-06-29T21:59:48.021840+00:00,ADAUSDT,0.1475,25,IGNORE,BEARISH,BEARISH,0.1462517524600696,0.14550604444561147,56.389075660576076,0.3292791223067377,0.0005499999999999949,0.00088035714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0005 ≤ 0.0009)
2026-06-29T21:59:40.619880+00:00,BNBUSDT,561.17,25,IGNORE,BEARISH,BEARISH,557.0569476663109,556.2344823655734,58.36795682188131,0.2960816917142627,1.309285714285709,2.3576785714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (1.3093 ≤ 2.3577)
2026-06-29T22:00:04.816228+00:00,ATOMUSDT,1.541,25,IGNORE,BEARISH,BEARISH,1.5463169698344887,1.5658711210694964,51.007956753660594,0.19709296785045902,0.006785714285714299,0.009350000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0068 ≤ 0.0094)
2026-06-29T21:59:48.558380+00:00,TRXUSDT,0.3218,25,IGNORE,BEARISH,BEARISH,0.32225223407989323,0.3223701827491336,45.91678602480951,0.14632163910520893,0.00030714285714285506,0.0005553571428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0006)
2026-06-29T21:59:47.569710+00:00,DOGEUSDT,0.07409,10,IGNORE,BEARISH,BEARISH,0.07340224990869684,0.0736390139542991,60.33872344451478,0.668343963954157,0.00021785714285714564,0.0003914285714285731,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-06-29T21:59:48.521094+00:00,LINKUSDT,7.472,10,IGNORE,BEARISH,BEARISH,7.387069211989687,7.332493984109745,60.25592049430721,0.44723093555861787,0.024499999999999935,0.04084285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0245 ≤ 0.0408)
