timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-07T15:18:10.684895+00:00,OPUSDT,0.1109,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.11028699084132763,0.1080055299375766,50.892226292375994,1.977792193873283,0.0013357142857142843,0.0009678571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-09-07T15:18:10.594648+00:00,ARBUSDT,0.1659,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.17031031612621927,0.1709254678029029,46.0978903423833,1.4597681414011223,0.0028714285714285743,0.0024410714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0029 > 0.0024)
2026-09-07T15:17:55.572724+00:00,DOGEUSDT,0.08972,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09011562617030015,0.08936710771396886,44.07441420803582,1.5246830850234825,0.0006757142857142864,0.00044014285714285596,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-09-07T15:18:10.691100+00:00,SEIUSDT,0.04901,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.049128908141101914,0.04854725028784535,46.58007699228063,1.1473114715903023,0.0005664285714285713,0.00038246428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-09-07T15:17:55.798247+00:00,TRXUSDT,0.3341,80,🚀 STRONG,BULLISH,BULLISH,0.33589337789503315,0.33493955949693516,17.646884574637696,3.2316131481584285,0.0003857142857142829,0.0003071428571428538,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (17.6) | ✅ Strong volume expansion (3.23x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-07T15:18:03.190138+00:00,DOTUSDT,1.064,80,🚀 STRONG,BULLISH,BULLISH,1.0035119575100402,0.9642184166437708,69.82167801478799,1.2433739417667178,0.01721428571428573,0.00961428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.8) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0172 > 0.0096)
2026-09-07T15:18:03.305032+00:00,NEARUSDT,2.342,80,🚀 STRONG,BULLISH,BULLISH,2.3703003068299457,2.3401457283434297,43.70721867343717,1.1563843042354813,0.024499999999999966,0.020007142857142883,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0245 > 0.0200)
2026-09-07T15:18:10.656849+00:00,INJUSDT,5.721,80,🚀 STRONG,BULLISH,BULLISH,5.624403419409963,5.305757937308043,53.89862198726904,0.9804434885645256,0.05635714285714271,0.04866071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0564 > 0.0487)
2026-09-07T15:18:03.277605+00:00,APTUSDT,0.639,80,🚀 STRONG,BULLISH,BULLISH,0.6307552386599481,0.6185931303427614,54.76611815381693,0.9358601608187441,0.006785714285714292,0.005835714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0068 > 0.0058)
2026-09-07T15:17:55.556003+00:00,ADAUSDT,0.2198,80,🚀 STRONG,BULLISH,BULLISH,0.22039188035422458,0.21892995698290915,46.72727255253139,0.8418154302216919,0.0018928571428571386,0.0013860714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0019 > 0.0014)
2026-09-07T15:18:10.756715+00:00,ATOMUSDT,1.651,80,🚀 STRONG,BULLISH,BULLISH,1.6307647671759342,1.5906147978624927,53.14320054547544,0.7774067164736074,0.014071428571428577,0.010471428571428548,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0141 > 0.0105)
2026-09-07T15:18:03.193960+00:00,SUIUSDT,0.8163,80,🚀 STRONG,BULLISH,BULLISH,0.8145109688710006,0.80110552625643,47.48565039392115,0.7400145928844127,0.010192857142857161,0.008222500000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0102 > 0.0082)
2026-09-07T15:17:55.569246+00:00,AVAXUSDT,8.058,75,✅ GOOD,BULLISH,BULLISH,7.922398265482385,7.744604761611719,67.56963893880874,1.0928626705672864,0.05614285714285711,0.044132142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0561 > 0.0441)
2026-09-07T15:17:48.088923+00:00,ETHUSDT,2483.51,70,✅ GOOD,BULLISH,BULLISH,2495.064147768377,2489.9423924253088,41.78067485635083,0.7257107288186821,7.7142857142856815,5.490392857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.73x) | ✅ ATR expanding (7.7143 > 5.4904)
2026-09-07T15:17:47.956541+00:00,BNBUSDT,740.86,60,⚠ WATCH,BULLISH,BULLISH,745.7803898087828,747.8920384225611,34.9045697807296,0.8853579804459729,1.7371428571428527,1.4535000000000082,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (1.7371 > 1.4535)
2026-09-07T15:17:47.890465+00:00,SOLUSDT,104.25,60,⚠ WATCH,BULLISH,BULLISH,105.07704742170861,104.81178543619856,39.16262924298043,0.8633035839395437,0.45142857142857196,0.33692857142857346,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.4514 > 0.3369)
2026-09-07T15:17:55.806175+00:00,LINKUSDT,12.96,60,⚠ WATCH,BULLISH,BULLISH,13.15019736563511,12.65581719791883,36.92535476488304,0.7630810732626323,0.09414285714285711,0.09014642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0941 > 0.0901)
2026-09-07T15:18:03.175205+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-07T15:17:47.897913+00:00,XRPUSDT,1.3922,50,IGNORE,BULLISH,BEARISH,1.4043960985552337,1.4092883878784734,37.41142060573921,1.036321825457194,0.005657142857142868,0.004503928571428559,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0057 > 0.0045)
2026-09-07T15:17:48.081650+00:00,BTCUSDT,79048.0,40,IGNORE,BULLISH,BEARISH,79496.47558939666,79700.97640992288,35.31663665463887,0.911382266616139,150.53142857142979,115.92942857142995,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.91x) | ✅ ATR expanding (150.5314 > 115.9294)
