timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T01:13:09.313578+00:00,ETHUSDT,1917.15,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1920.9624592804616,1911.5365082969724,42.130122198466005,2.2149131249131795,6.105714285714304,5.099928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (6.1057 > 5.0999)
2026-07-31T01:13:08.894532+00:00,BNBUSDT,590.48,85,🚀 STRONG,BULLISH,BULLISH,590.4031707350573,580.0553229798711,40.372558378447806,1.3190751212163718,1.240000000000009,1.1399285714285612,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.32x) | ✅ ATR expanding (1.2400 > 1.1399)
2026-07-31T01:13:16.515658+00:00,ADAUSDT,0.1696,60,⚠ WATCH,BULLISH,BULLISH,0.1696946340493751,0.1655522709545188,41.76063980429315,0.38321408696524517,0.0007428571428571463,0.000788928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-31T01:13:24.019066+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T01:13:09.317338+00:00,BTCUSDT,64724.91,50,IGNORE,BULLISH,BEARISH,64756.90857203029,64349.13586791356,44.01497942515337,0.9268355438443858,131.21714285714395,109.27353571428596,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.93x) | ✅ ATR expanding (131.2171 > 109.2735)
2026-07-31T01:13:32.064255+00:00,INJUSDT,5.033,45,IGNORE,BULLISH,BEARISH,4.877420965850688,4.735459315652559,67.78220293256894,0.9821852001719596,0.04671428571428577,0.02872857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0467 > 0.0287)
2026-07-31T01:13:16.640179+00:00,DOGEUSDT,0.07045,40,IGNORE,BEARISH,BEARISH,0.07055491226784914,0.07040453983854078,43.734136490159365,1.2811666655825946,0.00021928571428571453,0.00019200000000000155,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T01:13:16.685809+00:00,TRXUSDT,0.3285,40,IGNORE,BULLISH,BEARISH,0.3287177731773277,0.3273721277842023,39.48767575884123,0.9562580645925762,0.0002357142857142756,0.00022535714285713392,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T01:13:16.730483+00:00,LINKUSDT,8.436,40,IGNORE,BULLISH,BEARISH,8.458524382037568,8.394858538793375,39.29190456751938,0.4926560573584788,0.026428571428570993,0.025221428571428534,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0264 > 0.0252)
2026-07-31T01:13:32.078919+00:00,ATOMUSDT,1.281,25,IGNORE,BEARISH,BEARISH,1.2874982170074944,1.2891101684244268,36.2219074005502,2.103541695696895,0.0027857142857142803,0.003275000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Strong volume expansion (2.10x) | ⚠ ATR not expanding (0.0028 ≤ 0.0033)
2026-07-31T01:13:24.191651+00:00,APTUSDT,0.572,25,IGNORE,BEARISH,BEARISH,0.5730877964539268,0.5727630294407214,46.002197770346704,0.30809181614381836,0.0022142857142857164,0.0023785714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-07-31T01:13:32.040542+00:00,ARBUSDT,0.0775,15,IGNORE,BEARISH,BEARISH,0.07809805996504446,0.07831497797698682,39.0486397476543,0.8792132925748651,0.0003357142857142894,0.0003032142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-31T01:13:08.885951+00:00,XRPUSDT,1.0819,15,IGNORE,BEARISH,BEARISH,1.0852895710584909,1.0784519429449613,38.87818234830927,0.8604852759935252,0.0026357142857142968,0.0025260714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-07-31T01:13:16.648824+00:00,AVAXUSDT,6.446,15,IGNORE,BEARISH,BEARISH,6.459655146685103,6.455923675790274,44.26016488595316,0.6479572345660541,0.015857142857142886,0.015932142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0159 ≤ 0.0159)
2026-07-31T01:13:32.071769+00:00,OPUSDT,0.0882,15,IGNORE,BEARISH,BEARISH,0.0885465913461384,0.08848907408820217,42.35984850923458,0.509207777889789,0.00025000000000000223,0.0002885714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-31T01:13:08.823384+00:00,SOLUSDT,74.49,15,IGNORE,BEARISH,BEARISH,74.51125347193225,74.01215972352003,44.451562123917185,0.49974759499160165,0.1814285714285668,0.18607142857142606,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.1814 ≤ 0.1861)
2026-07-31T01:13:32.085686+00:00,SEIUSDT,0.04242,5,IGNORE,BEARISH,BEARISH,0.04253523652299554,0.04238133785999761,38.180306500436515,0.7026563823561817,0.00012142857142857144,0.00012842857142857192,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-31T01:13:24.039280+00:00,SUIUSDT,0.6932,5,IGNORE,BEARISH,BEARISH,0.6957487620568793,0.691303179498208,38.46506757259785,0.5059212515898602,0.0021357142857142885,0.002208571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
