timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T14:35:01.853315+00:00,LINKUSDT,8.346,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.34809603974157,8.311898554558109,48.62706487954916,1.5116993272001846,0.021499999999999884,0.0191999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0215 > 0.0192)
2026-07-19T14:34:54.939747+00:00,BTCUSDT,64470.0,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,64562.66647732361,64297.557311215605,45.91406517876695,1.2363063395055234,106.99714285714228,86.79246428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Volume above average (1.24x) | ✅ ATR expanding (106.9971 > 86.7925)
2026-07-19T14:35:12.641200+00:00,INJUSDT,5.088,80,🚀 STRONG,BULLISH,BULLISH,5.087316424377117,5.072600318666629,54.073757133308526,0.8863652490728684,0.019928571428571486,0.015125000000000059,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0199 > 0.0151)
2026-07-19T14:35:06.422999+00:00,SUIUSDT,0.7518,80,🚀 STRONG,BULLISH,BULLISH,0.747605903822654,0.7419646911959377,56.50207216324686,0.822055923526135,0.00265714285714285,0.0025842857142857265,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-07-19T14:34:54.929334+00:00,ETHUSDT,1871.61,80,🚀 STRONG,BULLISH,BULLISH,1868.1724102563335,1857.520309100735,52.884673003122685,0.7097669414610273,5.128571428571377,4.516999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (5.1286 > 4.5170)
2026-07-19T14:35:01.105518+00:00,ADAUSDT,0.1654,80,🚀 STRONG,BULLISH,BULLISH,0.16565099447594667,0.1651636821696414,49.79578041991975,0.6919259363926806,0.0005285714285714219,0.000492142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-19T14:34:54.515726+00:00,SOLUSDT,76.26,70,✅ GOOD,BULLISH,BEARISH,75.9925522685549,75.51491433513046,57.86600284484025,1.0494463953405704,0.1978571428571436,0.18628571428571233,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.1979 > 0.1863)
2026-07-19T14:35:11.724756+00:00,ARBUSDT,0.0886,60,⚠ WATCH,BULLISH,BEARISH,0.08871719837234675,0.08899385178208438,47.1462736463598,0.20125269147787464,0.0005285714285714288,0.0004799999999999968,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-19T14:35:12.819278+00:00,ATOMUSDT,1.49,55,IGNORE,BEARISH,BEARISH,1.491327872634886,1.4980486393204815,51.69761311396724,1.5861112599136717,0.0037142857142857017,0.003528571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0037 > 0.0035)
2026-07-19T14:35:07.122432+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T14:35:07.541073+00:00,NEARUSDT,1.924,50,IGNORE,BEARISH,BEARISH,1.9262642294938812,1.9297440585302585,48.00372110310928,1.4335996568734792,0.00671428571428572,0.006642857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0067 > 0.0066)
2026-07-19T14:35:01.093329+00:00,DOGEUSDT,0.07244,50,IGNORE,BEARISH,BEARISH,0.07248276454667821,0.07239977332016992,47.517812719299705,1.254785169657214,0.00017571428571428797,0.0001632857142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-19T14:35:01.629716+00:00,TRXUSDT,0.327,50,IGNORE,BULLISH,BEARISH,0.32652735933484933,0.3248140398975108,51.889286043150086,0.6518595501663822,0.0002571428571428526,0.00028714285714285663,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-19T14:34:54.842217+00:00,XRPUSDT,1.0936,35,IGNORE,BEARISH,BEARISH,1.095116508077966,1.0918100251387763,43.74338698063133,1.023304668899335,0.002492857142857154,0.0021500000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0025 > 0.0022)
2026-07-19T14:34:54.840749+00:00,BNBUSDT,568.12,35,IGNORE,BEARISH,BEARISH,568.6468969272025,569.1217465648042,48.864866865161986,0.9134835780161508,0.8528571428571387,0.7833214285714217,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.8529 > 0.7833)
2026-07-19T14:35:12.971223+00:00,SEIUSDT,0.04649,35,IGNORE,BEARISH,BEARISH,0.04654553627063411,0.04674640732450104,49.42336772166874,0.5272760386072814,0.00014428571428571534,0.0001157500000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-19T14:35:12.620769+00:00,OPUSDT,0.0942,25,IGNORE,BEARISH,BEARISH,0.09476528654050007,0.09567771897064524,43.1545097859873,0.6750496907128472,0.00038571428571428584,0.0003239285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-19T14:35:07.581131+00:00,DOTUSDT,0.826,15,IGNORE,BEARISH,BEARISH,0.8321694271664647,0.8401074330776449,37.12961934420779,0.5603812027951435,0.0034285714285714314,0.0026892857142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0034 > 0.0027)
2026-07-19T14:35:01.082851+00:00,AVAXUSDT,6.452,15,IGNORE,BEARISH,BEARISH,6.51039033356148,6.540067476777452,39.19103192065104,0.5350420910675542,0.024499999999999997,0.022710714285714233,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0245 > 0.0227)
2026-07-19T14:35:07.231105+00:00,APTUSDT,0.599,15,IGNORE,BEARISH,BEARISH,0.6030199045855175,0.6069464025908019,39.75440989118519,0.4194318481942469,0.0022142857142857164,0.002185714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0022 > 0.0022)
