trade_number,timestamp,balance,profit_pct,cumulative_return,drawdown,symbol,regime
1,2026-05-19T16:59:59.999000+00:00,1012.0322715259425,1.2032271525942508,1.203227152594244,0.0,ATOMUSDT,BEAR
2,2026-05-20T01:14:59.999000+00:00,1013.7379438936829,0.16853932584269365,1.373794389368288,0.0,TRXUSDT,BEAR
3,2026-05-20T03:29:59.999000+00:00,1012.7621794494121,-0.09625411085265152,1.2762179449412159,-0.0962541108526449,TRXUSDT,BEAR
4,2026-05-20T05:44:59.999000+00:00,1028.6020287233582,1.5640245652298685,2.8602028723358153,0.0,INJUSDT,BEAR
5,2026-05-20T10:14:59.999000+00:00,1031.0332249293785,0.23635926608444904,3.1033224929378544,0.0,TRXUSDT,BEAR
6,2026-05-20T13:44:59.999000+00:00,1021.7268127356307,-0.9026297085998626,2.1726812735630707,-0.9026297085998669,INJUSDT,BEAR
7,2026-05-20T19:14:59.999000+00:00,1011.5095446082744,-1.2835703001579857,1.150954460827447,-1.8936034115138667,INJUSDT,BEAR
8,2026-05-21T05:44:59.999000+00:00,1013.9205795946282,0.23836008263150438,1.3920579594628224,-1.6597569235387688,TRXUSDT,BEAR
9,2026-05-21T13:29:59.999000+00:00,1032.1285964598262,1.795803066989498,3.212859645982613,0.0,INJUSDT,BEAR
10,2026-05-21T14:29:59.999000+00:00,1021.807310495228,-1.02798646556174,2.1807310495227883,-1.0000000000000009,INJUSDT,BEAR
11,2026-05-22T11:29:59.999000+00:00,1014.3328163995227,-0.7314974182444126,1.4332816399522663,-1.7241824440619724,SUIUSDT,BEAR
12,2026-05-22T12:59:59.999000+00:00,1030.2447896218966,1.5687132433371411,3.0244789621896695,-0.18251667906411528,SUIUSDT,BEAR
13,2026-05-22T14:14:59.999000+00:00,1023.6753367248328,-0.6376594148537098,2.3675336724832796,-0.8190122591300919,DOTUSDT,BEAR
14,2026-05-22T14:29:59.999000+00:00,1016.9478862249175,-0.6571859513035954,1.6947886224917497,-1.4708157769272256,DOTUSDT,BEAR
15,2026-05-23T05:29:59.999000+00:00,1009.3252609754362,-0.7495590828924166,0.9325260975436178,-2.209350226571072,ATOMUSDT,BEAR
16,2026-05-23T10:44:59.999000+00:00,1007.7883592768302,-0.1522702104097439,0.7788359276830192,-2.3582562547421304,TRXUSDT,BEAR
17,2026-05-23T15:14:59.999000+00:00,1027.944126462367,2.1589709950660407,2.794412646236699,-0.4054213798369566,INJUSDT,BEAR
18,2026-05-24T03:14:59.999000+00:00,1030.1334844661915,0.21298414451369121,3.0133484466191574,-0.19330071858080222,TRXUSDT,BEAR
19,2026-05-24T07:59:59.999000+00:00,1025.6549474778185,-0.4347530738401018,2.565494747781849,-0.6272134116051209,ATOMUSDT,BEAR
20,2026-05-24T10:14:59.999000+00:00,1015.3983980030403,-1.3508667065152498,1.5398398003040326,-1.6209412774890741,NEARUSDT,BEAR
21,2026-05-24T10:59:59.999000+00:00,1010.4462416218021,-0.48770575086364304,1.0446241621802077,-2.100741604524281,ATOMUSDT,BEAR
22,2026-05-24T14:29:59.999000+00:00,1000.3417792055841,-1.1855241264559149,0.03417792055839808,-3.079734188479044,NEARUSDT,BEAR
23,2026-05-24T21:14:59.999000+00:00,1020.3486147896956,3.2542975696502605,2.034861478969563,-1.141328872248637,NEARUSDT,BEAR
24,2026-05-24T22:44:59.999000+00:00,1011.2049497551834,-0.8961314693798824,1.120494975518338,-2.027232534435186,INJUSDT,BEAR
25,2026-05-25T05:59:59.999000+00:00,1013.5744060148613,0.23432008123097037,1.3574406014861262,-1.7976626661256434,TRXUSDT,BEAR
26,2026-05-25T06:14:59.999000+00:00,1030.4579951277399,1.6657473800330946,3.0457995127739945,-0.16185980485536877,INJUSDT,BEAR
27,2026-05-25T08:14:59.999000+00:00,1049.168261989244,1.8157233919258147,4.9168261989243955,0.0,INJUSDT,BEAR
28,2026-05-25T13:44:59.999000+00:00,1070.151627229029,2.8939646740693945,7.015162722902901,0.0,NEARUSDT,BEAR
29,2026-05-25T17:14:59.999000+00:00,1066.9232429784859,-0.30167540453144104,6.692324297848584,-0.30167540453145403,BNBUSDT,BEAR
30,2026-05-26T01:44:59.999000+00:00,1056.254010548701,-1.0701798201798194,5.625401054870105,-1.2986586504861397,INJUSDT,BEAR
31,2026-05-26T02:14:59.999000+00:00,1045.691470443214,-1.202038293685834,4.569147044321409,-2.28567206398127,INJUSDT,BEAR
32,2026-05-26T03:29:59.999000+00:00,1038.6620192047224,-0.6722299490032433,3.8662019204722453,-2.9425370408344254,ATOMUSDT,BEAR
33,2026-05-26T12:14:59.999000+00:00,1028.275399012675,-1.748811608706534,2.827539901267495,-3.913111670426095,NEARUSDT,BEAR
34,2026-05-26T13:14:59.999000+00:00,1017.9926450225483,-1.8661288675584622,1.799264502254827,-4.8739805537218235,NEARUSDT,BEAR
35,2026-05-26T14:29:59.999000+00:00,1033.3856789694619,1.5120967741935385,3.3385678969461985,-3.435583082255933,APTUSDT,BEAR
36,2026-05-26T15:44:59.999000+00:00,1030.0323567025898,-0.32449861993599016,3.0032356702589746,-3.7489332825032418,BNBUSDT,BEAR
37,2026-05-27T00:44:59.999000+00:00,1049.3926905330463,1.879585015410008,4.93926905330464,-1.9398126553088813,SEIUSDT,BEAR
38,2026-05-27T02:14:59.999000+00:00,1047.4416335745882,-0.18592248412433424,4.744163357458819,-2.122128591557093,BNBUSDT,BEAR
39,2026-05-27T04:29:59.999000+00:00,1038.0088966146925,-0.9005501268557391,3.8008896614692533,-3.0035678866895177,INJUSDT,BEAR
40,2026-05-27T08:14:59.999000+00:00,1058.7690745469863,2.5407896375638344,5.876907454698621,-1.063639244423309,INJUSDT,BEAR
41,2026-05-27T08:59:59.999000+00:00,1048.1813838015164,-1.0392156862745088,4.8181383801516375,-2.05300285197908,NEARUSDT,BEAR
42,2026-05-27T13:44:59.999000+00:00,1046.6783705752791,-0.14339247476291503,4.667837057527913,-2.1934514751456025,TRXUSDT,BEAR
43,2026-05-27T15:44:59.999000+00:00,1067.6119379867848,2.377170089640312,6.761193798678478,-0.2373205046484972,NEARUSDT,BEAR
44,2026-05-27T18:59:59.999000+00:00,1088.9641767465207,2.832366687313483,8.89641767465208,0.0,NEARUSDT,BEAR
45,2026-05-28T02:14:59.999000+00:00,1108.4472565530195,1.7891387267401395,10.844725655301946,0.0,SEIUSDT,BEAR
46,2026-05-28T03:44:59.999000+00:00,1097.3627839874894,-1.1094180512649214,9.736278398748933,-1.0000000000000009,SEIUSDT,BEAR
47,2026-05-28T13:14:59.999000+00:00,1086.3891561476144,-1.1055412263915438,8.638915614761444,-1.990000000000014,SEIUSDT,BEAR
